Title,Release date,Time Era,Time Period,Notes on setting,Location
Woman Walks Ahead,2017,industrial era,1890,"the story of Catherine Weldon, a portrait painter who travels from New York to Dakota to paint a portrait of Sitting Bull",South Dakota
The Prestige,2006,industrial era,1890s,rival stage magicians in Victorian London,London
Butch Cassidy and the Sundance Kid,1969,industrial era,1890s–1908,"Covers the activities of Butch Cassidy and Harry Longabaugh, prominent members of Butch Cassidy's Wild Bunch. The Wild Bunch was a loosely organized outlaw gang from Wyoming.",Wyoming
Heaven's Gate,1980,industrial era,1892,Covers the Johnson County War,Wyoming
Hostiles,2017,industrial era,1892,A U.S. Cavalry officer who must escort a Cheyenne war chief and his family back to their home in Montana,Montana
Genghis Khan,1950,medieval era,1192–1227,Life of the Mongol Emperor and the Succession of his throne.,Mongolia
The Conqueror,1956,medieval era,1192–1227,"universally panned as a terrible film, this English-language film starred John Wayne as Genghis Khan",Mongolia
Genghis Khan,1965,medieval era,1192–1227,the life and conquests of the Mongol emperor,Mongolia
Genghis Khan: To the Ends of the Earth and Sea,2007,medieval era,1192–1228,Japanese-Mongolian film about the life of Genghis Khan,Mongolia
Mongol,2007,medieval era,1192–1229,based on the early life of Genghis Khan,Mongolia
The Black Rose,1950,medieval era,1260 - 1294,English-language film about an English Saxon who travels China and meet a Mongol warlord,China
The Golden Horde,1951,medieval era,,English-language film about an English knight who leads the defense of Samarkand against Genghis Khan,Uzbekistan
Queen Mandukhai the Wise,1988,medieval era,1449 - 1510,Mongolian language film about the life of Queen Mandukhai (1449–1510) who reunited the Mongols.,Mongolia
Tsogt Taij,1945,medieval era,1581–1637,Mongolian language film about the patriotic struggle of Prince Tsogt Taij (1581–1637).,Mongolia
Nomad,2006,medieval era,1810,"about the early years of Ablai Khan (early 18th century), a Kazakh khan in part of what is now Kazakhstan.",Kazakhstan
Mohenjo Daro,2016,Bronze Age,2500 - 2000 BC,"Fictional story set in Mohenjo-daro, a city of the Bronze Age Indus Valley Civilization.",Mohenjo-daro
Siddhartha,1972,Classial Era,563/480 - 483/400 BC,About the life of a boy and his search for a meaningful way of life,Kapilavastu
Gautama Buddha,2007,Classial Era,563/480 - 483/400 BC,About the life of Gautama Buddha,Kapilavastu
Amrapali,1966,Classial Era,500 BC,Based on the life of Ambapali in India,
Sikandar,1941,,326 BC,Set after Alexander the Great's conquest of Persia and as he pertains to his conquest of the kingdoms of Pauravas.,Jhelum
Chanakya Chandragupta,1977,,3rd century BC,Based on the lives of Maurya Emperor Chandragupta Maurya and his mentor Chanakya,India
Asoka,2001,,268 - 232 BC,"fictionalized account of the reign of Ashoka (r. ), of the Mauryan Empire in India",India
Gautamiputra Satakarni,2017,,2nd century,about the achievements of Satavahana dynasty ruler Gautamiputra Satakarni of uniting various Indian kingdoms during the British Raj.,India
Mayura,1975,,345 - 365,Based on the Kadamba Dynasty's King Mayurasharma set in India,India
Rajaraja Cholan,1973,,947 - 1014,About the life history of great king Raja Raja Chola,India
Ponniyin Selvan,2022[1],,947 - 1014,About the life history of great king Raja Raja Chola,India
Prithviraj,2021,,1178–1192 CE,The film is based on life of Prithviraj Chauhan[2],India
Ambikapathy,1937,,1083,"Tamil, a love story set in India in 1083",India
Rudhramadevi,2015,,1262–1289,Based on the life of Rudrama Devi and her achievements during her ruling period,India
Padmaavat,2018,,1303,"Narrates a story about Padmavati, a legendary Rajput queen, and her kingdom's conflict with Delhi Sultan Alauddin Khilji",India
Tenali Ramakrishna,1956,,1509–1529,Based on the life of Telugu poet Tenali Ramakrishna,India
Urumi,2011,,1500,Historical fiction on Portuguese colonial rule in Malabar,Malabar
Marakkar: Lion of the Arabian Sea,2021,,1505 – 1601,"Based on the battle exploits and resistance of Kunjali Marakkar IV, the naval commander of the Samoothiri of Calicut, against Portuguese invasion along the Malabar Coast for establishing monopoly of trade in the Indian subcontinent.",India
Mughal-e-Azam,1960,,1570/1580,"Set during the Mughal Empire, depicting fictional conflict between King Akbar and his son Crown Prince Salim over semi fictional courtesan Anarkali whose historical existence is very unlikely.",Agra
Bhakta Tukaram,1973,,1600s,Based on the life of Marathi poet and saint Tukaram,India
Taj Mahal: An Eternal Love Story,2005,,1627–1658,Story of Shah Jahan and his Queen Mumtaz Mahal and history of the monument Taj Mahal built to honour Mumtaz Mahal after her death.,Taj Mahal
Tanhaji: The Unsung Warrior,2020,,1670,Biopic of Tanaji Malusare and centered around Maratha expedition of Kondhana also called Battle of Singhad.,"Godoli, Satara, India"
Bajirao Mastani,2015,,1720–1740,Based loosely on the life of Bajirao I and his controversial marriage to his Muslim wife Mastani albeit with lot of inaccuracies.,India
Veerapandiya Kattabomman,1959,,1760–1799,"About the resistance of Veerapandiya Kattabomman to the Company rule in India, rule of the East India Company",India
Thugs of Hindostan,2018,,1795–1800s,Based on a band of Thugs resisting the East India Company's rule in India.,India
Panipat: The Great Betrayal,2019,,1761,Based on the Third Battle of Panipat.,India
Laal Kaptaan,2019,,1764-1789,A revenge drama set after the events of the Battle of Buxar,India
Kerala Varma Pazhassi Raja,2009,,1796–1797,Life of Pazhassi Raja—an Indian royal resisting the East India Company,India
Sye Raa Narasimha Reddy,2019,,1806–1847,Based on the life of Uyyalawada Narasimha Reddy,India
The Deceivers,1988,,1825,About Thugees in India in 1825,India
Veer,2010,,1825,"Set during the 1825 Pindari movement of Rajasthan, when India was ruled by the East India Company",India
Shatranj Ke Khiladi,1977,,1856,Entailing the East India Company's annexation of the kingdom of Oudh (Awadh) from Wajid Ali Shah in 1856 on the eve of the Sepoy Mutiny.,India
Junoon,1978,,1857,About a love story between one of the Rebels of 1857 in Rohilkhand and an Anglo-Indian woman that he has held hostage (along with her mother and grandmother).,India
Mangal Pandey: The Rising,2005,,1857,About Mangal Pandey and the Sepoy Mutiny of 1857.,India
Lagaan,2001,,1893,"A fictional account of a cricket game between the villagers of Champaner and the local British cantonment played in an effort to cancel the ""lagaan"" (a grain tax levied by the colonial authorities in India).",India
Vijaya Kuweni,2012,,543-505 BC,based on the historical tale of Wijaya-Kuveni,India
Aba,2008,,437–367 BC,based on the historical legend of King Pandukabhaya,Sri Lanka
Mahindagamanaya,2011,,250 BC,based on arrival of Buddhism to Sri Lanka,Sri Lanka
Maharaja Gemunu,2015,,161-137 BC,based on the odyssey of King Dutugamunu,Sri Lanka
Aloko Udapadi,2017,,103 BC and c. 89–77 BC,based on the odyssey of King King Valagamba,Sri Lanka
Siri Daladagamanaya,2012,,300s,based on venerated of Tooth relic to Sri Lanka,Sri Lanka
The God King,1974,,473,based on the historical clash between brothers Kasyapa and Moggalana on Sigiriya Rock,Sri Lanka
Siri Parakum,2013,,1153–1186,based on the historical legend of King Parakramabahu I the Great,Sri Lanka
Kivulegedara Mohottala,1987,,1817–1818,based on freedom fighter Kivulegedara Mohottala and Great Rebellion of 1817–1818,Sri Lanka
Vera Puran Appu,1979,,1812–1848,based on freedom fighter Puran Appu,Sri Lanka
The Last Woman of Shang,1964,,1075–1046 BC,"a Hong Kong film about Daji, a concubine of King Zhou of Shang",China
Sacrifice,2010,,607-581 BC,"based on the play The Orphan of Zhao, set in the Jin state during the Spring and Autumn period",China
Confucius,1940,,551-479 BC,"thought to be a lost film, but was rediscovered in 2001 and restored",China
Confucius,2010,,505-479 BC,starring Chow Yun-fat as Confucius,China
Little Big Soldier,2010,,475–221 BC,"an action-comedy film set in the Warring States period, about a war between the Liang and Wey states",China
A Battle of Wits,2006,,375–369 BC,set in the reign of King Lie of Zhou,China
The Warring States,2011,,ca. 316 BC,"set in the Warring States period (475–221 BC), loosely based on the rivalry between Sun Bin (d. 316 BC) and Pang Juan (d. 342 BC)",China
The Emperor's Shadow,1996,,259–210 BC,about a troubled friendship between Qin Shi Huang and the musician Gao Jianli,China
Wheat,2009,,260 BC,the story of women left behind when their husbands went to war during the Battle of Changping,China
The Emperor and the Assassin,1998,,227 BC,based on the assassination attempt by Jing Ke on Qin Shi Huang,China
Hero,2002,,227 BC,based on the assassination attempt by Jing Ke on Qin Shi Huang,China
The Great Conqueror's Concubine,1994,,206–202 BC,a Hong Kong film set in the Chu–Han Contention,China
White Vengeance,2011,,206–202 BC,loosely based on the Feast at Hong Gate and events in the Chu–Han Contention,China
The Last Supper,2012,,206–202 BC,based on events in the Chu–Han Contention,China
Red Cliff,2008,,winter of 208–209,epic war film based on the Battle of Red Cliffs,China
The Assassins,2012,,210,The film is set in China in the late 210s – the years preceding the end of the Han dynasty,China
The Lost Bladesman,2011,,219,a Hong Kong film loosely based on the story of Guan Yu (d. 219) in the novel Romance of the Three Kingdoms,China
Three Kingdoms: Resurrection of the Dragon,2008,,229,"a Hong Kong film about Zhao Yun, loosely based on parts of the novel Romance of the Three Kingdoms",China
An Empress and the Warriors,2008,,ca. 350,set in the Former Yan during the Sixteen Kingdoms period,China
Mulan,2009,,ca. 386-534,based on the legend of Hua Mulan,China
Mulan Joins the Army,1939,,ca. 567-571,based on the legend of Hua Mulan,China
Shaolin Temple,1982,,619-621,"starring Jet Li, based on the story of Shaolin Temple help Li Shimin",China
The Empress Wu Tse-tien,1939,,650-705,based on the story of Wu Zetian,China
Detective Dee and the Mystery of the Phantom Flame,2010,,684-690,"a Hong Kong film based on a fictional account of Di Renjie, set in the reign of Wu Zetian",China
Warriors of Heaven and Earth,2003,,700,an action-adventure film set in Xinjiang,China
The Promise,2005,,766-780,Set during the end of the Tang dynasty,China
House of Flying Daggers,2004,,859,Set during the end of the Tang dynasty,China
Trilogy of Swordsmanship (Part 2: The Tigress),1972,,860s,a Hong Kong film (only Part 2) set during Pang Xun's rebellion,China
General Stone,1976,,880s,a Hong Kong film about Li Cunxiao,China
The Heroic Ones,1970,,880s,a Hong Kong film about Li Keyong's generals,China
Curse of the Golden Flower,2006,,928,Set during the Later Tang Dynasty,China
All the King's Men,1983,,950s,a Taiwanese film about Chai Rong's last days,China
Great Liao's Empress Dowager,1995,,969–982,a Chinese film about Empress Xiao Yanyan,China
Saving General Yang,2013,,980s,a Hong Kong film about the Generals of the Yang Family legends,China
The Eight Diagram Pole Fighter,1983,,980s,a Hong Kong film about the Generals of the Yang Family legends,China
The Eight Diagram Cudgel Fighter,1985,,980s,a Hong Kong film about the Generals of the Yang Family legends,China
Generals of the Yang Family,1984,,980s,a Chinese film about the Generals of the Yang Family legends,China
The Silk Road,1988,,1026,a Japanese film about Western Xia,China
The 14 Amazons,1972,,1030s,a Hong Kong film about the Genearals of the Yang Family legends,China
Legendary Amazons,2011,,1030s,a Chinese film about the Genearals of the Yang Family legends,China
The Journey to Xixia Empire,1997,,1087,a Chinese film about Western Xia (Xixia),China
Marco Polo,1982,,1254–1324,an American-Italian television miniseries about the Venetian explorer who traveled to China and served in the court of Kublai Khan,China
Fall of Ming,2013,,1368-1644,,China
Brotherhood of Blades,2014,,1368-1644,,China
The Sino-Dutch War 1661,2000,,1645–1662,"based on the story of Koxinga (1624–1662), with the focus on the Siege of Fort Zeelandia",China
The Opium War,1997,,1839-42,"historical epic film about the First Opium War, told through the eyes of Lin Zexu and Charles Elliot",China
The Warlords,2007,,1850–1864,set in the Qing Dynasty during the Taiping Rebellion,China
The Empress Dowager,1975,,1835–1908,a Hong Kong film about Empress Dowager Cixi,China
Li Lianying: The Imperial Eunuch,1991,,1848–1911,the Qing Dynasty eunuch Li Lianying,China
Fearless,2006,,1868–1910,a biographical film about late Qing Dynasty martial artist Huo Yuanjia,China
K?chiyama to Nao-zamurai,1916,,,Based on the play of the same name.,Japan
Nao-zamurai,1922.00,,,Based on the play of the same name.,Japan
A Diary of Chuji's Travels,1927,,,Awards: 1 Kinema Junpo Award,Japan
Sword of Penitence,1927,,,,Japan
Jobless Samurai,1928,,,Awards: 1 Kinema Junpo Award,Japan
Nao-zamurai,1930,,,Based on the play of the same name.,Japan
Jirokichi the Rat,1931,,,,Japan
Ch?shingura Zenpen: Ak?ky? no maki,1932,,,,Japan
"Ch?shingura - Ninj?-hen, Fukush?-hen",1934,,,,Japan
The Million Ryo Pot,1935,,,,Japan
"The Avenging Ghost of Yukinojo, Part 1",1935,,,,Japan
"The Avenging Ghost of Yukinojo, Part 2",1935,,,,Japan
Daibosatsu t?ge: dai-ippen - K?gen itto-ry? no maki,1935,,,,Japan
"The Avenging Ghost of Yukinojo, Part 3",1936,,,,Japan
Daibosatsu t?ge: Suzuka-yama no maki - Mibu Shimabara no maki,1936,,,,Japan
Humanity and Paper Balloons,1937,,1700s,,Japan
Chikemuri Takadanobaba,1937,,,,Japan
"Chushingura, Part One",1939,,1701,,Japan
"Chushingura, Part Two",1939,,1701,,Japan
Singing Lovebirds,1939,,,,Japan
A Color Print of Edo,1939,,,,Japan
The 47 Ronin,1941,,1701–1703,Two-part film depicting the famous actions of the Forty-seven r?nin in 1701–1703. Part 2 was released on 1942.02.11.,Japan
Kikuchi sembon-yari: Shidonî tokubetsu k?geki-tai,1944,,,,Japan
A Tale of Archery at the Sanjusangendo,1945,,,,Japan
Utamaro and His Five Women,1946,,1800s,,Japan
Sur?nin makarit?ru,1947,,,,Japan
Ore wa yojinbo,1950,,,,Japan
Senritsu,1950,,,,Japan
Wakasama zamurai torimonoch?: nazo no n?men yashiki,1950,,,,Japan
Rashomon,1950,,,,Japan
Kanketsu Sasaki Kojir?: Ganry?-jima kett?,1951,,,,Japan
Five Men of Edo,1951,,,,Japan
Vendetta of a Samurai,1952,,,"Awards: 1 Blue Ribbon Award, 1 Mainichi Film Concours",Japan
The Life of Oharu,1952,,,,Japan
The Men Who Tread on the Tiger's Tail,1952,,1185,,Japan
Sword for Hire,1952,,,,Japan
Tsukigata Hanpeita,1952,,,,Japan
Ugetsu Monogatari,1953,,,Based on the novel of the same name.,Japan
Gate of Hell,1953,,1159,"Awards: 2 Academy Awards, 1 Golden Leopard, 1 New York Film Critics Circle Award, Palme d'Or,",Japan
Sansho the Bailiff,1954,,794-1185,Awards: 1 Silver Lion,Japan
Seven Samurai,1954,,1586,"Awards: 2 Jussi Awards, 1 Mainichi Film Award, 1 Silver Lion",Japan
Ak? gishi,1954,,,,Japan
Samurai I: Musashi Miyamoto,1954,,1600,Awards: 1 Academy Award,Japan
The Crucified Lovers,1954,,,Awards: 1 Blue Ribbon Award,Japan
The Playful Fox and the Thousand Cherry Trees,1954,,,,Japan
Bloody Spear at Mount Fuji,1955,,1603-1868,Awards: 1 Blue Ribbon Award,Japan
Samurai II: Duel at Ichijoji Temple,1955,,,,Japan
The Lone Journey,1955,,,,Japan
Tales of the Taira Clan,1955,,,Awards: 1 Mainichi Film Concours,Japan
Samurai III: Duel at Ganryu Island,1956,,,,Japan
"Ak? R?shi: Ten no Maki, Chi no Maki",1956,,1701,,Japan
Yagy? Ren'yasai: Hidentsuki Kagesh?,1956,,1603-1868,,Japan
Ghost of Hanging in Utusunomiya,1956,,,,Japan
Dandy Sashichi Detective Story: Six Famous Beauties,1956,,,,Japan
Throne of Blood,1957,,,,Japan
The Lord Takes a Bride,1957,,,,Japan
Yagyu Secret Scrolls,1957,,,,Japan
Akad? Suzunosuke: Tsukiyo no kaijin,1957,,,,Japan
Adauchi s?zenji baba,1957,,,,Japan
Souls in the Moonlight,1957,,,Awards: 1 Mainichi Film Concours,Japan
Sun in the Last Days of the Shogunate,1957,,1853-1867,"Awards: 1 Blue Ribbon Award, 1 Kinema Junpo Award, 1 Mainichi Film Concours",Japan
A Matter of Valor,1957,,,,Japan
Akad? Suzunosuke: Shingetsu-to no y?ki,1957,,,,Japan
The Prodigal Son,1957,,,,Japan
Demon Crusader,1957,,,Based on the novel of the same name.,Japan
The Idle Vassal: House of the Snake Princess,1957,,,,Japan
"Yagyu Secret Scrolls, Part II",1958,,,,Japan
Chushingura,1958,,,,Japan
Suzunosuke Akado: The Birdman with Three Eyes,1958,,,,Japan
Detective Hibari: Case of the Golden Hairpins,1958,,,,Japan
The Ballad of Narayama,1958,,,"Awards: 3 Kinema Junpo Awards, 3 Mainichi Film Concours",Japan
The 7th Secret Courier for Edo,1958,,,,Japan
The Barbarian and the Geisha,1958,,1856,,Japan
The Hidden Fortress,1958,,,Awards: 1 Silver Bear Award,Japan
Life of an Expert Swordsman,1959,,,,Japan
Hawk of the North,1959,,,,Japan
The Ghost of Yotsuya,1959,,,,Japan
Kager? Ezu,1959,,,,Japan
Shinsengumi: Last Days of the Shogunate,1960,,,,Japan
The Story of Osaka Castle,1961,,,,Japan
Samurai Hawk,1961,,,,Japan
Ak? R?shi,1961,,,,Japan
Yojimbo,1961,,1860,,Japan
Miyamoto Musashi,1961,,,,Japan
Hangyakuji,1961,,,"Awards: 1 Blue Ribbon Award, 1 Mainichi Film Concours",Japan
Sanjuro,1962,,,Sequel to the 1961 film Yojimbo.,Japan
In Search of Mother,1962,,,,Japan
"Shiro Amakusa, the Christian Rebel",1962,,,,Japan
Princess Sen and Hideyori,1962,,1615-1616,,Japan
The Tale of Zatoichi,1962,,,,Japan
Harakiri,1962,,1619–1630,,Japan
The Tale of Zatoichi Continues,1962,,,,Japan
Chushingura,1962,,1701–1703,Another film about the Forty-seven r?nin.,Japan
Miyamoto Musashi: Showdown at Hannyazaka Heights,1962,,,,Japan
Shinobi no Mono,1962,,1575-1581,Based on the novel of the same name.,Japan
Shinsengumi Chronicles,1963,,,,Japan
An Actor's Revenge,1963,,,Remake of the 1935 film An Actor's Revenge.,Japan
Escape from Hell,1963,,,,Japan
The New Tale of Zatoichi,1963,,,,Japan
Sengoku Yaro,1963,,,,Japan
Castle of Owls,1963,,,,Japan
Cruel Tales of Bushido,1963,,,,Japan
Bloody Record of the Shinsengumi,1963,,,,Japan
Brave Records of the Sanada Clan,1963,,,,Japan
Seventeen Ninja,1963,,,,Japan
Zatoichi the Fugitive,1963,,,,Japan
Shinobi no Mono 2: Vengeance,1963,,1582-1594,Based on the novel of the same name.,Japan
Miyamoto Musashi: The Duel Against Yagyu,1963,,,,Japan
The Great Bandit,1963,,,,Japan
Sleepy Eyes of Death: The Chinese Jade,1963,,,,Japan
Zatoichi on the Road,1963,,,,Japan
Thirteen Assassins,1963,,,,Japan
Shinobi no Mono 3: Resurrection,1963,,1595-1600,Based on the novel of the same name.,Japan
Miyamoto Musashi: The Duel at Ichijoji,1964,,,,Japan
Sleepy Eyes of Death: Sword of Adventure,1964,,,,Japan
Warrior of the Wind,1964,,,,Japan
The Third Ninja,1964,,1572,,Japan
Zatoichi and the Chest of Gold,1964,,,,Japan
Three Outlaw Samurai,1964,,,,Japan
Sleepy Eyes of Death: Full Circle Killing,1964,,,,Japan
Assassination,1964,,,,Japan
Shinobi no Mono 4: Siege,1964,,1614-1615,,Japan
Sleepy Eyes of Death: Sword of Seduction,1964,,,,Japan
"Fight, Zatoichi, Fight",1964,,,,Japan
Adauchi,1964,,,,Japan
Onibaba,1964,,,,Japan
The Scarlet Camellia,1964,,,Awards: 1 Blue Ribbon Award,Japan
Adventures of Zatoichi,1964,,,,Japan
Bakumatsu zankoku monogatari,1964,,,Awards: 1 Blue Ribbon Award,Japan
Shinobi no Mono 5: Mist Saizo Returns,1964,,1616,,Japan
Samurai Assassin,1965,,,,Japan
Kwaidan,1965,,,,Japan
Sleepy Eyes of Death: Sword of Fire,1965,,,,Japan
Red Beard,1965,,,,Japan
Zatoichi's Revenge,1965,,,,Japan
Sleepy Eyes of Death: Sword of Satan,1965,,,,Japan
Shinobi no Mono 6: Iga Mansion,1965,,1637-1651,,Japan
Samurai Spy,1965,,,,Japan
Muh?matsu no issh?,1965,,,,Japan
Yotsuya Kaidan,1965,,,,Japan
Miyamoto Musashi: Musashi vs. Kojiro,1965,,,,Japan
Zatoichi and the Doomed Man,1965,,,,Japan
Sword of the Beast,1965,,,,Japan
Akuto,1965,,,,Japan
Zatoichi and the Chess Expert,1965,,,,Japan
Shinobi no Mono 7: Mist Saizo Strikes Back,1966,,1616,,Japan
The Sword of Doom,1966,,,Based on the novel of the same name.,Japan
Sleepy Eyes of Death: The Mask of the Princess,1966,,,,Japan
Kutsukake Tokijiro: Yukyo Ippiki,1966,,,,Japan
Daimajin,1966,,,,Japan
Zatoichi's Vengeance,1966,,,,Japan
Zatoichi's Pilgrimage,1966,,,,Japan
Sleepy Eyes of Death: Sword of Villainy,1966,,,,Japan
Samurai Wolf,1966,,,,Japan
The Blazing Sword,1966,,,,Japan
Shinobi no Mono 8: Three Enemies,1966,,1570-1573,,Japan
The Magic Serpent,1966,,,,Japan
Band of Ninja,1967,,,,Japan
Bakumatsu: Tenamonya daiz?d?,1967,,,,Japan
Samurai Wolf II,1967,,,,Japan
Samurai Rebellion,1967,,,,Japan
Sleepy Eyes of Death: A Trail of Traps,1967,,,,Japan
Zatoichi the Outlaw,1967,,,,Japan
Zenigata Heiji,1967,,,,Japan
The Wife of Seishu Hanaoka,1967,,,Based on the novel of the same name.,Japan
Eleven Samurai,1967,,,,Japan
Zatoichi Challenged,1967,,,,Japan
Sleepy Eyes of Death: Hell Is a Woman,1968,,,,Japan
Kuroneko,1968,,,Awards: 2 Mainichi Film Concours,Japan
Sleepy Eyes of Death: In the Spider's Lair,1968,,,,Japan
The Saga of Tanegashima,1968,,1543,,Japan
Botan D?r?,1968,,,Based on the short story of the same name.,Japan
Kill!,1968,,,,Japan
The Silent Stranger,1968,,1865,,Japan
Sleepy Eyes of Death: Castle Menagerie,1969,,,,Japan
Samurai Banners,1969,,,,Japan
"Crimson Bat, the Blind Swordswoman",1969,,,,Japan
Goyokin,1969,,,Awards: 2 Mainichi Film Concours,Japan
Double Suicide,1969,,,Based on the play of the same name.,Japan
The Devil's Temple,1969,,,,Japan
Hitokiri,1969,,,,Japan
Portrait of Hell,1969,,,,Japan
Red Lion,1969,,1867-1868,,Japan
Tengu-to,1969,,,,Japan
Shinsengumi,1969,,,,Japan
The Fort of Death,1969,,,,Japan
Zatoichi meets Yojimbo,1970,,,,Japan
Mission: Iron Castle,1970,,1582,,Japan
Bakumatsu,1970,,,,Japan
The Ambush: Incident at Blood Pass,1970,,,,Japan
Zatoichi Goes to the Fire Festival,1970,,,,Japan
Zatoichi Meets the One-Armed Swordsman,1971,,,Awards: 1 Mainichi Film Concours,Japan
Miyamoto Musashi: Swords of Death,1971,,,Awards: 1 Golden Charybdis,Japan
En toiu onna,1971,,,,Japan
Inochi b? ni fur? (Inn of Evil),1971,,,"Awards: 5 Mainichi Film Concours, 1 Taormina International Film Festival Award",Japan
Silence,1971,,1638,Based on the novel of the same name.,Japan
Zatoichi at Large,1972,,,Awards: 1 Mainichi Film Concours,Japan
Lone Wolf and Cub: Sword of Vengeance,1972,,1655,,Japan
Lone Wolf and Cub: Baby Cart at the River Styx,1972,,,,Japan
Lone Wolf and Cub: Baby Cart to Hades,1972,,,,Japan
Shadow Hunters,1972,,,Based on the manga series of the same name.,Japan
Kogarashi Monjir?,1972,,,,Japan
Zatoichi in Desperation,1972,,,,Japan
Kogarashi Monjir?: kakawari gozansen,1972,,,,Japan
Shadow Hunters 2: Echo of Destiny,1972,,,Based on the manga series of the same name.,Japan
Lone Wolf and Cub: Baby Cart in Peril,1972,,,,Japan
Hanzo the Razor: Sword of Justice,1972,,,,Japan
Hanzo the Razor: The Snare,1973,,,,Japan
Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,,,,Japan
Hanzo the Razor: Who's Got the Gold?,1974,,,,Japan
Lone Wolf and Cub: White Heaven in Hell,1974,,,,Japan
Ryoma Ansatsu,1974,,,,Japan
Shogun's Samurai,1978,,1623-1624,,Japan
The Love Suicides at Sonezaki,1978,,,Based on the play of the same name.,Japan
Bandits vs. Samurai Squadron,1978,,,,Japan
Swords of Vengeance: The Fall of Ako Castle,1978,,,,Japan
Hunter in the Dark,1979,,,Awards: 1 Japanese Academy Award,Japan
The Shogun Assassins,1979,,,Awards: 1 Japanese Academy Award,Japan
G.I. Samurai,1979,,,Time Travel film.,Japan
Kagemusha,1980,,,"Awards: 2 BAFTA Awards, 1 César Award, 2 David di Donatello Awards, 1 Palme d'Or",Japan
Tokugawa ichizoku no h?kai,1980,,,,Japan
Sh?gun,1980,,1600,"American TV mini-series based on the novel by James Clavell, loosely based on William Adams, the English navigator who served as a key advisor to Tokugawa Ieyasu beginning in 1600.",Japan
Shogun Assassin,1980,,,English dubbed edit/compilation of the first two 1972 Lone Wolf and Cub films.,Japan
Shogun's Ninja,1980,,,,Japan
Sekigahara,1981,,,Japanese TV mini-series that aired over 3 consecutive nights.,Japan
Kazunomiya-sama otome,1981,,,Television film,Japan
Eijanaika,1981,,,,Japan
Shikake-nin Baian,1981,,,,Japan
Samurai Reincarnation,1981,,1637-1638,,Japan
Edo Porn,1981,,,"Awards: 1 Blue Ribbon Award, 1 Hochi Film Award, 2 Japanese Academy Awards, 1 Yokohama Film Festival Award",Japan
The Bushido Blade,1981,,1854,About the forced Opening of Japan in 1854.,Japan
Ninja Wars,1982,,,Awards: 3 Japanese Academy Awards,Japan
The Ballad of Narayama,1983,,,"Awards: 1 Blue Ribbon Award, 1 Hochi Film Award, 3 Japanese Academy Awards, 2 Mainichi Film Concours, 1 Palme d'Or",Japan
Legend of the Eight Samurai,1983,,,,Japan
Hissatsu!,1984,,,"Awards: 1 Blue Ribbon Award, 1 Hochi Film Award, 3 Japanese Academy Awards, 2 Mainichi Film Concours, 1 Palme d'Or",Japan
Onna goroshi abura no jigoku,1984,,,Television film,Japan
Ran,1985,,,Awards: 2 BAFTA Awards,Japan
Gonza the Spearman,1986,,,Awards: 1 Silver Bear,Japan
Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma,1986,,,Awards: 1 Hochi Film Award,Japan
Shogun's Shadow,1989,,,,Japan
Rikyu,1989,,,,Japan
Death of a Tea Master,1989,,,"Awards: 1 Japanese Academy Award, 1 Kinema Junpo Award, 1 Nikkan Sports Film Award, 1 Silver Hugo, 1 Silver Lion",Japan
Heaven and Earth,1990,,,,Japan
Sengoku Ransei no Abarenbo Saito Dosan Doto no Tenka Tori,1991,,,Television film,Japan
Journey of Honor,1991,,1600-1602,Loosely based on the journey of samurai Hasekura Tsunenaga and his delegation to Spain in 1613.,Japan
Bakumatsu Jyunjyoden,1991,,,,Japan
Mangetsu: Mr. Moonlight,1991,,,Time Travel film.,Japan
G?-hime,1992,,,Awards: 2 Japanese Academy Awards,Japan
The Oil-Hell Murder,1992,,,,Japan
Ihen kaid?,1993,,,Television film,Japan
Kaettekite Kogarashi Monjiro,1993,,,,Japan
Crest of Betrayal,1994,,,,Japan
47 Ronin,1994,,,,Japan
Sharaku,1995,,,,Japan
Bungo torimono ezu - Harikomi,1996,,,Television film,Japan
Reborn From Hell: Samurai Armageddon,1996,,,Remake of the 1981 film Samurai Reincarnation.,Japan
Legend of the Devil,1996,,,,Japan
Samurai Fiction: Episode One,1998,,,"Awards: 1 Mainichi Film Concours, 1 Puchon International Fantastic Film Festival Award, 2 Sitges Awards",Japan
"Kunoichi ninp?-ch?: Yagy? gaiden, Edo-bana jigoku-hen",1998,,,,Japan
After the Rain,1999,,,,Japan
Owls' Castle,1999,,,Based on the novel under the same name.,Japan
Gohatto,1999,,,,Japan
Dora-Heita,2000,,,,Japan
Gojoe,2000,,,Awards: 1 Hochi Film Award,Japan
Onmyoji,2001,,,,Japan
Ch?shingura 1/47,2001,,,Television film. Remake of the 1932 film Ch?shingura - Zempen: Akahoky? no maki.,Japan
Kewaishi,2002,,,Awards: 1 Tokyo International Film Festival Award,Japan
Kumamoto Stories,2002,,,"Includes 3 short films: Onna Kunishuu Ikki, Kikuchi-jo Monogatari: Sakimori-tachi no Uta, and Zuiketsu Genso: Tonkararin Yume Densetsu.",Japan
The Sea Is Watching,2002,,,,Japan
"Ryoma's Wife, Her Husband and Her Lover",2002,,,Awards: 1 Nikkan Sports Film Award,Japan
Sabu,2002,,,Television film,Japan
The Twilight Samurai,2002,,,Awards: 12 Japanese Academy Awards,Japan
