studio_name,title list,studio_id,origin_country,movie_id,title
Colour Yellow Productions,Laal Kaptaan,93991.0,IN,621003.0,Laal Kaptaan
Eros International,"Bajirao Mastani, Laal Kaptaan, Veer",3653.0,IN,621003.0,Laal Kaptaan
Davis Films,Brotherhood of the Wolf,342.0,FR,6312.0,Brotherhood of the Wolf
Eskwad,Brotherhood of the Wolf,616.0,FR,6312.0,Brotherhood of the Wolf
Natexis Banques Populaires Images,Brotherhood of the Wolf,25863.0,,6312.0,Brotherhood of the Wolf
Studio Image Soficas,Brotherhood of the Wolf,25862.0,,6312.0,Brotherhood of the Wolf
Canal+,"Centurion, Vatel, Brotherhood of the Wolf, The Horseman on the Roof",104.0,FR,6312.0,Brotherhood of the Wolf
TF1 Films Production,Brotherhood of the Wolf,356.0,FR,6312.0,Brotherhood of the Wolf
Sirena Film,A Royal Affair,9111.0,CZ,88273.0,A Royal Affair
Zentropa Entertainments,A Royal Affair,76.0,DK,88273.0,A Royal Affair
Danmarks Radio (DR),A Royal Affair,119.0,DK,88273.0,A Royal Affair
SVT,"In the Shadow of the Raven, A Royal Affair",2999.0,SE,88273.0,A Royal Affair
Film i Väst,A Royal Affair,2801.0,SE,88273.0,A Royal Affair
Den Vestdanske Filmpulje,A Royal Affair,26398.0,DK,88273.0,A Royal Affair
Film Movement,Louis van Beethoven,6685.0,,761772.0,Louis van Beethoven
ORF,"Jacob, Louis van Beethoven",3391.0,AT,761772.0,Louis van Beethoven
Eikon Media GmbH,Louis van Beethoven,100527.0,,761772.0,Louis van Beethoven
Maya Production,Louis van Beethoven,11280.0,CZ,761772.0,Louis van Beethoven
ARD,"Jacob, The Physician, Luther, Louis van Beethoven",1251.0,DE,761772.0,Louis van Beethoven
BBC Films,"Valhalla Rising, The Duchess, Mansfield Park, Persuasion, Bright Star",288.0,GB,12783.0,The Duchess
Paramount Vantage,The Duchess,838.0,US,12783.0,The Duchess
Qwerty Films,The Duchess,892.0,GB,12783.0,The Duchess
Magnolia Mae Films,The Duchess,18188.0,GB,12783.0,The Duchess
BIM Distribuzione,The Duchess,225.0,IT,12783.0,The Duchess
Pathé,The Duchess,7981.0,FR,12783.0,The Duchess
Pricel,Marie Antoinette,6542.0,,1887.0,Marie Antoinette
American Zoetrope,"Kagemusha, Marie Antoinette, Sleepy Hollow",70.0,US,1887.0,Marie Antoinette
Commission du Film France,Marie Antoinette,20637.0,,1887.0,Marie Antoinette
Commission du Film Île-de-France,Marie Antoinette,20638.0,,1887.0,Marie Antoinette
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,1887.0,Marie Antoinette
Tohokushinsha Film Corporation,"Legend of the Devil, Marie Antoinette",1780.0,JP,1887.0,Marie Antoinette
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,43847.0,Marie Antoinette
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,14902.0,1776
Goldcrest,"The Mission, Revolution",500.0,GB,12701.0,Revolution
Viking Film,"When the Raven Flies, Revolution",25967.0,NO,12701.0,Revolution
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,73194.0,Drums Along the Mohawk
Chris/Rose Productions,The Crossing,1764.0,US,40878.0,The Crossing
A+E Studios,"Benedict Arnold: A Question of Honor, Northanger Abbey",18441.0,US,170740.0,Benedict Arnold: A Question of Honor
Centropolis Entertainment,"10,000 BC, Anonymous, The Patriot",347.0,US,2024.0,The Patriot
Mutual Film Company,The Patriot,762.0,,2024.0,The Patriot
Global Medien KG,The Patriot,9269.0,DE,2024.0,The Patriot
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,2024.0,The Patriot
Sony Pictures,"Alpha, The Patriot",34.0,US,2024.0,The Patriot
Alcon Entertainment,The Affair of the Necklace,1088.0,US,19076.0,The Affair of the Necklace
Epithète Films,Ridicule,7286.0,FR,12709.0,Ridicule
Merchant Ivory Productions,"Jefferson in Paris, The Deceivers, The Deceivers, The Deceivers, The Deceivers",2370.0,US,87729.0,Jefferson in Paris
Touchstone Pictures,"King Arthur, The 13th Warrior, Apocalypto, Casanova, Jefferson in Paris, The Count of Monte Cristo, The Alamo, Gangs of New York, The Prestige",9195.0,US,87729.0,Jefferson in Paris
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,168330.0,Botany Bay
Samuel Goldwyn Company,The Madness of King George,798.0,US,11318.0,The Madness of King George
Close Call Films,The Madness of King George,23022.0,,11318.0,The Madness of King George
Channel Four Films,"Elizabeth, The Red Violin, The Madness of King George",181.0,GB,11318.0,The Madness of King George
Arcola Pictures,Mutiny on the Bounty,14091.0,US,11085.0,Mutiny on the Bounty
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,11085.0,Mutiny on the Bounty
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,12311.0,Mutiny on the Bounty
Les Films du Lendemain,"Farewell, My Queen",1249.0,FR,99579.0,"Farewell, My Queen"
GMT Productions,"Farewell, My Queen",1028.0,FR,99579.0,"Farewell, My Queen"
Dino De Laurentiis Company,"Conan the Barbarian, The Last Legion, The Bounty",10308.0,US,2669.0,The Bounty
London Films Productions,"The Private Life of Henry VIII, Fire Over England, The Rise of Catherine the Great, The Scarlet Pimpernel, The Four Feathers",659.0,GB,22614.0,The Scarlet Pimpernel
Edgar J. Scherick Associates,The Scarlet Pimpernel,4240.0,US,23615.0,The Scarlet Pimpernel
Septembre Productions,Charlotte Corday,6300.0,,537037.0,Charlotte Corday
France 3,Charlotte Corday,11244.0,FR,537037.0,Charlotte Corday
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,43331.0,Beau Brummell
Yash Raj Films,Thugs of Hindostan,1569.0,IN,472138.0,Thugs of Hindostan
Latina Pictures,"Troy, Thugs of Hindostan",19108.0,MT,472138.0,Thugs of Hindostan
Sree Gokulam Movies,Kerala Varma Pazhassi Raja,77110.0,IN,78642.0,Kerala Varma Pazhassi Raja
BBC,"Pompeii: The Last Day, Ivanhoe, Culloden, Northanger Abbey",3324.0,GB,59172.0,Northanger Abbey
A+E Studios,"Benedict Arnold: A Question of Honor, Northanger Abbey",18441.0,US,59172.0,Northanger Abbey
Factory,The Remains of Nothing,51454.0,,56943.0,The Remains of Nothing
Film Corsari,The Remains of Nothing,83636.0,,56943.0,The Remains of Nothing
Ministero per i Beni e le Attività Culturali,"Barbarossa, The Remains of Nothing",14016.0,IT,56943.0,The Remains of Nothing
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,2668.0,Sleepy Hollow
Mandalay Pictures,Sleepy Hollow,551.0,US,2668.0,Sleepy Hollow
American Zoetrope,"Kagemusha, Marie Antoinette, Sleepy Hollow",70.0,US,2668.0,Sleepy Hollow
Tim Burton Productions,Sleepy Hollow,8601.0,,2668.0,Sleepy Hollow
Karol Film Productions,Sleepy Hollow,23310.0,,2668.0,Sleepy Hollow
Scott Rudin Productions,Sleepy Hollow,258.0,US,2668.0,Sleepy Hollow
Adam Schroeder Entertainment,Sleepy Hollow,152155.0,,2668.0,Sleepy Hollow
Dieter Geissler Filmproduktion,"Sleepy Hollow, Ludwig",1766.0,,2668.0,Sleepy Hollow
Showbox,"Red Cliff, A Frozen Flower, The Sword with No Name",3491.0,KR,41441.0,The Sword with No Name
Sidus,The Sword with No Name,3657.0,KR,41441.0,The Sword with No Name
Michigan Venture Capital,"A Frozen Flower, The Sword with No Name",81594.0,KR,41441.0,The Sword with No Name
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,101382.0,Utamaro and His Five Women
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,8619.0,Master and Commander: The Far Side of the World
Samuel Goldwyn Films,Master and Commander: The Far Side of the World,9118.0,US,8619.0,Master and Commander: The Far Side of the World
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,8619.0,Master and Commander: The Far Side of the World
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,8619.0,Master and Commander: The Far Side of the World
Focus Features,"The Eagle, Vanity Fair",10146.0,US,11632.0,Vanity Fair
Alliance Films,Vanity Fair,2514.0,CA,11632.0,Vanity Fair
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,11706.0,War and Peace
Ponti-De Laurentiis Cinematografica,War and Peace,217.0,IT,11706.0,War and Peace
Enigma Productions,"The Mission, The Duellists",7049.0,,19067.0,The Duellists
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,19067.0,The Duellists
Pine-Thomas Productions,Tripoli,4933.0,,203272.0,Tripoli
Konidela Production Company,Sye Raa Narasimha Reddy,80584.0,IN,496495.0,Sye Raa Narasimha Reddy
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,30630.0,Conquest
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,23928.0,Captain Horatio Hornblower R.N.
Stanley Kramer Productions,The Pride and the Passion,893.0,US,23102.0,The Pride and the Passion
Mirage Enterprises,"Sense and Sensibility, Cold Mountain",932.0,US,4584.0,Sense and Sensibility
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,4584.0,Sense and Sensibility
Loew's Incorporated,"Ivanhoe, Pride and Prejudice",31892.0,,43818.0,Pride and Prejudice
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,43818.0,Pride and Prejudice
ITV,Mansfield Park,3448.0,GB,16236.0,Mansfield Park
Company Pictures,Mansfield Park,11842.0,GB,16236.0,Mansfield Park
WGBH Boston,"Mansfield Park, Persuasion, Northanger Abbey, Mrs Brown",10197.0,US,16236.0,Mansfield Park
Babe Films,Napoleon and Me,3366.0,,24180.0,Napoleon and Me
Alquimia Cinema,Napoleon and Me,3502.0,,24180.0,Napoleon and Me
HAL Films,Mansfield Park,931.0,,10399.0,Mansfield Park
BBC Films,"Valhalla Rising, The Duchess, Mansfield Park, Persuasion, Bright Star",288.0,GB,10399.0,Mansfield Park
Edward Small Productions,"Solomon and Sheba, The Count of Monte Cristo",13479.0,,43691.0,The Count of Monte Cristo
Touchstone Pictures,"King Arthur, The 13th Warrior, Apocalypto, Casanova, Jefferson in Paris, The Count of Monte Cristo, The Alamo, Gangs of New York, The Prestige",9195.0,US,11362.0,The Count of Monte Cristo
Spyglass Entertainment,The Count of Monte Cristo,158.0,US,11362.0,The Count of Monte Cristo
World 2000 Entertainment,"King Arthur, Tristan & Isolde, The Count of Monte Cristo",7692.0,IE,11362.0,The Count of Monte Cristo
Count of Monte Cristo Ltd.,The Count of Monte Cristo,7693.0,,11362.0,The Count of Monte Cristo
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,33157.0,Waterloo
Dino de Laurentiis Cinematografica,"The Bible: In the Beginning..., The Agony and the Ecstasy, Waterloo",1216.0,IT,33157.0,Waterloo
Mosfilm,"Alexander Nevsky, Andrei Rublev, Viy, Waterloo",344.0,SU,33157.0,Waterloo
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,3573.0,Emma
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,3573.0,Emma
Haft Entertainment,"Emma, Emma, Emma, Emma",1363.0,,3573.0,Emma
Haft Entertainment,"Emma, Emma, Emma, Emma",1363.0,,3573.0,Emma
Matchmaker Films,"Emma, Emma, Emma, Emma",1443.0,,3573.0,Emma
Matchmaker Films,"Emma, Emma, Emma, Emma",1443.0,,3573.0,Emma
Meridian Broadcasting Ltd,"Emma, Emma, Emma, Emma",5620.0,,12254.0,Emma
Meridian Broadcasting Ltd,"Emma, Emma, Emma, Emma",5620.0,,12254.0,Emma
Meridian Broadcasting Ltd,"Emma, Emma, Emma, Emma",5620.0,,12254.0,Emma
Meridian Broadcasting Ltd,"Emma, Emma, Emma, Emma",5620.0,,12254.0,Emma
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,3573.0,Emma
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,3573.0,Emma
Haft Entertainment,"Emma, Emma, Emma, Emma",1363.0,,3573.0,Emma
Haft Entertainment,"Emma, Emma, Emma, Emma",1363.0,,3573.0,Emma
Matchmaker Films,"Emma, Emma, Emma, Emma",1443.0,,3573.0,Emma
Matchmaker Films,"Emma, Emma, Emma, Emma",1443.0,,3573.0,Emma
BBC Films,"Valhalla Rising, The Duchess, Mansfield Park, Persuasion, Bright Star",288.0,GB,17015.0,Persuasion
Clerkenwell Films,Persuasion,15788.0,GB,13949.0,Persuasion
WGBH Boston,"Mansfield Park, Persuasion, Northanger Abbey, Mrs Brown",10197.0,US,13949.0,Persuasion
Irish Film Industry,Northanger Abbey,55424.0,,18093.0,Northanger Abbey
Granada Television,Northanger Abbey,14063.0,GB,18093.0,Northanger Abbey
ITV Productions,Northanger Abbey,71541.0,,18093.0,Northanger Abbey
WGBH Boston,"Mansfield Park, Persuasion, Northanger Abbey, Mrs Brown",10197.0,US,18093.0,Northanger Abbey
BBC Films,"Valhalla Rising, The Duchess, Mansfield Park, Persuasion, Bright Star",288.0,GB,29963.0,Bright Star
Pathé Renn Productions,"Alexander, Bright Star",866.0,FR,29963.0,Bright Star
UK Film Council,"Centurion, The Merchant of Venice, Bright Star",2452.0,GB,29963.0,Bright Star
Screen Australia,Bright Star,7584.0,AU,29963.0,Bright Star
Hopscotch Productions,Bright Star,26716.0,AU,29963.0,Bright Star
Jan Chapman Films,Bright Star,26717.0,AU,29963.0,Bright Star
Australian Film Finance Corporation,"Black Robe, Bright Star, Ned Kelly",1380.0,AU,29963.0,Bright Star
Thin Man Films,Peterloo,10100.0,GB,399440.0,Peterloo
Film4 Productions,"The Eagle, Macbeth, A Field in England, To Kill a King, The Favourite, Peterloo, 12 Years a Slave",6705.0,GB,399440.0,Peterloo
Amazon Studios,Peterloo,20580.0,US,399440.0,Peterloo
BFI Film Fund,Peterloo,16877.0,GB,399440.0,Peterloo
BFI,"Anchoress, Belle, Peterloo",7281.0,GB,399440.0,Peterloo
Imagine Entertainment,"Robin Hood, In the Heart of the Sea, The Alamo",23.0,US,205775.0,In the Heart of the Sea
Spring Creek Productions,In the Heart of the Sea,705.0,US,205775.0,In the Heart of the Sea
Roth Films,In the Heart of the Sea,16314.0,US,205775.0,In the Heart of the Sea
Kjam Media,In the Heart of the Sea,17888.0,US,205775.0,In the Heart of the Sea
Cott Productions,In the Heart of the Sea,24175.0,US,205775.0,In the Heart of the Sea
Surf Film,In the Heart of the Sea,34401.0,IT,205775.0,In the Heart of the Sea
"Enelmar Productions, A.I.E.",In the Heart of the Sea,63571.0,ES,205775.0,In the Heart of the Sea
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,205775.0,In the Heart of the Sea
Village Roadshow Pictures,In the Heart of the Sea,79.0,US,205775.0,In the Heart of the Sea
Faros-Film,Bouboulina,12728.0,,536581.0,Bouboulina
Monarchy Enterprises S.a.r.l.,The Revenant,77845.0,,281957.0,The Revenant
Regency Enterprises,"Dangerous Beauty, The Revenant, 12 Years a Slave",508.0,US,281957.0,The Revenant
Appian Way,"Robin Hood, The Revenant",562.0,US,281957.0,The Revenant
CatchPlay,"Silence, Silence, Silence, Silence, The Revenant",8870.0,,281957.0,The Revenant
Anonymous Content,"Outlaw King, The Revenant",10039.0,US,281957.0,The Revenant
New Regency Pictures,"The Revenant, 12 Years a Slave",10104.0,US,281957.0,The Revenant
Hong Kong Alpha Motion Pictures Co.,The Revenant,13796.0,,281957.0,The Revenant
M Productions,The Revenant,52660.0,,281957.0,The Revenant
RatPac Entertainment,The Revenant,41624.0,US,281957.0,The Revenant
Sidney Kimmel Entertainment,Copying Beethoven,737.0,US,1590.0,Copying Beethoven
Anomaly Entertainment,Copying Beethoven,739.0,,1590.0,Copying Beethoven
Eros International,"Bajirao Mastani, Laal Kaptaan, Veer",3653.0,IN,30886.0,Veer
Master Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57416.0,,41968.0,The Deceivers
Master Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57416.0,,41968.0,The Deceivers
Michael White Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",463.0,,41968.0,The Deceivers
Michael White Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",463.0,,41968.0,The Deceivers
Cinecom Pictures,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57417.0,,41968.0,The Deceivers
Cinecom Pictures,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57417.0,,41968.0,The Deceivers
Film Four International,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",9210.0,GB,41968.0,The Deceivers
Film Four International,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",9210.0,GB,41968.0,The Deceivers
Merchant Ivory Productions,"Jefferson in Paris, The Deceivers, The Deceivers, The Deceivers, The Deceivers",2370.0,US,41968.0,The Deceivers
Merchant Ivory Productions,"Jefferson in Paris, The Deceivers, The Deceivers, The Deceivers, The Deceivers",2370.0,US,41968.0,The Deceivers
Master Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57416.0,,41968.0,The Deceivers
Master Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57416.0,,41968.0,The Deceivers
Michael White Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",463.0,,41968.0,The Deceivers
Michael White Productions,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",463.0,,41968.0,The Deceivers
Cinecom Pictures,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57417.0,,41968.0,The Deceivers
Cinecom Pictures,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",57417.0,,41968.0,The Deceivers
Film Four International,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",9210.0,GB,41968.0,The Deceivers
Film Four International,"The Deceivers, The Deceivers, The Deceivers, The Deceivers",9210.0,GB,41968.0,The Deceivers
Merchant Ivory Productions,"Jefferson in Paris, The Deceivers, The Deceivers, The Deceivers, The Deceivers",2370.0,US,41968.0,The Deceivers
Merchant Ivory Productions,"Jefferson in Paris, The Deceivers, The Deceivers, The Deceivers, The Deceivers",2370.0,US,41968.0,The Deceivers
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,13701.0,Immortal Beloved
Majestic Films International,"Immortal Beloved, Dances with Wolves",2630.0,,13701.0,Immortal Beloved
Icon Entertainment International,"Braveheart, Apocalypto, Immortal Beloved",4564.0,GB,13701.0,Immortal Beloved
ZDF,"The Name of the Rose, The Enigma of Kaspar Hauser",4606.0,DE,11710.0,The Enigma of Kaspar Hauser
Werner Herzog Filmproduktion,"Aguirre, the Wrath of God, The Enigma of Kaspar Hauser",843.0,DE,11710.0,The Enigma of Kaspar Hauser
Hachette Première,The Horseman on the Roof,582.0,FR,11876.0,The Horseman on the Roof
France 2 Cinéma,"Destiny, The Horseman on the Roof",83.0,FR,11876.0,The Horseman on the Roof
Canal+,"Centurion, Vatel, Brotherhood of the Wolf, The Horseman on the Roof",104.0,FR,11876.0,The Horseman on the Roof
Shaw Brothers,"The Last Woman of Shang, The Heroic Ones, The 14 Amazons, The Empress Dowager",5798.0,HK,232569.0,The Empress Dowager
