studio_id,studio_name,origin_country,movie_id,title
350.0,Radar Pictures,US,616,The Last Samurai
350.0,Radar Pictures,US,616,The Last Samurai
60.0,United Artists,US,65796,Wild Bill
25.0,20th Century Fox,US,118908,Centennial Summer
174.0,Warner Bros. Pictures,US,616,The Last Samurai
174.0,Warner Bros. Pictures,US,616,The Last Samurai
348.0,Bedford Falls Productions,US,616,The Last Samurai
348.0,Bedford Falls Productions,US,616,The Last Samurai
349.0,Cruise-Wagner Productions,,616,The Last Samurai
349.0,Cruise-Wagner Productions,,616,The Last Samurai
350.0,Radar Pictures,US,616,The Last Samurai
350.0,Radar Pictures,US,616,The Last Samurai
1980.0,Woodfall Film Productions,,38978,Ned Kelly
53042.0,Woss Group Film Productions,AU,10544,Ned Kelly
694.0,StudioCanal,FR,10544,Ned Kelly
7887.0,Endymion Films,,10544,Ned Kelly
53041.0,WTA,,10544,Ned Kelly
10163.0,Working Title Films,GB,10544,Ned Kelly
417.0,Australian Film Commission,AU,10544,Ned Kelly
1380.0,Australian Film Finance Corporation,AU,10544,Ned Kelly
2912.0,Diamond Films,,14433,Zulu
3441.0,Lamitas,,18061,Zulu Dawn
3442.0,Samarkand,,18061,Zulu Dawn
3443.0,Zulu Dawn NV,,18061,Zulu Dawn
18138.0,Playfilm Productions,,1162,The Miracle Worker
1038.0,Bazelevs Production,RU,418879,The Current War
8083.0,Film Rites,US,418879,The Current War
40294.0,Fourth Floor Productions,,418879,The Current War
124254.0,101 Studios,US,418879,The Current War
81.0,Plan B Entertainment,US,4512,The Assassination of Jesse James by the Coward Robert Ford
449.0,Virtual Studios,US,4512,The Assassination of Jesse James by the Coward Robert Ford
1645.0,Scott Free Productions,GB,4512,The Assassination of Jesse James by the Coward Robert Ford
3997.0,Alberta Film Entertainment,,4512,The Assassination of Jesse James by the Coward Robert Ford
11252.0,Jesse Films Inc.,,4512,The Assassination of Jesse James by the Coward Robert Ford
174.0,Warner Bros. Pictures,US,4512,The Assassination of Jesse James by the Coward Robert Ford
915.0,Hollywood Pictures,US,11969,Tombstone
1504.0,Cinergi Pictures Entertainment,,11969,Tombstone
659.0,London Films Productions,GB,10568,The Four Feathers
60.0,United Artists,US,10568,The Four Feathers
4.0,Paramount,US,9093,The Four Feathers
14.0,Miramax,US,9093,The Four Feathers
14160.0,Jaffilms Inc.,,9093,The Four Feathers
36612.0,Belhaven Limited,,9093,The Four Feathers
12236.0,Blinding Edge Pictures,US,9093,The Four Feathers
19477.0,Dune Films,MA,9093,The Four Feathers
12552.0,Marty Katz Productions,,9093,The Four Feathers
16628.0,Julian Blaustein Productions Ltd.,,29710,Khartoum
60.0,United Artists,US,29710,Khartoum
5.0,Columbia Pictures,US,35588,Geronimo: An American Legend
8356.0,Viva Films,PH,362820,Felix Manalo
8903.0,Scenema Concept International,,179767,El Presidente
8356.0,Viva Films,PH,179767,El Presidente
61845.0,CMB,,179767,El Presidente
21.0,Metro-Goldwyn-Mayer,US,63888,Mayerling
78780.0,Iconoclast,FR,491472,At Eternity's Gate
76314.0,Riverstone Pictures,GB,491472,At Eternity's Gate
104907.0,Rahway Road Productions,US,491472,At Eternity's Gate
5490.0,CBS Films,US,491472,At Eternity's Gate
52740.0,Contagious Entertainment,US,1491,The Illusionist
1187.0,Michael London Productions,US,1491,The Illusionist
55369.0,Koppelman-Levien,US,1491,The Illusionist
381.0,Campanile Productions,US,642,Butch Cassidy and the Sundance Kid
25.0,20th Century Fox,US,642,Butch Cassidy and the Sundance Kid
135092.0,George Roy Hill-Paul Monash Production,US,642,Butch Cassidy and the Sundance Kid
12443.0,Newman-Foreman Company,US,642,Butch Cassidy and the Sundance Kid
9195.0,Touchstone Pictures,US,1124,The Prestige
9996.0,Syncopy,GB,1124,The Prestige
174.0,Warner Bros. Pictures,US,1124,The Prestige
25545.0,Wolf Films,US,13470,Bury My Heart at Wounded Knee
5662.0,Traveler's Rest Films,,13470,Bury My Heart at Wounded Knee
7429.0,HBO Films,US,13470,Bury My Heart at Wounded Knee
60.0,United Artists,US,10935,Heaven's Gate
97584.0,Entertainment Studios Motion Pictures,US,384680,Hostiles
22842.0,Waypoint Entertainment,US,384680,Hostiles
47169.0,Le Grisbi Productions,US,384680,Hostiles
32554.0,Bloom,US,384680,Hostiles
8356.0,Viva Films,PH,57931,Baler
64963.0,Bida Productions,,57931,Baler
63306.0,Artikulo Uno Productions,,359105,Heneral Luna
19789.0,Bancom Audiovision,,253816,Aguila
