name,actor_id,count
Rebeca Linares,132328.0,0
Rebecca Benson,1600616.0,0
Rebecca Calder,1355139.0,0
Rebecca Charles,1920184.0,2
Rebecca Clarke,34545.0,0
Rebecca Craig,49349.0,0
Rebecca Eady,1294155.0,0
Rebecca Ferguson,933238.0,0
Rebecca Hall,15556.0,0
Rebecca Robin,2172543.0,0
Rebecca Sutherland,1278574.0,0
Redwing Ted Nez,1444167.0,0
Reece Ritchie,54810.0,3
Reece Shearsmith,34551.0,0
Reem Kherici,583687.0,0
Reese Witherspoon,368.0,0
Reg Rogers,129759.0,0
Reg Wykeham,3172974.0,0
Reginald Barlow,2933.0,2
Reginald Drummond,1811988.0,0
Reginald Gardiner,14029.0,2
Reginald Marsh,1218554.0,0
Reginald Owen,5832.0,3
Reginald Sheffield,86349.0,0
Regine Angeles,1313537.0,0
Regis Parton,1244683.0,0
Regis Toomey,22093.0,0
Rei Yang,141735.0,0
Reiko Kasahara,1029310.0,0
Reiko Kongō,134618.0,0
Reiko Ôhara,150322.0,0
Rein Hofman,1341013.0,0
Reine Brynolfsson,67989.0,0
Reinhard Hauff,234362.0,0
Remo De Angelis,52999.0,4
Ren He,2659909.0,0
Ren Quan,1061379.0,0
Ren Yamamoto,931393.0,0
Renato Baldini,33549.0,3
Renato Cortesi,103120.0,0
Renato Del Prado,1054855.0,0
Renato Montalbano,24731.0,0
Renato Scarpa,14149.0,4
Renato Terra,24708.0,0
Renaud Mary,251083.0,0
Rene Matias,1185028.0,0
Rene Romero,228271.0,0
Renee Eber,2334187.0,0
Renee Gilbert,2526176.0,0
Renee Godfrey,1221258.0,0
Renny Krupinski,1225386.0,0
Rentaro Mikuni,76975.0,2
Renu Setna,121615.0,0
Renzo Cesana,110205.0,0
Renzo Martini,1866482.0,0
Renzo Pevarello,1170395.0,0
Renzo Ricci,231979.0,0
René Auberjonois,9807.0,0
René Bouloc,222257.0,0
René Gabzdyl,1404469.0,0
René Jeanne,1693207.0,0
René van Asten,211202.0,0
Renée Asherson,20055.0,0
Renée Soutendijk,66188.0,0
Renée Zellweger,9137.0,0
Reuben-Henry Biggs,1184330.0,0
Rex Harrison,35321.0,3
Rex Lapid,1521114.0,0
Rex Linn,16937.0,2
Rex Reason,12353.0,0
Rex Thompson,80574.0,0
"Rey ""PJ"" Abellana",1326671.0,0
Reyhna Malhotra,1951394.0,0
Rhi Louise,1479916.0,0
Rhidian Bridge,1392725.0,0
Rhidian Marc,231686.0,0
Rhona Mitra,25702.0,0
Rhonda Fleming,10160.0,2
Rhys Horler,1479915.0,0
Rhys Ifans,7026.0,3
Rhys Parry Jones,1080281.0,0
Ric Bustamante,1387532.0,0
Ric Roman,124847.0,0
Ricardo Cepeda,933414.0,0
Ricardo Chavira,80967.0,0
Ricardo Diaz Mendoza,42017.0,0
Ricardo Hoyos,934136.0,0
Ricardo Llorin,1528299.0,0
Ricardo Montalban,1793.0,0
Ricardo Palacios,32130.0,2
Ricardo Valle,98758.0,0
Riccardo Cicogna,131658.0,0
Riccardo De Torrebruna,931543.0,0
Riccardo Diana,1488533.0,0
Riccardo Garrone,5968.0,2
Riccardo Mioni,1060274.0,0
Riccardo Salerno,27400.0,0
Riccardo Zinna,68162.0,0
Richard Alagich,2505646.0,0
Richard Alexander,30197.0,5
Richard Allan,38238.0,0
Richard Anderson,12312.0,0
Richard Attenborough,4786.0,0
Richard Basehart,5403.0,0
Richard Bates,2820150.0,0
Richard Bebb,1173401.0,0
Richard Bekins,59691.0,0
Richard Bonehill,1473717.0,0
Richard Boone,16420.0,4
Richard Brake,3901.0,0
Richard Brehm,1720421.0,0
Richard Bremmer,19903.0,4
Richard Bucher,1130026.0,0
Richard Burns,42235.0,0
Richard Burton,5341.0,7
Richard Caldicot,1220328.0,0
Richard Can,42018.0,0
Richard Cetrone,12371.0,0
Richard Chamberlain,28906.0,3
Richard Charles,1086938.0,0
Richard Clucas,1466733.0,0
Richard Colson,1278579.0,0
Richard Conte,3090.0,0
Richard Cordery,156356.0,0
Richard Cornish,108638.0,0
Richard Coyle,52890.0,0
Richard Cramer,34162.0,0
Richard Curzon,2290758.0,0
Richard Danwill,2683645.0,0
Richard Davies,1219994.0,0
Richard Denning,54681.0,0
Richard Derrington,2048718.0,0
Richard Dillane,176227.0,3
Richard Dixon,1222025.0,0
Richard Durden,120833.0,2
Richard E. Grant,20766.0,0
Richard Egan,93105.0,3
Richard Farnsworth,5605.0,5
Richard Frank,1213048.0,0
Richard Gaines,14976.0,0
Richard Gam Tin-Chue,1583011.0,0
Richard Garrick,10542.0,0
Richard Gere,1205.0,0
Richard Gibson,1229888.0,0
Richard Glaves,2263481.0,0
Richard Glover,193020.0,0
Richard Graham,26863.0,2
Richard Graydon,1616303.0,2
Richard Griffiths,10983.0,2
Richard Harris,194.0,8
Richard Harrison,32673.0,3
Richard Haydn,29283.0,2
Richard Hearne,1014635.0,0
Richard Holden,109765.0,0
Richard Hurndall,134142.0,0
Richard Johnson,20510.0,4
Richard Jordan,12518.0,0
Richard Kean,1917958.0,0
Richard Leader Charge,1444166.0,0
Richard Leaf,16792.0,2
Richard Leech,93169.0,0
Richard Loo,10344.0,0
Richard Lumsden,141551.0,0
Richard Manabat,1456148.0,0
Richard Manlove,1392711.0,0
Richard Martin Jr.,1889954.0,0
Richard Masur,15416.0,0
Richard McCabe,7025.0,3
Richard McNamara,1124231.0,0
Richard Meikle,1501936.0,0
Richard Morant,1225740.0,0
Richard Ng,62417.0,0
Richard O'Brien,13474.0,0
Richard O'Callaghan,113697.0,0
Richard O'Sullivan,173020.0,0
Richard Ooms,1351408.0,0
Richard Pasco,85628.0,0
Richard Pates,1077821.0,0
Richard Pearson,121360.0,3
Richard Quan,1082673.0,2
Richard Ricci,98792.0,0
Richard Riddell,103352.0,0
Richard Ridings,6645.0,0
Richard Riehle,18262.0,0
Richard Rowlands,25685.0,0
Richard Sammel,49487.0,0
Richard Stilwell,1429460.0,0
Richard Strange,79502.0,2
Richard Syms,390184.0,0
Richard Topol,31282.0,0
Richard Vernon,47000.0,0
Richard Warner,101513.0,2
Richard Warwick,138563.0,0
Richard Widmark,12149.0,3
Richard Wilson,96159.0,0
Richard Wright,101786.0,0
Richard Yap,1193529.0,0
Richard van Weyden,1186438.0,0
Richenda Carey,90764.0,0
Richie Jen,64496.0,0
Rick Jason,161559.0,0
Rick Leisenring,2929352.0,0
Rick Parets,2360646.0,0
Rick Valiquette,2918964.0,0
Ricky Holt,1468840.0,0
Ricky Hui,110025.0,0
Ricky Jay,10743.0,0
Rik Battaglia,5565.0,6
Rik Young,42217.0,0
Rike Schmid,52460.0,0
Rina Morelli,15136.0,0
Rinaldo Rocco,24616.0,0
Rinaldo Zamperla,50787.0,3
Rino Thunder,83364.0,0
Rinsaku Ogata,552182.0,0
Rio Locsin,142962.0,0
Rip Torn,9626.0,2
Rishabh Jain,2037275.0,0
Rita Gam,120391.0,3
Rita Lancaster,2526188.0,0
Rita Maura,1127380.0,0
Rita Silva,1148749.0,0
Rita Waterhouse,1468852.0,0
Rita Zohar,41741.0,0
Ritchie Montgomery,52885.0,0
Riz Ahmed,53240.0,0
Rob Campbell,2843.0,0
Rob Freeman,121724.0,0
Rob McCabe,2892036.0,0
Rob Steinberg,1002306.0,0
Robbert Blokland,1390086.0,0
Robbie Coltrane,1923.0,0
Robert Adair,120456.0,0
Robert Adams,106991.0,0
Robert Alexander Baer,1322947.0,0
Robert Arthur,78304.0,0
Robert Ashby,202494.0,0
Robert Baker,21723.0,0
Robert Barrat,88672.0,4
Robert Beatty,251.0,2
Robert Bice,97146.0,0
Robert Blake,9287.0,0
Robert Brazil,2000023.0,0
Robert Breuler,176893.0,0
Robert Brown,10513.0,4
Robert Bruning,152507.0,0
Robert Buchanan,1575396.0,0
Robert Byrd,84385.0,0
Robert Cambrinus,1423944.0,0
Robert Carson,121209.0,0
Robert De Niro,380.0,0
Robert Dix,12315.0,0
Robert Donat,3609.0,2
Robert Douglas,33484.0,4
Robert Dudley,217770.0,0
Robert Duvall,3087.0,2
Robert Earley,1650963.0,0
Robert Easton,32494.0,0
Robert Elliott,124855.0,0
Robert Emms,589652.0,0
Robert F. Hoy,151442.0,0
Robert Flemyng,41958.0,0
Robert Fuller,38129.0,0
Robert Gillespie,1216367.0,0
Robert Glenister,25665.0,2
Robert Goldman,1444178.0,0
Robert Goodman,176215.0,0
Robert Greig,30262.0,4
Robert Griffin,136126.0,2
Robert Haines,1419570.0,0
Robert Hardy,23076.0,3
Robert Harris,104943.0,0
Robert Harrison,119098.0,0
Robert Hossein,14246.0,0
Robert J. Fraser,1503080.0,3
Robert J. Wilke,2096.0,0
Robert James,1226742.0,0
Robert John Burke,31512.0,0
Robert Keith,46711.0,0
Robert Knott,16430.0,0
Robert Lang,135180.0,0
Robert Lavoie,1336086.0,0
Robert Levine,1217995.0,0
Robert Linge,2302498.0,0
Robert Livingston,103773.0,0
Robert Lowery,34117.0,0
Robert Maillet,112692.0,3
Robert Medley,1359517.0,0
Robert Miano,62715.0,2
Robert Mill,185972.0,0
Robert Mitchum,10158.0,0
Robert Moloney,77315.0,0
Robert Morley,6599.0,4
Robert Munzinger,1512804.0,0
Robert Naylor,450366.0,0
Robert Newton,29520.0,3
Robert Noble,82583.0,0
Robert Oates,192895.0,0
Robert Paradis,1089928.0,0
Robert Pastorelli,7866.0,0
Robert Paterson,2020558.0,0
Robert Pattinson,11288.0,2
Robert Peters,1217939.0,0
Robert Prentiss,2846.0,0
Robert Preston,40202.0,0
Robert Pugh,47643.0,4
Robert Redford,4135.0,0
Robert Rendel,967735.0,2
Robert Rivera,1144748.0,0
Robert Russell,1125461.0,0
Robert Russell,25670.0,0
Robert Ryan,8253.0,0
Robert Seiter,1159958.0,2
Robert Sella,171459.0,0
Robert Shaw,8606.0,4
Robert Shepherd,1050565.0,0
Robert Spafford,934933.0,0
Robert St. Angelo,1170325.0,0
Robert Stephens,41957.0,2
Robert Sterne,1019426.0,0
Robert Stevenson,1591738.0,0
Robert Swann,157799.0,0
Robert Taylor,39545.0,0
Robert Taylor,82216.0,2
Robert Urquhart,30187.0,0
Robert Vaughn,14060.0,0
Robert Vidalin,1403300.0,2
Robert W. Arbogast,82929.0,0
Robert Walker,12499.0,0
Robert Walsh,1171094.0,0
Robert Warwick,33007.0,6
Robert Whitelock,87594.0,2
Robert Wilfort,72313.0,0
Robert Willox,27416.0,0
Robert Więckiewicz,127856.0,0
Robert Wylde,2866615.0,0
Robert Young,14868.0,0
Robert de Hoog,587415.0,0
Robert-Anthony Artlett,1752888.0,0
Roberta Quaresima,2302488.0,0
Roberto Bestazzoni,2019239.0,0
Roberto Camardiel,97114.0,0
Roberto Corbiletto,579058.0,0
Roberto Herlitzka,129076.0,2
Roberto Marini,1179277.0,0
Roberto Miali,1082661.0,0
Roberto Renna,1762193.0,0
Roberto Rey,131954.0,0
Roberto Risso,45189.0,0
Roberto Santi,1746990.0,0
Roberto Visconti,1910870.0,0
Roberts Blossom,66288.0,0
Robin Askwith,97171.0,0
Robin Atkin Downes,130081.0,0
Robin Bartlett,11902.0,0
Robin Davies,1224838.0,0
Robin Ferenc,2283690.0,0
Robin Hughes,87518.0,2
Robin Laing,76841.0,0
Robin Leggate,1338180.0,0
Robin Marchal,1920195.0,0
Robin Mullins,20164.0,0
Robin Padilla,540700.0,0
Robin Pratt,1627277.0,0
Robin Sachs,15030.0,0
Robin Smith,169795.0,0
Robin Stewart,95513.0,0
Robin Wilcock,1142866.0,0
Robin Wright,32.0,0
Roblin,1693197.0,0
Robyn Malcolm,125938.0,0
Robyn Miranda Simpson,1278568.0,0
Robyn North,1278513.0,0
Roc LaFortune,96596.0,0
Rochelle Hudson,2777.0,0
Rock Anthony,1388591.0,0
Rockne Tarkington,119717.0,0
Rod D. Harbour,1504585.0,0
Rod Rondeaux,999499.0,0
Rodd Redwing,102328.0,0
Roddy McDowall,7505.0,2
Roderick Cook,1217752.0,0
Roderick Hill,2503031.0,0
Roderick Lovell,142344.0,0
Rodger Bumpass,70615.0,0
Rodger Williamson,1403387.0,0
Rodion Yurin,1106048.0,0
Rodney A. Grant,7853.0,2
Rodney Alexandre,1510496.0,0
Rodney Bewes,95634.0,0
Rodney James,2227427.0,0
Rodolfo Acosta,24827.0,0
Rodolfo Corsato,24603.0,4
Rodolfo Palacios,17690.0,0
Rodrigo Santoro,17289.0,2
Rodrigue Boivin,2866609.0,0
Roeland Fernhout,28892.0,0
Rogena,1166428.0,0
Roger Ashton-Griffiths,20243.0,6
Roger Bizley,2227425.0,0
Roger Blay,1151255.0,0
Roger Blum,1693173.0,0
Roger Booth,1649736.0,2
Roger Browne,101596.0,0
Roger Callard,42083.0,0
Roger Coma,588053.0,0
Roger Converse,1411097.0,0
Roger Delgado,21607.0,0
Roger Frost,7029.0,0
Roger Hammond,27660.0,3
Roger Imhof,112364.0,0
Roger Livesey,83907.0,0
Roger Llewellyn,1073272.0,0
Roger Lloyd Pack,81024.0,0
Roger Moore,10222.0,3
Roger Morlidge,218356.0,0
Roger Mutton,213600.0,0
Roger Payrot,1377703.0,0
Roger Pigaut,28331.0,2
Roger Planchon,38504.0,2
Roger Ragland,2227748.0,0
Roger Rees,16407.0,3
Roger Seneviratne,1663535.0,0
Roger Sloman,42593.0,0
Roger Tréville,235865.0,0
Roger Van Hool,28190.0,0
Roger Ward,94809.0,2
Rohini,467845.0,0
Rohit Choudhary,2031854.0,0
Roi Vinzon,1110470.0,2
Rokkō Toura,138748.0,3
Rokurô Ôkawa,3264201.0,0
Rolan Bykov,1191198.0,0
Roland Bartrop,153154.0,0
Roland Blanche,24763.0,0
Roland Carey,1140941.0,0
Roland Winters,83822.0,0
Roldan Aquino,1185136.0,0
Roldano Lupi,33638.0,0
Rolf Saxon,151438.0,0
Roma Milne,2513691.0,0
Romain Vergnaud,1356454.0,0
Roman Bohnen,95315.0,0
Roman Stepensky,3146728.0,0
Romane Libert,3026410.0,0
Romano Ghini,544210.0,0
Romano Orzari,96591.0,0
Romano Puppo,102121.0,0
Romeo Muller,105639.0,0
Romesh Sharma,231345.0,0
Rommel Padilla,1238545.0,0
Romola Garai,6979.0,0
Romuald Klos,1192148.0,2
Romy Schneider,6250.0,2
Román Ariznavarreta,589876.0,0
Ron Cook,5319.0,0
Ron Donachie,63141.0,2
Ron Haddrick,58100.0,2
Ron Holgate,1752518.0,0
Ron Jeremy,42545.0,0
Ron Kennell,1224669.0,0
Ron Perkins,125024.0,0
Ron Perlman,2372.0,4
Ron Randell,115308.0,0
Ron Whelan,988795.0,0
RonReaco Lee,84209.0,0
Ronald Adam,104302.0,0
Ronald Anton,1972461.0,0
Ronald Colman,29522.0,2
Ronald Davidson,2526164.0,0
Ronald Green,1972460.0,0
Ronald Guttman,47085.0,0
Ronald Kukulies,44670.0,0
Ronald Lacey,653.0,0
Ronald Lewis,35064.0,0
Ronald Pickup,32556.0,4
Ronald Shiner,592570.0,0
Ronald South,558560.0,0
Ronaldo Eknal,1331670.0,0
Ronan Vibert,20523.0,2
Ronit Roy,85676.0,0
Ronnie Barker,66786.0,0
Ronnie Hawkins,76143.0,0
Ronnie Lazaro,1076721.0,2
Ronnie Quizon,1193502.0,0
Ronnie Rondell Jr.,161824.0,0
Rony Bridges,119101.0,0
Roosevelt Flenoury,2298848.0,0
Rootie J. Boyd,1537756.0,0
Rory Burton,2298839.0,0
Rory Calhoun,19181.0,2
Rory Cochrane,51792.0,0
Rory Edwards,1252213.0,2
Rory Finn,1492476.0,0
Rory Kinnear,139549.0,2
Rory L. Crowley,2918974.0,0
Rory Max Kaplan,2962669.0,0
Rory McCann,3075.0,2
Rosa Turich,160643.0,0
Rosalba Neri,30664.0,4
Rosalie Crutchley,39001.0,3
Rosalind Chao,74073.0,0
Rosalind Ivan,81188.0,0
Rosalind Knight,3308.0,0
Rosalind Shanks,1298084.0,0
Rosalinda Celentano,8778.0,0
Rosalinde Mynster,90061.0,0
Rosamund Kwan,65987.0,0
Rosamund Pike,10882.0,2
Rosanna Fattori,1187442.0,0
Rosanna Schiaffino,30927.0,3
Rosario Dawson,5916.0,0
Rosario Sparno,225246.0,0
Roscoe Ates,1509.0,0
Rose Byrne,9827.0,2
Rose Davidson,2512082.0,0
Rose Thiéry,20084.0,0
Rosella Towne,1020788.0,0
Rosemary Forsyth,49958.0,0
Rosemary Harris,18998.0,0
Roshan Seth,693.0,0
Rosie Ede,1737976.0,0
Rosie Hilal,1455692.0,0
Rosie Vela,1275366.0,0
Rosina Adrario,1425177.0,0
Ross Anderson,1374534.0,0
Ross Kemp,165423.0,0
Ross McCormack,1091582.0,0
Rossana Canghiari,1706561.0,0
Rossana Podestà,128330.0,4
Rossano Brazzi,29327.0,0
Rossella Longo,2019242.0,0
Rostislav Bershauer,1602673.0,0
Rousy Chanev,141261.0,0
Roxanna Ravenor,135155.0,0
Roxanne Barcelo,1202443.0,0
Roy Bronsgeest,2037270.0,0
Roy Cooper,1158858.0,0
Roy Doliner,3323083.0,0
Roy Dotrice,4002.0,0
Roy Ellett,2526170.0,0
Roy Engel,100582.0,0
Roy Holder,24709.0,0
Roy Jones,2427818.0,0
Roy Kinnear,3463.0,0
Roy McCrerey,51464.0,0
Roy Pattison,189365.0,0
Roy Poole,1230012.0,0
Roy Russell,588602.0,2
Roy Sampson,1451332.0,0
Roy Spencer,935519.0,0
Roy Stewart,10229.0,0
Roy Stewart,1350577.0,0
Royal Dano,19968.0,0
Royce D. Applegate,22251.0,0
Roydon Clark,1461972.0,0
Ruan Vibegaard,1330768.0,0
Ruben Padilla,582418.0,0
Ruby Bentall,226083.0,0
Ruby Myers,1032108.0,0
Ruby Ruiz,1348735.0,0
Rubén Rojo,105149.0,2
Rucha Vaidya,1589237.0,0
Rudolf Krátký,2188725.0,0
Rudolf Kubík,1788238.0,0
Rudra Soni,2192843.0,0
Rudy Germane,1596347.0,0
Rudy Solari,1214926.0,0
Rudy Youngblood,17678.0,0
Rufino Inglés,118120.0,0
Rufus,2407.0,0
Rufus Barnes,2064670.0,0
Rufus Sewell,17328.0,5
Ruggero Angeletti,1425179.0,0
Ruggero Mastroianni,32053.0,0
Ruita Salmon,2946198.0,0
Rupert Davies,74689.0,0
Rupert Evans,17283.0,0
Rupert Everett,4757.0,3
Rupert Farley,1214452.0,2
Rupert Friend,36669.0,4
Rupert Graves,11278.0,0
Rupert Penry-Jones,42276.0,2
Rupert Vansittart,2479.0,2
Ruru Madrid,1207056.0,0
Rus Conklin,31978.0,2
Rushdy Abaza,129476.0,0
Ruslan Kupenov,1265317.0,0
Ruslana Pysanka,107868.0,0
Russ Fega,535.0,0
Russ Powell,119547.0,0
Russ Tamblyn,6725.0,3
Russell Barr,3303.0,0
Russell Crowe,934.0,4
Russell Dykstra,94349.0,0
Russell Gilbert,210878.0,0
Russell Hicks,13969.0,0
Russell Martin,2671965.0,0
Russell Means,3203.0,0
Russell Napier,97641.0,0
Russell Simpson,8519.0,0
Russell Thorndike,84283.0,2
Russell Yuen,29466.0,0
Rusty Schwimmer,34407.0,0
Rut Tellefsen,226195.0,0
Ruta Kubas,1886756.0,0
Rutger Hauer,585.0,5
Ruth Byers,1468785.0,0
Ruth Clifford,217748.0,0
Ruth Hussey,14683.0,2
Ruth Jones,192927.0,0
Ruth Maleczech,156591.0,0
Ruth Sheen,53367.0,0
Ruth Storey,87687.0,0
Ruth Warrick,11026.0,0
Ruth Wilson,47720.0,0
Ruthelma Stevens,1082774.0,0
Ruy Guerra,20548.0,0
Ryan Bingham,1674161.0,0
Ryan Cutrona,93345.0,0
Ryan Eigenmann,225428.0,2
Ryan Fraley,1319795.0,0
Ryan J-W Smith,2878886.0,0
Ryan James,155902.0,0
Ryan Koenig,1760476.0,0
Ryan O'Neal,31070.0,0
Ryan Pope,1176107.0,2
Ryan Stuart,1426479.0,0
Ryan White Bull,1444171.0,0
Ryo Kase,33517.0,0
Ryo Sato,1602225.0,0
Ryohei Otani,1467287.0,2
Ryoichi Noguchi,2863164.0,0
Ryoichiro Yonekura,1593827.0,0
Ryszard Filipski,1096974.0,0
Ryu Hyun-kyung,143541.0,0
Ryu Okochi,3264204.0,0
Ryu Seung-ryong,227638.0,3
Ryu Seung-su,1243892.0,0
Ryuko Azuma,1466800.0,0
Ryusuke Nishio,1482592.0,0
Ryuzo Demura,2091020.0,0
Ryônosuke Azuma,1529379.0,0
Ryôtarô Kawanami,1459985.0,0
Ryûdô Uzaki,554315.0,0
Ryûtarô Amami,1481125.0,0
Ryûtarô Aoyagi,1379325.0,0
Ryûtarô Gomi,150253.0,3
Ryōsuke Kagawa,551748.0,2
Ryūnosuke Tsukigata,134257.0,2
Ryūzaburō Mitsuoka,1551755.0,0
Rémy Girard,38526.0,0
S. Epatha Merkerson,3978.0,0
S. S. Rajamani,2003821.0,0
S. Varalakshmi,585051.0,2
SABU,58614.0,0
Saar Kashyap,2031873.0,0
Sabi Perez,2408759.0,0
Sabin Tambrea,1208694.0,0
Sabine Glaser,18480.0,0
Sabrina Impacciatore,124679.0,2
Sabrina-Jasmine Guilbault,1330776.0,0
Saburo Date,125011.0,8
Saburô Nagaoka,555573.0,0
Sacha Baron Cohen,6730.0,0
Sacha Pitoëff,34594.0,0
Sachin Chathuranga,1938471.0,0
Sachini Ayendra,1938479.0,0
Sachio Sakai,108026.0,2
Sadiq Ali,1289220.0,0
Sadrag Nakale,1606792.0,0
Saeed Jaffrey,11852.0,0
Saffron Burrows,9825.0,0
Saffron Mcintyre,3299248.0,0
Safia El Emary,1011075.0,0
Saginaw Grant,126829.0,0
Sahin Eryilmaz,1464147.0,0
Sai Chand,1612378.0,0
Sai-Kit Yung,62937.0,2
Said Amel,27654.0,0
Saif Ali Khan,35747.0,2
Sailor Vincent,572525.0,0
Salim Ghouse,1095294.0,0
Sally Campbell,2064671.0,0
Sally Corner,1234546.0,0
Sally Douglas,47400.0,0
Sally Dworsky,1008838.0,0
Sally Field,35.0,0
Sally George,1241523.0,0
Sally Grey,2320945.0,0
Sally Hawkins,39658.0,0
Sally Mates,192923.0,0
Sally Rand,1064443.0,0
Salman Khan,42802.0,0
Salome Jens,86343.0,0
Salomé Lelouch,141054.0,0
Salvador Torruella,2917953.0,0
Salvatore Baccaro,30901.0,0
Salvatore Bilardo,550637.0,0
Salvatore Billa,240914.0,0
Salvatore Furnari,128244.0,2
Sam Ash,590519.0,2
Sam Elliott,16431.0,3
Sam Ellis,2408761.0,0
Sam Fior,2240169.0,0
Sam Gilman,16069.0,0
Sam Graham,2017907.0,0
Sam Harris,1216356.0,2
Sam Hazeldine,563559.0,2
Sam Jaffe,10024.0,2
Sam Keeley,1155724.0,0
Sam Kydd,92011.0,0
Sam Livesey,134269.0,0
Sam Menning,42691.0,0
Sam Parks,1232658.0,0
Sam Reid,589650.0,2
Sam Rice,1422381.0,0
Sam Rockwell,6807.0,0
Sam Shepard,9880.0,0
Sam Spruell,55585.0,3
Sam Troughton,5421.0,0
Sam Waterston,8975.0,0
Sam Woolf,1794806.0,0
Samantha Barks,145116.0,0
Samantha Bond,10699.0,0
Samantha Edwards,1517380.0,0
Samantha Mahurin,1580598.0,0
Samantha Morton,2206.0,3
Samantha Ostry,2918971.0,0
Sami Samir,124398.0,2
Samira Draa,2801187.0,0
Sammo Hung,62410.0,0
Sampath Thennakoon,1938484.0,0
Samson Odede,2298771.0,0
Samuel Barnett,55471.0,0
Samuel Brown Jr.,2020783.0,0
Samuel Brown Sr.,2020784.0,0
Samuel Dupuy,931293.0,0
Samuel J. Weir,1278606.0,0
Samuel L. Jackson,2231.0,0
Samuel Le Bihan,49025.0,0
Samuel Orekhio,2298840.0,0
Samuel Pang,1136791.0,0
Samuel Pieh,2298781.0,0
Samuel Platel,2992806.0,0
Samuel Ramey,1028318.0,0
Samuel Roukin,65445.0,0
Samuel Theis,1312061.0,0
Samuel West,54447.0,2
Samuela Sardo,1173033.0,0
Samuele Amighetti,141718.0,0
Sana Kassous,2868633.0,0
Sanaa Younes,1166658.0,0
Sanae Moubtassin,2922177.0,0
Sanae Nakahara,142472.0,0
Sandor Bene,2773391.0,0
Sandra Bullock,18277.0,0
Sandra Oh,25540.0,0
Sandra Reinton,1803561.0,0
Sandra Voe,1645.0,0
Sandrine Holt,65345.0,0
Sandrine Merette-Attiow,1330766.0,0
Sandro Bianchi,1179395.0,0
Sandro Radicia,1383027.0,0
Sandro Scarchilli,1077278.0,0
Sandun Wijesiri,3020555.0,0
Sandy Nelson,2473.0,0
Sandy Welch,126946.0,0
Sanford Gibbons,1730173.0,0
Sanjeev Sharma,2031877.0,0
Sanne Langelaar,1390085.0,0
Sanpei Mine,551810.0,0
Santhosh Adduri,3033772.0,0
Santhosh Keezhattoor,1551198.0,0
Sara Dee,28483.0,0
Sara Giacalone,1330760.0,0
Sara Guerra,1176393.0,0
Sara Marit Gaup,110105.0,0
Sara Pelosi,231693.0,0
Sara Shane,124741.0,0
Sara Stewart,3902.0,0
Sarah Adler,55047.0,0
Sarah Crowden,1356007.0,0
Sarah Flind,195286.0,0
Sarah Gadon,190895.0,0
Sarah Lind,62910.0,0
Sarah Long,2310845.0,0
Sarah Miles,15197.0,0
Sarah Owen,2668446.0,0
Sarah Paulson,34490.0,0
Sarah Polley,98.0,0
Sarah Thomas,27414.0,0
Sarah Whitley,80646.0,0
Sarah Wyatt,2290757.0,0
Sarah-Jane Holm,2232179.0,0
Sarath Dikkumbura,3020552.0,0
Sargon Yelda,1599247.0,0
Sasha Grey,74251.0,0
Sasha Roiz,6071.0,0
Sasi Kalinga,1027648.0,0
Saskia Burmeister,77764.0,0
Saswata Chatterjee,1093644.0,0
Satini Pualoa,1061730.0,0
Satoko Abe,1392004.0,0
Satoru Fukasaku,2576771.0,0
Satoshi Nikaido,18061.0,0
Satoshi Nishida,2869554.0,0
Saturno Cerra,1063555.0,0
Satyadev Kancharana,1546410.0,0
Saundra Dunson-Franks,1788837.0,0
Saurabh Sachdeva,2353414.0,0
Saye Lah,2298768.0,0
Saye Sumi,1747682.0,0
Sayuri Gutierrez,42012.0,0
Saïd Amadis,25083.0,0
Saïda Baadi,1319206.0,0
Scarlett Johansson,1245.0,0
Scilla Gabel,57497.0,0
Scilla Vannucci,1127313.0,0
Scoot McNairy,59233.0,0
Scot Greenan,1757668.0,2
Scott Bellefeville,62936.0,0
Scott Cleverdon,147468.0,0
Scott Duncan,2498757.0,0
Scott Dymond,1047643.0,0
Scott Elam,299301.0,0
Scott G. Anderson,8549.0,0
Scott Grimes,35091.0,0
Scott Haining,1898381.0,0
Scott Handy,32559.0,0
Scott L. Schwartz,1906.0,0
Scott M. Jefferson,1344360.0,0
Scott Ma,1917671.0,0
Scott McAdam,1368839.0,0
Scott McCauley,1976786.0,0
Scott Means,2679682.0,0
Scott Miles,74584.0,0
Scott Olynek,1194348.0,0
Scott Owen,944870.0,0
Scott R. Beal,1297581.0,0
Scott Seaton,1364421.0,2
Scott Sener,2282535.0,0
Scott Shaw,31561.0,0
Scott Shepherd,1475960.0,0
Scott Wichmann,1650163.0,0
Scott Wilson,6914.0,3
Scotty Beckett,125847.0,0
Seamon Glass,153393.0,0
Sean Barrett,201459.0,0
Sean Bean,48.0,3
Sean Buckley,202759.0,0
Sean Caffrey,113544.0,0
Sean Connery,738.0,4
Sean Foley,2408760.0,0
Sean Gilder,77292.0,2
Sean Harris,16702.0,0
Sean Higgs,68501.0,2
Sean Hopper,1730710.0,0
Sean Lawlor,2472.0,0
Sean Maguire,52262.0,0
Sean Mathias,84896.0,0
Sean McClory,30501.0,0
Sean McDonagh,585009.0,0
Sean McGinley,2468.0,2
Sean McGuirk,1503384.0,0
Sean Michael Afable,1054837.0,0
Sean Paul Braud,148999.0,0
Sean Pertwee,28848.0,0
Sean Stephens,2240163.0,0
