name,actor_id,count
Kate Burdette,1052165.0,1
Laura Stevely,2153660.0,1
Benjamin Noble,1337448.0,1
Max Bennett,1428460.0,1
Camilla Arfwedson,1073327.0,1
Fiona Sheehan,2290756.0,1
Sarah Wyatt,2290757.0,1
Gilbert Wynne,200556.0,1
Richard Curzon,2290758.0,1
Sophia Johnston,2290759.0,1
Katerina Tana,1067830.0,1
Clive Pearse,12076.0,1
Norma Shearer,88867.0,1
John Barrymore,29578.0,1
Anita Louise,34442.0,1
Gladys George,14450.0,1
Cora Witherspoon,13962.0,1
Barnett Parker,141520.0,1
Albert Dekker,2755.0,1
Alma Kruger,30242.0,1
Joseph Calleia,33747.0,2
Marilyn Knowlden,121220.0,1
Scotty Beckett,125847.0,1
George Meeker,99330.0,2
Charles Waldron,13976.0,1
John Burton,103657.0,1
Sam Ash,590519.0,2
King Baggot,921738.0,1
Bonnie Bannon,1422967.0,1
Trevor Bardette,110204.0,2
Ed Brady,131047.0,1
Thomas Braidon,1540507.0,1
Al Bridge,120785.0,1
Peter Bull,6600.0,3
Mae Busch,34757.0,1
John Butler,238180.0,1
Frank Campeau,63383.0,1
David Cavendish,134872.0,1
Dorothy Christy,99467.0,1
Ocean Claypool,2666078.0,1
Roger Converse,1411097.0,1
Earl Covert,1624220.0,1
Jules Cowles,29267.0,1
Wade Crosby,83398.0,1
Cecil Cunningham,77160.0,1
Guy D'Ennery,1021756.0,1
Harry Davenport,11502.0,2
Vernon Downing,25174.0,3
Frank Elliott,120455.0,2
Billy Engle,1062531.0,1
Harold Entwistle,1419560.0,2
Ann Evers,1018117.0,1
Barry Fitzgerald,13820.0,1
Neil Fitzgerald,117696.0,1
Maude Turner Gordon,1015322.0,1
Greta Granstedt,117768.0,1
Lawrence Grant,13343.0,2
Jack Grey,1272193.0,1
Ben Hall,97398.0,2
Ben Hendricks Jr.,229958.0,1
George Houston,541888.0,2
Esther Howard,85997.0,1
Mary Howard,132494.0,1
Hugh Huntley,133276.0,1
Arthur Hurni,2378545.0,1
Frank Jaquet,83993.0,1
Edward Keane,120708.0,1
Claude King,2666100.0,1
Howard Lang,1485842.0,1
Duke R. Lee,1079037.0,1
Harts Lind,2666104.0,1
Jacques Lory,121330.0,1
Frank McGlynn Jr.,234640.0,1
Horace McMahon,78773.0,1
Helene Millard,1021686.0,1
Frances Millen,2666107.0,1
M. Morova,2666109.0,1
Corbet Morris,1289042.0,1
Bea Nigro,1422443.0,1
Mimi Olivera,1468693.0,1
Rafaela Ottiano,103490.0,1
Claire Owen,1432659.0,1
Inez Palange,13360.0,1
Billy Platt,128939.0,1
Guy Bates Post,980385.0,1
Alonzo Price,1091307.0,1
Tom Quinn,173693.0,1
Herbert Rawlinson,52176.0,1
'Little Billy' Rhodes,128938.0,1
Buddy Roosevelt,1244482.0,1
Lionel Royce,120706.0,1
Tom Rutherford,1277537.0,1
Harry Semels,116307.0,1
Allen D. Sewall,1096851.0,1
Kathryn Sheldon,939991.0,1
William Steele,1349872.0,1
Carl Stockdale,29961.0,1
Harry Stubbs,30145.0,1
Frank Arthur Swales,1735195.0,1
Phillip Terry,101490.0,1
Zeffie Tilbury,8522.0,1
Dorothy Tuttle,1671176.0,1
Gustav von Seyffertitz,13345.0,1
Walter Walker,590550.0,2
Luana Walters,32194.0,1
Anthony Warde,33777.0,1
Lyons Wickland,956344.0,1
Tudor Williams,1023709.0,2
Kelsey Grammer,7090.0,1
Flora Montgomery,30435.0,1
Tom Murphy,87907.0,1
Anthony Brophy,120006.0,1
Michitaka Tsutsui,150715.0,1
Takahito Hosoyamada,1554192.0,1
Yoichiro Aoi,1554194.0,1
Akemi Omori,1554195.0,1
Satoko Abe,1392004.0,1
Tomoko Nakajima,553925.0,1
Nastassja Kinski,2630.0,1
Joan Plowright,23709.0,1
Dave King,74043.0,1
Sid Owen,74041.0,1
Richard O'Brien,13474.0,1
John Wells,141347.0,1
Annie Lennox,74042.0,1
Paul Brooke,9142.0,2
Graham Greene,6804.0,2
Robbie Coltrane,1923.0,1
Felicity Dean,42645.0,2
Kate Hardie,20771.0,1
Jesse Birdsall,137952.0,1
Jonathan Adams,1137209.0,1
Frank Windsor,190526.0,1
Adrian Rawlins,1643.0,2
Stefan Gryff,79954.0,1
Rebecca Calder,1355139.0,1
Eric Milota,1646761.0,1
Jo Anna Lee,1646762.0,1
Harry Ditson,55908.0,1
Theresa Boden,1646763.0,1
Larry Sellers,1175467.0,1
Malcolm Terris,26858.0,2
Skeeter Vaughan,1175466.0,1
Joseph Runningfox,97058.0,1
Matthew Sim,1434017.0,1
Lex van Delden,9127.0,1
Tristram Jellinek,55910.0,1
William Daniels,10775.0,1
Ken Howard,18328.0,1
Blythe Danner,10401.0,1
Donald Madden,1480276.0,1
John Cullum,53085.0,1
Roy Poole,1230012.0,1
David Ford,1752517.0,1
Ron Holgate,1752518.0,1
William Hansen,6841.0,1
Ray Middleton,980027.0,1
Virginia Vestoff,1916742.0,1
Howard Caine,12159.0,1
Jason Isaacs,11355.0,1
Chris Cooper,2955.0,2
René Auberjonois,9807.0,1
Lisa Brenner,20811.0,1
Donal Logue,10825.0,1
Leon Rippy,15374.0,3
Adam Baldwin,2059.0,2
Jay Arlen Jones,20812.0,1
Joey D. Vieira,20813.0,1
Gregory Smith,20814.0,1
Mika Boorem,21027.0,1
Skye McCole Bartusiak,20815.0,2
Trevor Morgan,4940.0,1
Bryan Chafin,20816.0,1
Logan Lerman,33235.0,1
Mary Jo Deschanel,271352.0,1
Jamieson Price,155397.0,1
Peter Woodward,20817.0,1
Grahame Wood,145072.0,1
Beatrice Bush,1534420.0,1
Shane Ayon,1839449.0,1
Shan Omar Huey,20583.0,1
Hank Stone,112100.0,2
Kirk Fox,300990.0,2
Jack Moore,117564.0,1
Mark Twogood,126847.0,1
Colt Romberger,2020769.0,1
Terry Layman,2020770.0,1
Shannon Eubanks,80784.0,1
Bill Roberson,1682751.0,1
Charles Black,1615196.0,1
Andy Stahl,21083.0,1
Kristian Truelsen,980746.0,1
Kanin Howell,179851.0,1
Mark Jeffrey Miller,1249175.0,2
Zach Hanner,1392671.0,1
Randell Haynes,1473943.0,2
John Storey,1172430.0,1
Greg Good,1852407.0,1
John F. Dzencelowcz II,2020771.0,1
Kyle Richard Engels,2020774.0,1
John Bennes,72181.0,1
John Curran,1587358.0,1
Dara Coleman,1217568.0,1
Roy McCrerey,51464.0,1
P. Dion Moore,2020775.0,1
Tyler Long,2020776.0,1
John H. Bush,2020777.0,1
Gil Johnson,168676.0,1
Scott Miles,74584.0,1
Derrick B. Young,2020781.0,1
Le Roy Seabrook,2020782.0,1
Samuel Brown Jr.,2020783.0,1
Samuel Brown Sr.,2020784.0,1
Lillie L. Harris,2020785.0,1
Braima Moiwai,2020788.0,1
Patrick Tatopoulos,3964.0,1
Jeff Daniels,8447.0,3
Steven McCarthy,124912.0,1
John Henry Canavan,124341.0,1
Henry Fonda,4958.0,3
Eddie Collins,5461.0,1
Dorris Bowdon,8518.0,1
Jessie Ralph,13965.0,1
Robert Lowery,34117.0,1
Roger Imhof,112364.0,1
Francis Ford,30496.0,1
Kay Linaker,56528.0,1
Russell Simpson,8519.0,1
Spencer Charters,34280.0,1
Si Jenks,89736.0,2
Jack Pennick,975692.0,4
Chief John Big Tree,113710.0,1
Charles Tannen,115772.0,1
Paul McVey,30513.0,1
Tiny Jones,1271204.0,2
Beulah Hall Jones,1472497.0,1
Clara Blandick,9073.0,1
Frank Baker,27164.0,1
Ruth Clifford,217748.0,1
George Huggins,1810118.0,1
Noble Johnson,3247.0,1
Payne B. Johnson,1271030.0,2
Tom Tyler,14970.0,2
Clarence Wilson,89102.0,2
Hilary Swank,448.0,1
Simon Baker,1284159.0,2
Hayden Panettiere,17265.0,1
Adrien Brody,3490.0,1
Simon Shackleton,112022.0,1
Kristina Bill,1279942.0,1
Eva Decastelo,1120437.0,1
Cate Fowler,1576856.0,1
Hallie Meyers-Shyer,1714926.0,1
Emma Pike,1371405.0,1
Simon Kunz,10701.0,1
Frank McCusker,945707.0,1
Hermione Gulliford,135422.0,1
Jonathan Newth,1230621.0,1
James Larkin,66250.0,1
Miranda Pleasence,1254650.0,1
Ben Miles,11280.0,1
Christophe Paou,1174337.0,1
Charles Berling,48576.0,1
Jean Rochefort,24421.0,1
Judith Godrèche,73937.0,1
Bernard Giraudeau,1973.0,1
Bernard Dhéran,24532.0,1
Jacques Mathou,13692.0,1
Urbain Cancelier,2416.0,1
Albert Delpy,3730.0,1
Bruno Zanardi,2706893.0,1
Marie Pillet,3731.0,1
Jacques Roman,301454.0,1
Maurice Chevit,68722.0,1
Jacques François Zeller,1501660.0,1
Gérard Hardy,1547720.0,1
Marc Berman,71363.0,1
Philippe du Janerand,550110.0,1
Claude Dereppe,1810251.0,1
Isabelle Spade,263604.0,1
Isabelle Petit-Jacques,91272.0,1
Nathalie Mann,1419019.0,1
Étienne Draber,225652.0,1
Fabrice Eberhard,1064481.0,1
Stéphane Fourmond,2880781.0,1
Jean-Jacques Le Vessier,236616.0,1
Lucien Pascal,584846.0,1
Nicolas Chagrin,47930.0,1
Fabien Béhar,1086615.0,1
Mirabelle Kirkland,41028.0,1
Marie Llano,2880797.0,1
Antonin Lebas-Joly,1316263.0,2
Didier Abot,1415600.0,1
Julien Bukowski,1531879.0,1
José Fumanal,1184813.0,1
Sylvie Herbert,282257.0,1
Alain Hocine,1563153.0,1
Clémentine Buxtorf,2880801.0,1
Boris Napes,1484443.0,1
Gérard Sergue,229266.0,1
Laurent Valo,2880804.0,1
Claire Garguier,2570601.0,1
Marine Guez,2880806.0,1
Nick Nolte,1733.0,1
Thandiwe Newton,9030.0,1
Jean-Pierre Aumont,18766.0,1
Seth Gilliam,41688.0,1
Nancy Marchand,12957.0,1
Charlotte de Turckheim,258942.0,1
Steve Kalfa,70166.0,1
Jessica Lloyd,1407937.0,1
Todd Boyce,17354.0,1
Nigel Whitmey,29697.0,2
Nicolas Silberg,24758.0,1
Elsa Zylberstein,39195.0,1
William Moseley,5528.0,1
Daniel Mesguich,3593.0,1
Thibault de Montalembert,19361.0,1
Beatrice Winde,168638.0,1
Tim Choate,94998.0,1
Patricia Medina,105733.0,1
Murray Matheson,138179.0,1
Anita Sharp-Bolster,98495.0,1
Jonathan Harris,123037.0,1
Hugh Pryse,133245.0,1
Dorothy Patten,1185748.0,1
John Hardy,2181968.0,1
Malcolm Lee Beggs,114265.0,1
Alec Harford,1353601.0,1
Noel Drayton,96739.0,1
Brandon Toomey,2181969.0,1
Ben Wright,71781.0,1
Anthony Calf,192846.0,1
Amanda Donohoe,18191.0,1
Rupert Graves,11278.0,1
Geoffrey Palmer,10746.0,2
Julian Wadham,5473.0,1
Roger Hammond,27660.0,2
Cyril Shaps,24722.0,1
Selina Cadell,4573.0,1
Paul Corrigan,3154599.0,1
Matthew Lloyd Davies,3154604.0,1
Caroline Harker,182062.0,1
Struan Rodger,137927.0,1
Peter Woodthorpe,16382.0,2
Charlotte Curley,1806604.0,1
Peter Bride-Kirk,3154694.0,1
Eve Cadman,3154696.0,1
Thomas Copeland,3154697.0,1
Joanna Hall,3154702.0,1
Cassandra Halliburton,3154703.0,1
Russell Martin,2671965.0,1
Natalie Palys,3154708.0,1
David Leon,3154729.0,1
Martin Julier,2560184.0,1
Dan Hammond,3154731.0,1
Nicholas Irons,191754.0,1
Nick Sampson,1205267.0,1
Jeremy Child,158293.0,1
Iain Mitchell,71584.0,1
Celestine Randall,2317206.0,1
Michael Grandage,1187130.0,1
James Peck,3154740.0,1
Clive Brunt,1538418.0,1
Fergus Webster,3154743.0,1
Barry Gillespie,3154744.0,1
Joe Maddison,3154745.0,1
Colin McPhillamy,2040005.0,1
Robert Swann,157799.0,1
Alan Bennett,55477.0,1
Barry Bostwick,13473.0,1
Patty Duke,27446.0,2
Richard Bekins,59691.0,1
Penny Fuller,13727.0,1
Marcia Cross,127171.0,1
Eve Gordon,23706.0,1
Edward Fox,9126.0,2
Wi Kuki Kaa,26855.0,1
Tevaite Vernette,26856.0,1
Philip Martin Brown,26857.0,3
Simon Chandler,16273.0,1
Simon Adams,26859.0,1
Andrew Wilde,26861.0,1
Neil Morrissey,26862.0,1
Richard Graham,26863.0,2
Jon Gadsby,26864.0,1
Brendan Conroy,26865.0,1
Barry Dransfield,26866.0,1
Steve Fletcher,26867.0,1
Jack May,14755.0,1
Mary Kauila,26868.0,1
Sharon Bower,26869.0,1
Tavana,26870.0,1
Virginie Ledoyen,19163.0,1
Xavier Beauvois,72320.0,1
Noémie Lvovsky,49168.0,1
Julie-Marie Parmentier,59627.0,1
Lolita Chammah,56242.0,2
Vladimir Consigny,1023669.0,2
Dominique Reymond,19363.0,1
Anne Benoît,7282.0,1
Michel Robin,32092.0,1
Yves Penay,1174989.0,1
Grégory Gadebois,223532.0,1
Luc Palun,144955.0,1
Marlon Brando,3084.0,1
Chips Rafferty,69248.0,2
Noel Purcell,33090.0,1
Eddie Byrne,69249.0,1
Tim Seely,69250.0,1
Tarita,1955167.0,1
Frank Silvera,19217.0,1
Keith McConnell,161989.0,1
Rahera Tuia,2946197.0,1
Ruita Salmon,2946198.0,1
Nathalie Tehahe,2946199.0,1
Tematai Tevaearai,2946200.0,1
Odile Hinano Paofai,2946202.0,1
Teretiaiti Teyahineheipua Maifano,2946203.0,1
Virau Tepii,2946204.0,1
Maeva Maitihe,2946205.0,1
Louise Tefaafana,2946206.0,1
Tinorua Vaitahe,2946207.0,1
Adrien Vaatete Mahitete,2946208.0,1
Tufariu Tumatana Haamoeura,2946209.0,1
Lee Anna,2946211.0,1
Antoinette Bower,15961.0,1
Alan Callow,2946214.0,1
Henry Daniell,2946216.0,1
Michael Dugan,2946218.0,1
Larry Duran,151630.0,1
Lisa Simone,111828.0,1
Gilchrist Stuart,1198144.0,1
Matahiarii Tama,2946222.0,1
Roger Ward,94809.0,2
Gordon Thomas Wise,2946224.0,1
Ben Wright,2946227.0,1
Clark Gable,11492.0,2
Franchot Tone,72059.0,1
Eddie Quillan,8521.0,1
Dudley Digges,100243.0,1
Spring Byington,20369.0,1
Movita,939707.0,1
Mamo Clark,33232.0,1
Wallis Clark,589217.0,2
Pat Flaherty,125842.0,1
Byron Russell,1285041.0,1
Percy Waram,87547.0,1
John Harrington,1322001.0,1
DeWitt Jennings,138219.0,1
Marion Clayton Anderson,1271202.0,1
Crauford Kent,940628.0,1
Charles Irwin,131612.0,1
Dick Winslow,165524.0,1
Robert Adair,120456.0,1
Harry Allen,1090669.0,1
Derek Blomfield,37875.0,1
James Cagney,5788.0,1
Ray Corrigan,52178.0,1
Charles Dunbar,1421810.0,1
Edgar Edwards,33233.0,1
Fred Graham,111827.0,1
Dick Haymes,152713.0,1
Jack Sterling,1372684.0,1
Sig Frohlich,1468748.0,1
Satini Pualoa,1061730.0,1
Winter Hall,108105.0,1
Lilyan Irene,1409154.0,1
Vivien Oakland,80648.0,1
Hal Le Sueur,1291266.0,1
Robert Livingston,103773.0,1
King Mojave,1371322.0,1
John Power,120461.0,1
Anthony Andrews,26659.0,1
Jane Seymour,10223.0,2
James Villiers,39066.0,2
Eleanor David,71249.0,1
Malcolm Jamieson,1568365.0,1
Denis Lill,129452.0,1
Ann Firbank,17161.0,1
Richard Morant,1225740.0,1
Julian Fellowes,10747.0,1
Timothy Carlton,96182.0,1
John Quarmby,1221997.0,1
Carol MacReady,133498.0,1
Tracey Childs,1221733.0,1
Joanna Dickens,115284.0,1
Dominic Jephcott,136027.0,2
Christopher Villiers,34720.0,1
Sean Mathias,84896.0,1
Daphne Anderson,985061.0,1
Tony Caunter,129309.0,1
Athene Fielding,1743482.0,1
Barrie Houghton,26687.0,1
Kate Howard,1743484.0,1
Richard Charles,1086938.0,1
Preston Lockwood,133137.0,1
Iris Everson,1743485.0,1
Gabrielle Parker,1743487.0,1
Carolyn Pertwee,1743488.0,1
Martine Copeland,1743489.0,1
Martin Wyldeck,153197.0,1
James Payne,1491168.0,2
David Rolfe,1533745.0,2
Gordon Gostelow,135100.0,1
Leslie Howard,11493.0,2
Bramwell Fletcher,1234783.0,1
Walter Rilla,32120.0,1
Mabel Terry-Lewis,552411.0,1
Ernest Milton,101482.0,1
Edmund Breon,81291.0,1
Morland Graham,552412.0,2
Brember Wills,1128374.0,1
Hindle Edgar,1194736.0,1
William Freshman,1189375.0,1
A. Bromley Davenport,123903.0,1
Gertrude Musgrove,1026388.0,1
Bernard Blancan,20668.0,1
Thierry Gibault,240388.0,1
Marc Fayet,1047743.0,1
Martine Gautier,19064.0,1
Jean-Luc Epalle,2088927.0,1
Christophe Laubion,238729.0,1
Jacqueline Bœuf,1947984.0,1
Brigitte Chambon,1164459.0,1
Damien Ferrette,1643367.0,1
Damien Laquet,1281859.0,1
Philippe Saïd,14013.0,1
Bertrand Belouineau,2088999.0,1
Damien Gouy,1727966.0,1
Nicole Vautier,2089000.0,1
Philippe Nesme,2089001.0,1
Jérémie Chaplain,2089002.0,1
Julien Tortora,240386.0,1
Gilles Droulez,2089003.0,1
Léo Morfin,2089004.0,1
Sidney Wernicke,1079909.0,1
Eric Soubelet,1372040.0,1
Sébastien Bonnet,2089005.0,1
Pascal Coulan,2089006.0,1
Mathieu Besnier,2089007.0,1
Céline Duhamel,145124.0,1
Jérôme Sauvion,2089008.0,1
Jacques Dreyfuss,2089009.0,1
Marilyn Beugnies,2089010.0,1
Franck Adrien,990066.0,1
Jacques Pabst,2089011.0,1
Jean-Claude Mathon,2089012.0,1
Cédric Weber,1375629.0,1
Eric Pasturel,2089013.0,1
Pascal Carré,1708474.0,1
Alain Blazquez,999810.0,1
Magali Bonat,2089014.0,1
James Hayter,30769.0,1
Rosemary Harris,18998.0,1
Paul Rogers,42840.0,1
Peter Dyneley,121192.0,1
Mark Dignam,93967.0,2
Desmond Roberts,179577.0,1
Aamir Khan,52763.0,1
Katrina Kaif,81869.0,1
Fatima Sana Shaikh,1046204.0,1
Mohammed Zeeshan Ayyub,1307516.0,1
Lloyd Owen,172935.0,1
Shane John Kruger,1758077.0,1
Kaivalya Chheda,2089281.0,1
Shaji Chaudhary,2089282.0,1
R. Bhakti Klei,2089283.0,1
Manjit Singh,1947041.0,1
Venkat Vadisetti,2089284.0,1
Ronit Roy,85676.0,1
Satyadev Kancharana,1546410.0,1
Mammootty,124111.0,1
R. Sarathkumar,237683.0,1
Manoj K Jayan,587719.0,1
Suresh Krishna,141074.0,1
Kaniha,1071556.0,1
Padmapriya Janakiraman,237991.0,1
Harry Key,1490521.0,1
Peter Handley Evans,1648718.0,1
Linda Arsenio,85873.0,1
Thilakan,584638.0,1
Devan,283294.0,1
Lalu Alex,1037954.0,1
Captain Raju,584467.0,1
Jagadish,111669.0,1
Urmila Unni,584794.0,1
Valsala Menon,1167613.0,1
Madhusoodanan,3047366.0,1
Katharine Schlesinger,1242044.0,1
Robert Hardy,23076.0,3
Googie Withers,14306.0,1
Angela Curran,174700.0,1
Ingrid Lacey,1221068.0,1
Greg Hicks,183151.0,1
Helen Fraser,95633.0,1
Elvi Hale,1244668.0,1
Philip Bird,1232647.0,1
Oliver Hembrough,2232173.0,1
Elaine Ives-Cameron,1229296.0,1
Anne-Marie Mullane,2232176.0,1
Tricia Morrish,2232178.0,1
Sarah-Jane Holm,2232179.0,1
Raphael Alleyne,2232180.0,1
Michelle Arthur,29054.0,1
Maria de Medeiros,2319.0,1
Enzo Moscato,78694.0,1
Rosario Sparno,225246.0,1
Maria Grazia Grassini,78541.0,1
Mimmo Esposito,1454490.0,1
Carlo Guitto,1871379.0,1
Daniele Russo,2323461.0,1
Stefania Graziosi,3136091.0,1
Imma Villa,2216178.0,1
Raffaele Di Florio,2615716.0,1
Riccardo Zinna,68162.0,1
Marco Manchisi,129980.0,1
Lucia Ragni,1153722.0,1
Christina Ricci,6886.0,1
Michael Gambon,5658.0,1
Casper Van Dien,27763.0,1
Ian McDiarmid,27762.0,1
Marc Pickering,73528.0,1
Lisa Marie,4452.0,1
Claire Skinner,42641.0,2
Mark Spalding,1239833.0,1
Jessica Oyelowo,208507.0,1
Tony Maudsley,79856.0,2
Orlando Seale,83405.0,1
Sean Stephens,2240163.0,1
Gabrielle Lloyd,1250653.0,1
Robert Sella,171459.0,1
Sam Fior,2240169.0,1
Hiroko Kawasaki,1786.0,1
Toshiko Iizuka,1029793.0,1
Eiko Ohara,1029794.0,1
Shôtarô Nakamura,1029795.0,1
Kiniko Shiratao,1029796.0,1
Mimpei Tomimoto,1029797.0,1
Cho Seung-woo,126495.0,1
Soo Ae,1299358.0,1
Cheon Ho-jin,87090.0,1
Sophie Broustal,1202592.0,1
Choi Jae-woong,1307608.0,1
Kim Young-min,4259.0,1
Koh Soo-hee,1190229.0,1
Yun Yeong-keol,2240065.0,1
Yoon Sul-hee,1468940.0,1
Lee Yong-nyeo,557743.0,1
Billy Boyd,1329.0,1
James D'Arcy,19655.0,2
Chris Larkin,25658.0,1
Edward Woodall,219496.0,5
Max Pirkis,215661.0,1
Jack Randall,1077820.0,1
Max Benitz,1032202.0,1
Richard Pates,1077821.0,1
Ian Mercer,199975.0,2
Tony Dolan,1077822.0,1
Bryan Dick,47703.0,1
William Mannering,134692.0,1
Patrick Gallagher,17837.0,1
Alex Palmer,2060.0,1
Ousmane Thiam,1077823.0,1
Thierry Segall,1077824.0,1
Reese Witherspoon,368.0,1
Romola Garai,6979.0,1
Gabriel Byrne,5168.0,1
Jim Broadbent,388.0,3
Bob Hoskins,382.0,2
Tom Sturridge,90451.0,1
Ruth Sheen,53367.0,1
William Melling,568374.0,1
Roger Lloyd Pack,81024.0,1
Anita Ekberg,5961.0,1
May Britt,78181.0,1
Jeremy Brett,140914.0,1
John Mills,11859.0,4
Lea Seidl,752320.0,1
Anna Maria Ferrero,553896.0,1
Patrick Crean,1701741.0,1
Sean Barrett,201459.0,1
Gertrude Flynn,153363.0,1
Keith Carradine,30613.0,2
Albert Finney,3926.0,1
Cristina Raines,30620.0,1
Maurice Colbourne,1225040.0,1
Meg Wynn Owen,20000.0,1
Matthew Guinness,90766.0,1
Dave Hill,20246.0,1
Timothy Penrose,2789099.0,1
William Morgan Sheppard,938390.0,3
Anthony Douse,186191.0,1
Richard Graydon,1616303.0,2
Tim Hardy,2789105.0,1
William Hobbs,2789106.0,1
Michael Irving,85084.0,1
Tony Mathews,1720376.0,1
Stacy Keach,825.0,1
George Oliver,231294.0,1
Peter Hanson,119728.0,1
Leo Bill,29237.0,2
Fenella Woolgar,6973.0,1
Lucy Akhurst,130391.0,1
Victoria Shalet,192822.0,1
Celina Liesegang,1041661.0,1
Jacob Engelberg,159566.0,1
Anton Lesser,27397.0,1
Jonathan Aris,28477.0,2
Robert Glenister,25665.0,2
Ian Thompson,144564.0,1
John Payne,70820.0,1
Frank Fenton,135356.0,2
Grandon Rhodes,82749.0,2
Connie Gilchrist,87519.0,1
Herbert Heyes,82836.0,1
Alberto Morin,70939.0,2
Emil Hanna,2745311.0,1
Rosa Turich,160643.0,1
Ray Hyke,30300.0,1
Walter Reed,95563.0,1
Paul Livermore,120041.0,1
Gregg Barton,137004.0,1
Don Summers,955551.0,1
Ewing Mitchell,1243267.0,1
Chiranjeevi,147079.0,1
Sudeep,389604.0,1
Vijay Sethupathi,1123766.0,1
Ravi Kishan,85882.0,1
Jagapati Babu,465273.0,1
Nayanthara,91548.0,1
Tamanna Bhatia,85721.0,1
Henry Maynard,135913.0,1
Oscar Skagerberg,1960503.0,1
Mark Kitto,2853896.0,1
Brahmaji,213432.0,1
Ranadheer,1630696.0,1
Nassar,130111.0,1
Mukesh Rishi,585404.0,1
Raghu Babu,591153.0,1
Prudhviraj,1429160.0,1
Anand,1333243.0,1
Ajay Rathnam,583977.0,1
Santhosh Adduri,3033772.0,1
Raghu Karumanchi,1648895.0,1
Sai Chand,1612378.0,1
Lakshmi Gopalaswamy,1174440.0,1
Pavitra Lokesh,1264046.0,1
Rohini,467845.0,1
Niharika Konidela,1625642.0,1
Krishna Chaitanya,3033781.0,1
Ramakrishna Meka,1606105.0,1
Greta Garbo,19549.0,1
Charles Boyer,29519.0,1
Alan Marshal,78854.0,1
Leif Erickson,9865.0,1
May Whitty,14299.0,1
Maria Ouspenskaya,14873.0,1
Vladimir Sokoloff,14533.0,1
George Davis,120701.0,1
Sue Moore,1468691.0,1
James Kenney,118427.0,1
Richard Hearne,1014635.0,1
Michael Dolan,1379591.0,1
Alec Mango,94271.0,1
John Witty,202311.0,1
Eugene Deckers,148309.0,1
Ingeborg von Kusserow,567809.0,1
Amy Veness,126123.0,1
Ronald Adam,104302.0,1
Cary Grant,2638.0,1
Frank Sinatra,4347.0,1
Theodore Bikel,6609.0,1
John Wengraf,12157.0,1
Carlos Larrañaga,89772.0,1
Paco El Laberinto,89773.0,1
Julián Ugarte,89774.0,1
Carlos Casaravilla,89776.0,1
Juan Olaguivel,89777.0,1
Nana DeHerrera,89778.0,1
Carlos Díaz de Mendoza,1006801.0,1
Luis Guedes,114649.0,1
Sarah Miles,15197.0,1
Margaret Leighton,80255.0,1
Silvia Monti,128433.0,1
Caterina Boratto,5686.0,1
Roy Stewart,1350577.0,1
Sonia Dresdel,87745.0,1
Nicholas Field,201531.0,1
Felicity Gibson,1410778.0,1
Robert Harris,104943.0,1
Richard Hurndall,134142.0,1
Paddy Joyce,1541513.0,1
Janet Key,100298.0,1
Mario Maranzana,1074078.0,1
Robert Mill,185972.0,1
Norman Mitchell,30582.0,1
John Moffatt,97166.0,1
Trevor Peacock,42996.0,1
Maureen Pryor,1234486.0,1
Fanny Rowe,1217116.0,1
Stephen Sheppard,1517206.0,1
Emma Thompson,7056.0,1
Kate Winslet,204.0,1
Hugh Grant,3291.0,1
James Fleet,10726.0,1
Elizabeth Spriggs,1220119.0,1
Greg Wise,16700.0,1
Imogen Stubbs,20769.0,1
Hugh Laurie,41419.0,1
Emilie François,937907.0,1
Ian Brimble,133033.0,1
Isabelle Amyes,1232865.0,1
Alexander John,1845034.0,1
Allan Mitchell,1404134.0,1
Josephine Gradwell,2914108.0,1
Richard Lumsden,141551.0,1
Lone Madsen,1127449.0,1
Oliver Ford Davies,31923.0,2
Eleanor McCready,2644365.0,1
Joanna David,1217907.0,1
Ciaran Madden,183147.0,1
Greer Garson,93805.0,1
Mary Boland,88870.0,1
Ann Rutherford,11495.0,2
Edmund Gwenn,22600.0,1
Karen Morley,13354.0,1
Edward Ashley,95013.0,1
Marten Lamont,939983.0,1
E. E. Clive,2930.0,1
Marjorie Wood,98964.0,1
May Beatty,87699.0,1
Marsha Hunt,1215925.0,1
Gia Kent,1612195.0,1
Lowden Adams,1181440.0,1
Art Berry Sr.,1550383.0,1
Barlowe Borland,1072780.0,1
Elspeth Dudgeon,34331.0,1
Hugh Greenwood,1612196.0,1
Clara Reid,1612197.0,1
Buster Slaven,1422446.0,1
Gerald Oliver Smith,1039630.0,1
Wyndham Standing,540363.0,1
Billie Piper,26076.0,1
Blake Ritson,80154.0,1
Michelle Ryan,73525.0,1
Joseph Beattie,72856.0,1
Rory Kinnear,139549.0,2
Catherine Steadman,443865.0,1
Jemma Redgrave,80145.0,1
Maggie O'Neill,80147.0,1
Julia Joyce,1232016.0,1
Tara Berwin,1228964.0,1
Lucy Hurst,1361778.0,1
Zachary Elliott-Hatton,1361779.0,1
Greg Sheffield,1361780.0,1
Daniel Auteuil,6012.0,1
Elio Germano,59269.0,1
Valerio Mastandrea,56843.0,1
Francesca Inaudi,119366.0,1
Massimo Ceccherini,120274.0,1
Omero Antonutti,27208.0,1
Margarita Lozano,16314.0,1
José Ángel Egido,16868.0,1
Achille Brugnini,651165.0,1
Vincent Lo Monaco,1383017.0,1
Vittorio Amandola,203457.0,1
Emanuele Barresi,126991.0,1
Carlo Monni,122023.0,1
