Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
In the Heart of the Sea,2015,1820-1850,1820,1850,the story of the whaleship�Essex�which inspired the writing of�Moby-Dick,Essex,"[53, 18, 12, 28, 36]",205775,en,"In the winter of 1820, the New England whaling ship Essex is assaulted by something no one could believe—a whale of mammoth size and will, and an almost human sense of vengeance.",31.78,In the Heart of the Sea,False,6.7,3307.0,"Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson, Ben Whishaw, Michelle Fairley, Tom Holland, Paul Anderson, Frank Dillane, Joseph Mawle, Edward Ashley, Sam Keeley, Osy Ikhile, Gary Beadle, Jamie Sives, Morgan Chetcuti, Charlotte Riley, Nicholas Jones, Donald Sumpter, Richard Bremmer, Jordi Mollà, Hayley Joanne Bacon, Andrew Crayford, Claudia Newman, Daniel Westwood, Andy Wareham, Stephanie Jacob, Robert J. Fraser, Saffron Mcintyre","suicide, ocean, sea, hunger, shipwreck, ship, whale, based on a true story, stranded, survival, cannibal, whaling, death, new england, lost at sea, whaling ship, starvation, 19th century, whale oil, nantucket","['Thriller', 'Drama', 'Adventure', 'Action', 'History']","Essex, England, United Kingdom",51.77046785,0.46466977412300386
Bouboulina,1959,1821-1829,1821,1829,"Laskarina Bouboulina, heroine of the�Greek War of Independence",Greece,"[12, 18, 36, 10752]",536581,el,"The life and action of Laskarina Bouboulina. Captain Lascarina decides to organize the revolution in Spetses and to participate herself, despite her double widowhood. In the struggle for the liberation of Greece, she gives all her property and fighting along with her lads.",0.621,Bouboulina,False,8.0,1.0,"Irene Papas, Koula Agagiotou, Andreas Barkoulis, Gikas Biniaris, Giorgos Foras, Vasilis Kanakis, Nikos Kourkoulos, Artemis Matsas, Miranta Myrat, Christoforos Nezer, Yiorgos Olimbios, Dionysis Papagiannopoulos, Koulis Stoligas, Nikos Tsachiridis, Grigoris Vafias",biography,"['Adventure', 'Drama', 'History', 'War']",Ελλάς,38.9953683,21.9877132
The Revenant,2015,1823,1823,1823,American frontiersman�Hugh Glass�fights for survival in the unincorporated�Dakotas,Montanta,"[37, 18, 12]",281957,en,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",68.65,The Revenant,False,7.5,15384.0,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Duane Howard, Arthur RedCloud, Melaw Nakehk'o, Grace Dove, Lukas Haas, Paul Anderson, Kristoffer Joner, Joshua Burge, Fabrice Adde, Christopher Rosamond, Robert Moloney, Brendan Fletcher, Tyson Wood, McCaleb Burnett, Vincent Leclerc, Stephane Legault, Emmanuel Bilodeau, Cole Vandale, Tom Guiry, Scott Olynek, Amelia Crow Show, Peter Strand Rumpel, Timothy Lyle, Kory Grim, Anthony Starlight, Jamie Medicine Crane, Veronica Marlowe, Clarence Hoof, Dion Little Child, Blake Wildcat, Paul Young Pine, Cody Big Tobacco, Dallas Young Pine, Chesley Wilson, Michael Fraser, Scott Duncan, Mariah Old Shoes, Adrian Glynn McMorran, Isaiah Tootoosis, Alex Bisping, Chris Ippolito, Jeffrey Olynek, C. Adam Leigh, Kevin Corey, Daniel Rampanen, Javier Botet, Haysam Kadri, Jordan Crawford, David Rampanen, Brad Carter, Rootie J. Boyd, Ray Chase, Glenn Ennis, Charles Fathy, Mark Krysko, Stephen Richard Lofstrom, T. Michael Morris, Bruno Stephane, Jay Tavare, Michael Villar, Jay Cardinal Villeneuve, Del Zamora, Duff Zayonce, Tighe Gill, AJ Taylor","rape, based on novel or book, parent child relationship, mountain, winter, grizzly bear, wilderness, forest, fur trapping, frontier, liar, based on a true story, remake, revenge, murder, gore, native american, survival, bear, snow, scalping, wild west, bear attack, indian attack, dead horse, starvation, 19th century, final battle, wolves, dreamy, child killing","['Western', 'Drama', 'Adventure']",,,
Copying Beethoven,2006,1824,1824,1824,final years of�Ludwig van Beethoven,Germany,[18],1590,en,"A fictionalised exploration of Beethoven's life in his final days working on his Ninth Symphony. It is 1824. Beethoven is racing to finish his new symphony. However, it has been years since his last success and he is plagued by deafness, loneliness and personal trauma. A copyist is urgently needed to help the composer. A fictional character is introduced in the form of a young conservatory student and aspiring composer named Anna Holtz. The mercurial Beethoven is skeptical that a woman might become involved in his masterpiece but slowly comes to trust in Anna's assistance and in the end becomes quite fond of her. By the time the piece is performed, her presence in his life is an absolute necessity. Her deep understanding of his work is such that she even corrects mistakes he has made, while her passionate personality opens a door into his private world.",10.114,Copying Beethoven,False,6.4,128.0,"Ed Harris, Diane Kruger, Matthew Goode, Phyllida Law, Ralph Riach, Bill Stewart, Angus Barnett, Viktoria Dihen, Matyelok Gibbs, Karl Johnson, Joe Anderson","composer, classical music, woman director, fictional biography, 19th century",['Drama'],Deutschland,51.0834196,10.4234469
Veer,2010,1825,1825,1825,"Set during the 1825�Pindari movement�of�Rajasthan, when India was ruled by the�East India Company",India,"[28, 10749]",30886,hi,"A Pindari Prince goes to England to study military tactics so that he can avenge his people, but while there, he falls in love.",4.268,Veer,False,5.5,38.0,"Salman Khan, Mithun Chakraborty, Jackie Shroff, Sohail Khan, Raj Khatri, Raj Premi, Zareen Khan, Puru Raajkumar, Lisa Lazarus, Tim James Lawrence, Bianca Bree, Karmveer Choudhary, Khurram Tejrar, Gita Soto, Neena Gupta, Aryan Vaid, Bharat Dabholkar, Bunny Anand, Shahbaz Khan, Militza Radmilovic, Charissa Glidden, Roy Bronsgeest, Taylor Wright, Luke Groves, Fiona Grace, Christoph Beiter, Clay Mohr, Rishabh Jain",,"['Action', 'Romance']",India,22.3511148,78.6677428
The Deceivers,1988,1825,1825,1825,About�Thugees�in India in 1825,India,"[12, 18]",41968,hi,"India, 1825: the country lives in mortal fear of cult members known as the “Deceivers."" They commit robbery and ritualistic murder. Appalled by their activities, an English military man, Captain William Savage, conceives a hazardous plot to stop them. In disguise, he plans to himself become a “Deceiver” and infiltrate their numbers. Ever present in Savage’s adventures is a sense of dread; he is in constant fear of betrayal and vengeance and also undergoes a disturbing psychological transformation as he experiences the cult’s blood lust firsthand.",4.002,The Deceivers,False,5.7,19.0,"Pierce Brosnan, Pierce Brosnan, Shashi Kapoor, Shashi Kapoor, Saeed Jaffrey, Saeed Jaffrey, Helena Michell, Helena Michell, Keith Michell, Keith Michell, David Robb, David Robb, Tariq Yunus, Tariq Yunus, Jalal Agha, Jalal Agha, Gary Cady, Gary Cady, Salim Ghouse, Salim Ghouse, Neena Gupta, Neena Gupta, Nayeem Hafizka, Nayeem Hafizka, Bijaya Jena, Bijaya Jena, Goga Kapoor, Goga Kapoor, Pierce Brosnan, Pierce Brosnan, Shashi Kapoor, Shashi Kapoor, Saeed Jaffrey, Saeed Jaffrey, Helena Michell, Helena Michell, Keith Michell, Keith Michell, David Robb, David Robb, Tariq Yunus, Tariq Yunus, Jalal Agha, Jalal Agha, Gary Cady, Gary Cady, Salim Ghouse, Salim Ghouse, Neena Gupta, Neena Gupta, Nayeem Hafizka, Nayeem Hafizka, Bijaya Jena, Bijaya Jena, Goga Kapoor, Goga Kapoor","muslim, secret society, hindu, tiger, arrest, revenge, murder, colonel, wedding, india, 19th century, muslim, secret society, hindu, tiger, arrest, revenge, murder, colonel, wedding, india, 19th century","['Adventure', 'Drama']",India,22.3511148,78.6677428
The Deceivers,1988,1825,1825,1825,British officer in India investigates the�Thugee�cult,India,"[12, 18]",41968,hi,"India, 1825: the country lives in mortal fear of cult members known as the “Deceivers."" They commit robbery and ritualistic murder. Appalled by their activities, an English military man, Captain William Savage, conceives a hazardous plot to stop them. In disguise, he plans to himself become a “Deceiver” and infiltrate their numbers. Ever present in Savage’s adventures is a sense of dread; he is in constant fear of betrayal and vengeance and also undergoes a disturbing psychological transformation as he experiences the cult’s blood lust firsthand.",4.002,The Deceivers,False,5.7,19.0,"Pierce Brosnan, Pierce Brosnan, Shashi Kapoor, Shashi Kapoor, Saeed Jaffrey, Saeed Jaffrey, Helena Michell, Helena Michell, Keith Michell, Keith Michell, David Robb, David Robb, Tariq Yunus, Tariq Yunus, Jalal Agha, Jalal Agha, Gary Cady, Gary Cady, Salim Ghouse, Salim Ghouse, Neena Gupta, Neena Gupta, Nayeem Hafizka, Nayeem Hafizka, Bijaya Jena, Bijaya Jena, Goga Kapoor, Goga Kapoor, Pierce Brosnan, Pierce Brosnan, Shashi Kapoor, Shashi Kapoor, Saeed Jaffrey, Saeed Jaffrey, Helena Michell, Helena Michell, Keith Michell, Keith Michell, David Robb, David Robb, Tariq Yunus, Tariq Yunus, Jalal Agha, Jalal Agha, Gary Cady, Gary Cady, Salim Ghouse, Salim Ghouse, Neena Gupta, Neena Gupta, Nayeem Hafizka, Nayeem Hafizka, Bijaya Jena, Bijaya Jena, Goga Kapoor, Goga Kapoor","muslim, secret society, hindu, tiger, arrest, revenge, murder, colonel, wedding, india, 19th century, muslim, secret society, hindu, tiger, arrest, revenge, murder, colonel, wedding, india, 19th century","['Adventure', 'Drama']",India,22.3511148,78.6677428
Immortal Beloved,1994,1827,1827,1827,aftermath of the�death of Beethoven,Germany,"[18, 10402, 10749]",13701,en,"A chronicle of the life of infamous classical composer Ludwig van Beethoven and his painful struggle with hearing loss. Following Beethoven's death in 1827, his assistant, Schindler, searches for an elusive woman referred to in the composer's love letters as ""immortal beloved."" As Schindler solves the mystery, a series of flashbacks reveal Beethoven's transformation from passionate young man to troubled musical genius.",12.069,Immortal Beloved,False,7.1,247.0,"Gary Oldman, Jeroen Krabbé, Isabella Rossellini, Johanna ter Steege, Marco Hofschneider, Miriam Margolyes, Barry Humphries, Valeria Golino, Gerard Horan, Christopher Fulford, Luigi Diberti, Michael Culkin, Sandra Voe, Bernard Rose, Alexandra Pigg, Michael Culkin, Donal Gibson, Matthew North, Geno Lechner, Claudia Solti, Rory Edwards, Hannes Flaschberger, Leo Faulkner, Fintan McKeown, Everton Nelson, Jindra Petráková, Marek Vašut, Hugo Kaminský, Stanislav Behal, Arnoštka Mohelská, Stepan Hlatky, Gordon Lovitt, Anna Kolinska, Johan Kolinsky, Josef Kolínský, Jan Kuželka, Barbora Srncová, Bruce Davey","composer, deaf, letter, biography, sister-in-law, character study, uncle nephew relationship, für elise, ludwig van beethoven","['Drama', 'Music', 'Romance']",Deutschland,51.0834196,10.4234469
The Enigma of Kaspar Hauser,1974,1828-1833,1828,1833,The story of�foundling�Kaspar Hauser�in the�German Confederation.,Germany,"[18, 36]",11710,de,"The film follows Kaspar Hauser (Bruno S.), who lived the first seventeen years of his life chained in a tiny cellar with only a toy horse to occupy his time, devoid of all human contact except for a man who wears a black overcoat and top hat who feeds him.",7.329,The Enigma of Kaspar Hauser,False,7.5,220.0,"Bruno S., Walter Ladengast, Brigitte Mira, Willy Semmelrogge, Kidlat Tahimik, Hans Musäus, Michael Kroecher, Henry van Lyck, Enno Patalas, Volker Elis Pilgrim, Volker Prechtel, Gloria Doer, Helmut Döring, Andi Gottwald, Herbert Achternbusch, Wolfgang Bauer, Walter Steiner, Clemens Scheitz, Johannes Buzalski, Willy Meyer-Fürst, Florian Fricke, Alfred Edel, Franz Brumbach, Herbert Fritsch, Wilhelm Bayer, Peter Gebhart, Otto Heinzle, Dorothea Kraft, Dr. Walter Pflaum, Dr. Heinz Niemöller, Peter-Udo Schönborn, Markus Weller, Reinhard Hauff","liberation, nuremberg, germany, curious","['Drama', 'History']",Deutschland,51.0834196,10.4234469
The Horseman on the Roof,1995,1832,1832,1832,Second cholera pandemic�in�July Monarchy�France,France,"[18, 10749]",11876,fr,"In a time of war and disease, a young officer gallantly tries to help a young woman find her husband.",7.353,The Horseman on the Roof,False,6.3,101.0,"Juliette Binoche, Olivier Martinez, Pierre Arditi, François Cluzet, Gérard Depardieu, Jean Yanne, Isabelle Carré, Claudio Amendola, Christiane Cohendy, Tony Lemiere, Carlo Cecchi, Laura Marinoni, Paul Freeman, Yolande Moreau, Daniel Russo, Françoise Hubert, Richard Sammel, Georges Neri, Hervé Pierre, Marie Albe, Antonin Lebas-Joly, Jacques Sereys, Elisabeth Margoni, Christophe Odent, Jean-Marie Winling, Michel Bellier, Stéphane Boucher, Yvonne Gamy, Joëlle Sevilla","based on novel or book, italian, new love, provence, horse, exile, cholera, 19th century","['Drama', 'Romance']",France,46.603354,1.8883335
The Empress Dowager,1975,1835-1908,1835,1908,a Hong Kong film about�Empress Dowager Cixi,China,"[28, 12, 18]",232569,zh,"This dragon lady of the Ching Dynasty was the power behind the throne for 50 years, and hew vast tapestry of palace intrigues is vividly brought to the screen in this memorable epic.",2.283,The Empress Dowager,False,0.0,0.0,"Lisa Lu, Ti Lung, Hsiao Yao, Miao Tien, David Chiang, Ivy Ling Po, Tanny Tien-Ni, Chen Ping, Shum Lo, Cheung Ying, Ku Feng, Hao Li-Jen, Lee Pang-Fei, Yeung Chi-Hing, Ou-Yang Sha-Fei, Cheng Miu, Fuk Yan-Cheng, Tin Ching",,"['Action', 'Adventure', 'Drama']",中国,35.000074,104.999927
The Alamo,2004,1836,1836,1836,Battle of the Alamo�during the�Texas Revolution.,San Antonio,"[37, 36, 10752]",10733,en,"Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio, Texas.",10.025,The Alamo,False,5.9,247.0,"Dennis Quaid, Billy Bob Thornton, Jason Patric, Patrick Wilson, Emilio Echevarría, Edwin Hodge, Emily Deschanel, Jordi Mollà, Leon Rippy, Tommy Davidson, Marc Blucas, Robert Prentiss, Kevin Page, Joe Stevens, Stephen Bruton, Laura Clifton, Ricardo Chavira, Steven Chester Prince, Estephania LeBaron, Brandon Smith, Elena Hurst, Rance Howard","texas, uprising, alamo","['Western', 'History', 'War']","San Antonio, Bexar County, Texas, 78205, United States",29.4246002,-98.4951405
The Young Victoria,2009,1836-1840,1836,1840,"Early reign of�Queen Victoria�of the�United Kingdom of Great Britain and Ireland�and her marriage to�Albert, Prince Consort",UK,"[18, 36, 10749]",18320,en,"As the only legitimate heir of England's King William, teenage Victoria gets caught up in the political machinations of her own family. Victoria's mother wants her to sign a regency order, while her Belgian uncle schemes to arrange a marriage between the future monarch and Prince Albert, the man who will become the love of her life.",15.251,The Young Victoria,False,7.3,839.0,"Emily Blunt, Rupert Friend, Paul Bettany, Miranda Richardson, Jim Broadbent, Thomas Kretschmann, Mark Strong, Jesper Christensen, Harriet Walter, Jeanette Hain, Michiel Huisman, Rachael Stirling, Julian Glover, Michael Maloney, Genevieve O'Reilly, Morven Christie, Tom Fisher, David Horovitch, Michaela Brooks, Grace Smith, Shaun Dingwall, Malcolm Sinclair, Josef Altin, Bernard Lloyd, David Robb, Tom Brooke, Jo Hartley, Princess Beatrice","royal family, biography, royalty, period drama, queen victoria, prince albert, 19th century, british monarchy","['Drama', 'History', 'Romance']",United Kingdom,54.7023545,-3.2765753
The Alamo,1960,1836,1836,1836,Battle of the Alamo�during the�Texas Revolution.,San Antonio,[37],11209,en,The legendary true story of a small band of soldiers who sacrificed their lives in hopeless combat against a massive army in order to prevent a tyrant from smashing the new Republic of Texas.,10.368,The Alamo,False,7.3,247.0,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne, Linda Cristal, Joan O'Brien, Chill Wills, Joseph Calleia, Ken Curtis, Carlos Arruza, Jester Hairston, Veda Ann Borg, John Dierkes, Denver Pyle, Aissa Wayne, Hank Worden, William Henry, Bill Daniel, Wesley Lau, Chuck Roberson, Guinn Williams, Olive Carey, Ruben Padilla, Richard Boone, Jack Pennick, George Ross, J.R. Miller, Danny Borzage","texas, assault, alamo, mexican army, todd-ao",['Western'],"San Antonio, Bexar County, Texas, 78205, United States",29.4246002,-98.4951405
Amistad,1997,1839-1841,1839,1841,"Mutiny�aboard�La Amistad, a ship containing�slaves�from Africa. The ship had left�Havana�and was bound for�Camag�ey, both ports being in�Spanish Cuba. The film follows the ship's entry into United States custody and the subsequent trial. The case was resolved by the trial�United States v. The Amistad.",Cuba,"[18, 36, 9648]",11831,en,"In 1839, the slave ship Amistad set sail from Cuba to America. During the long trip, Cinque leads the slaves in an unprecedented uprising. They are then held prisoner in Connecticut, and their release becomes the subject of heated debate. Freed slave Theodore Joadson wants Cinque and the others exonerated and recruits property lawyer Roger Baldwin to help his case. Eventually, John Quincy Adams also becomes an ally.",2.776,Amistad,False,7.0,984.0,"Djimon Hounsou, Morgan Freeman, Matthew McConaughey, Anthony Hopkins, Nigel Hawthorne, Anna Paquin, David Paymer, Pete Postlethwaite, Stellan Skarsgård, Chiwetel Ejiofor, Tomas Milian, John Ortiz, Ralph Brown, Allan Rich, Paul Guilfoyle, Peter Firth, Jeremy Northam, Arliss Howard, Rusty Schwimmer, Jake Weber, Pedro Armendáriz Jr., Luis Cabrera, Robert Walsh, Razaaq Adoti, Derrick N. Ashong, Geno Silva, Darren E. Burrows, Xander Berkeley, Abu Bakaar Fofanah, Willie Amakye, Luc Assogba, Mariah Campbell, Habib Conteh, Stephen Conteh, Monguehy Fanzy, Jimmy Fotso, Adekunle Ilori, Sheriff Kargbo, Saye Lah, Sylvestre Massaquoi, Samson Odede, Chike Okpala, Willie Onafesso, Samuel Pieh, Lansana Sawi, Abu Sidique, El Hadj Malik Sow, Lamine Thiam, Austin Pendleton, Daniel von Bargen, Frank T. Wells, Michael Massee, Roy Cooper, Victor Rivers, Joseph Kosseh, Steve Passewe, Sherly Acosta Williams, Matt Sarles, George Gerdes, Gerald R. Molen, Kevin J. O'Connor, Sean McGuirk, Tony Owen, William Young, Michael Riley, León Singer , Castulo Guerra, Harry Groener, Hawthorne James, Ingrid Walters, Harry A. Blackmun, Curtis Shields, Carlos Spivey, Charles Udoma, Andrew L. Josiah, Tony Onafesso, Peter Mansaray, Clarence Mobley, Brian Macon, Edward Appiah, Denver Dowridge, Paul Mwakutuya, Rory Burton, Samuel Orekhio, Omo Lara Tosin, Ransford Thomas, Juliette Darko, Isaac Mayanja, Charlean Isata Bangalie, Roosevelt Flenoury, M.S. Kaleiwo, Tesfay Yohannes, George Kamara, Abdul-Fatai Balogun, Yaya Sissoko, Amadou Traore, Marlon Francis, Bundu Kamara, James Moses, Daniel Reid, Seydou Coulibaly, Lawal Tajudeen, Lester Mombelly, Ibrahim Sesay, Jeremy Shelton, Andrew Shoemo, Prince Coke, Ahmed Bangura, Bernard Singleton, Desere Mondon, Baboucar Jobe","cuba, mutiny, slavery, sentence, historical figure, tall ship, slave trade","['Drama', 'History', 'Mystery']",Cuba,23.0131338,-80.8328748
How the West Was Won,1962,1839-1889,1839,1889,United States expansion�into and�settlement of the West.,Illinois,[37],11897,en,"The epic tale of the development of the American West from the 1830s through the Civil War to the end of the century, as seen through the eyes of one pioneer family.",11.782,How the West Was Won,False,7.1,304.0,"Carroll Baker, Lee J. Cobb, Henry Fonda, Carolyn Jones, Karl Malden, Gregory Peck, George Peppard, Robert Preston, Debbie Reynolds, James Stewart, Eli Wallach, John Wayne, Richard Widmark, Brigid Bazlen, Walter Brennan, David Brian, Andy Devine, Raymond Massey, Agnes Moorehead, Harry Morgan, Thelma Ritter, Mickey Shaughnessy, Russ Tamblyn, Spencer Tracy, Harry Dean Stanton, Lee Van Cleef, Rodolfo Acosta, Clinton Sundberg, Willis Bouchey, Claude Johnson, Kim Charney, Bryan Russell, Stanley Livingston, Jay C. Flippen, Tudor Owen, Karl Swenson, James Griffith, Jack Pennick, Jim Michael","river, settler, caravan, epic, frontier, outlaw, native american, colonisation, family, riverboat",['Western'],"Illinois, United States",40.0796606,-89.4337288
The Opium War,1997,1839-42,1839,42,"historical epic film about the�First Opium War, told through the eyes of�Lin Zexu�and�Charles Elliot",China,"[18, 10752, 36]",161382,zh,"The story of the Opium War between China, in the waning days of the Qing Dynasty, and the British Empire, in the 1830s, and the subsequent takeover of Hong Kong by Britain; through the eyes of the key figures, fiercely nationalistic Lin Zexu, and opportunistic British naval diplomat Charles Elliot.",1.113,The Opium War,False,6.5,5.0,"Debra Beaumont, Simon Williams, Bao Guoan, Oliver Cotton, Nigel Davenport, Rob Freeman, Emma Griffiths Malin, Garrick Hagon, Hua Jiang, Philip Jackson, Dominic Jephcott, Ko Hsiang-Ting, Liankun Lin, Bob Peck, Gao Yuan","british empire, battle, chinese emperor","['Drama', 'War', 'History']",中国,35.000074,104.999927
The Emigrants,1971,1840,1840,1840,The�Swedish�immigrants in�Minnesota,Minnesota,"[18, 36]",40732,sv,"A Swedish peasant family, ravaged by poverty, privation and misery in mid-19th century Sweden, set out on a perilous journey to America in hope of a better life.",6.754,The Emigrants,False,7.4,80.0,"Max von Sydow, Liv Ullmann, Allan Edwall, Eddie Axberg, Monica Zetterlund, Pierre Lindstedt, Hans Alfredson, Sven-Olof Bern, Aina Alfredsson, Ulla Smidje, Eva-Lena Zetterlund, Gustaf Färingborg, Åke Fridell, Agneta Prytz, Halvar Björk, Arnold Alfredsson, Bror Englund, Tom C. Fouts, Peter Høimark, Staffan Liljander, Göran Lundin, Ditte Martinsson, Lasse Martinsson, Pelle Martinsson, Annika Nyhammar, Yvonne Oppstedt, Bruno Sörwing, Linn Ullmann, Erik Johansson","husband wife relationship, american dream, farm worker, ship, the new world, hardship, sailing ship, seasickness, sea voyage, journey, emigrant, 19th century, swedish family","['Drama', 'History']","Minnesota, United States",45.9896587,-94.6113288
Song of Love,1947,1840-1856,1840,1856,The marriage of�Robert�and�Clara Schumann�and their close friendship with�Johannes Brahms. All three were notable composers.,Germany,"[18, 10402, 10749]",130899,en,"Composer Robert Schumann struggles to compose his symphonies while his loving wife Clara offers her support. Also helping the Schumanns is their lifelong friend, composer Johannes Brahms.",1.515,Song of Love,False,6.8,7.0,"Katharine Hepburn, Paul Henreid, Robert Walker, Henry Daniell, Leo G. Carroll, Elsa Janssen, Gigi Perreau, 'Tinker' Furlong, Ann Carter, Janine Perreau, Jimmy Hunt, Anthony Sydes, Eilene Janssen, Roman Bohnen, Ludwig Stössel, Tala Birell, Kurt Katch, Henry Stephenson, Konstantin Shayne","love triangle, composer, classical music","['Drama', 'Music', 'Romance']",Deutschland,51.0834196,10.4234469
12 Years a Slave,2013,1841-1853,1841,1853,The story of free African American�Solomon Northup�after he was abducted and sold into slavery. Based on the autobiography�of the same name,New York,"[18, 36]",76203,en,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",26.432,12 Years a Slave,False,7.9,9424.0,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano, Sarah Paulson, Adepero Oduye, Scoot McNairy, Paul Giamatti, Brad Pitt, Michael Kenneth Williams, Alfre Woodard, Chris Chalk, Taran Killam, Bill Camp, Kelsey Scott, Bryan Batt, Quvenzhané Wallis, Garret Dillahunt, Dwight Henry, Dickie Gravois, Ashley Dyke, Cameron Zeigler, Tony Bentley, Christopher Berry, Mister Mackey Jr., Craig Tate, Storm Reid, Tom Proctor, Marc Macaulay, Vivian Fleming-Alvarez, Douglas M. Griffin, John McConnell, Marcus Lyle Brown, Richard Holden, Rob Steinberg, Anwan Glover, James C. Victor, Liza J. Bennett, Nicole Collins, J.D. Evermore, Andy Dylan, Deneen Tyler, Mustafa Harris, Gregory Bright, Austin Purnell, Thomas Francis Murphy, Andre De'Sean Shanks, Kelvin Harrison Jr., Scott M. Jefferson, Isaiah Jackson, Topsy Chapman, Devin Maurice Evans, Jay Huguley, Devyn A. Tyler, Willo Jean-Baptiste, Jason Ament, Jon Arthur, Sean Paul Braud, Blake Burt, Carroll Burt, Edward J. Clare, JJ Coker, Haylie Creppel, Justin Edward Davis, Jim Johnson, Mark Joyce, John C. Klein, Cynthia LeBlanc, Elton LeBlanc, Gerard 'Jerry' Lewis, Kevonte Mcdonald, Ritchie Montgomery, Jason Owen, Shawn Parsons, Haley Powell, Wayne Pére, Terrell Ransom Jr., Erin Rementer, Andre Robinson, Corrina Roshea Bobb, Jarett Shorts, Chaz Smith, Tyler Soerries, Tre Tureaud, Justin Christopher Vaughn, Bob Walker, Caroline Grace Williamson, Timothy Wyant","slavery, plantation, based on memoir or autobiography, violin player, physical abuse, black slave, usa history, slave owner, 19th century, sold into slavery, abolitionist, abuse of power, african american history","['Drama', 'History']","New York, United States",40.7127281,-74.0060152
Gangs of New York,2002,1846-1863,1846,1863,"New York City prior and during the�American Civil War. The events occur in the crime- infested neighborhood of�Five Points, Manhattan. The film opens in 1846 with a conflict between a�Nativist�gang and the�Dead Rabbits. The action then moves forward to the 1860s with the Nativists still active and involved with�William M. Tweed, ""boss"" of�Tammany Hall. The action culminates in the�New York City draft riots�of 1863.",New York City,"[18, 36, 80]",3131,en,"It's 1863. Amsterdam Vallon returns to the Five Points of America to seek vengeance against the psychotic gangland kingpin, Bill the Butcher, who murdered his father years earlier. With an eager pickpocket by his side and a whole new army, Vallon fights his way to seek vengeance on the Butcher and restore peace in the area.",26.531,Gangs of New York,False,7.3,5295.0,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz, Jim Broadbent, John C. Reilly, Henry Thomas, Liam Neeson, Brendan Gleeson, Gary Lewis, Stephen Graham, Eddie Marsan, Alec McCowen, David Hemmings, Lawrence Gilliard Jr., Cara Seymour, Roger Ashton-Griffiths, Peter-Hugo Daly, Barbara Bouchet, Michael Byrne, Brendan Dempsey, Nick Bartlett, Flaminia Fegarotti, Rab Affleck, Tim Pigott-Smith, Sean Gilder, David Bamber, Lucy Davenport, John Sessions, Angela Pleasence, Giovanni Lombardo Radice, Peter Berling, Richard Graham, Richard Strange, Iain McColl, James Ramsey, Alex Howden, Richard Syms, Tim Faraday, David Nicholls, Sean McGinley, Terry O'Neill, John McGlynn, Ian Pirie, Ottaviano Dell'Acqua, Trevor Cooper, Martin Scorsese, Massimo Vanni, Salvatore Billa, Alexia Murray, Marcello Fonte, Vincenzo Tanassi, Michele Bevilacqua, Paolo Lorimer, Finbar Furey, Liam Carney, Gary McCormack, David McBlain, Cian McCormack, Andrew Gallagher, Bill Barclay, Robert Goodman, Ford Kiernan, Laurie Ventry, Alec McMahon, Dick Holland, Katherine Wallach, Carmen Hanlon, Ilaria D'Elia, Nevan Finegan, Dominiquie Vandenberg, Sai-Kit Yung, Basil Chung, Douglas Plasse, R. Bruce Steinheimer, Maura O'Connell, Louie Brownsell, Gennaro Condemi, Kieran Hurley, Michael H. Billingsley, Steven Blake, Bronco McLoughlin, Channing C. Holmes, Eliane Chappuis, Roberta Quaresima, Marta Pilato, Jian Su, Man Cao, Kathy Shao-Lin Lee, Alexander Deng, Patrick Gordon, Brendan White, Taddeo Harbutt, Nazzareno Natale, Robert Linge, Christian Burgess, Gerry Robert Byrne, John Anthony Murphy, Vincent Pickering, Nick Miles, Larry Kaplan, Leo Burmester, Justin Brennan, Brian Mallon, Joseph P. Reidy, Joel Strachan, Bill Murdoch, Iain Agnew, Michael Hausman, Bob Colletti, Katy Monique Cuomo, Franco Venditti, Alan McMahon, Steven C. Matthews, Philip Kirk, Ellizzette Duvall, Colin Hill, Pietro Torrisi","fire, irish-american, immigrant, gang war, pickpocket, ship, gang of thieves, butcher, pig, army, rescue, gang, 19th century","['Drama', 'History', 'Crime']","New York, United States",40.7127281,-74.0060152
