name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Olive Tell,The Scarlet Empress,1070625.0,1.0,Princess Johanna Elizabeth,2.278,31527,The Scarlet Empress
Ruthelma Stevens,The Scarlet Empress,1082774.0,1.0,Countess Elizabeth 'Lizzie',2.204,31527,The Scarlet Empress
Davison Clark,"Samson and Delilah, The Scarlet Empress, Unconquered",1075172.0,2.0,Archimandrite Simeon Todorsky / Arch-Episcope,0.931,31527,The Scarlet Empress
Erville Alderson,"The Scarlet Empress, Marie Antoinette",589728.0,2.0,Chancelor Alexei Bestuchef,1.522,31527,The Scarlet Empress
Maria Riva,The Scarlet Empress,1236151.0,1.0,Sophia as a Child,0.631,31527,The Scarlet Empress
Jane Darwell,"The Scarlet Empress, The Scarlet Empress, Gone with the Wind",8515.0,1.0,"Miss Cardell, Sophia's Nurse (uncredited)",2.188,31527,The Scarlet Empress
Edward Van Sloan,The Scarlet Empress,1550.0,2.0,Herr Wagner (uncredited),1.4,31527,The Scarlet Empress
Akim Tamiroff,"A Queen for Caesar, Marco the Magnificent, The Scarlet Empress",30719.0,2.0,Bit Part (uncredited),4.181,31527,The Scarlet Empress
Marie Wells,The Scarlet Empress,1197454.0,0.0,,0.6,31527,The Scarlet Empress
Eric Alden,"The Ten Commandments, The Scarlet Empress, Gone with the Wind",1016571.0,2.0,,0.69,31527,The Scarlet Empress
Jane Darwell,"The Scarlet Empress, The Scarlet Empress, Gone with the Wind",8515.0,1.0,,2.188,31527,The Scarlet Empress
Elinor Fair,The Scarlet Empress,130492.0,0.0,,0.6,31527,The Scarlet Empress
Julanne Johnston,The Scarlet Empress,29981.0,1.0,,0.6,31527,The Scarlet Empress
Agnes Steele,The Scarlet Empress,1471666.0,0.0,,0.98,31527,The Scarlet Empress
Michael York,"Alfred the Great, The Mill and the Cross, The Three Musketeers, The Master of Ballantrae",13919.0,2.0,James Durie,4.082,134794,The Master of Ballantrae
John Gielgud,"Caligula, Becket, Elizabeth, The Master of Ballantrae, The Charge of the Light Brigade",11857.0,2.0,Lord Durrisdeer,4.701,134794,The Master of Ballantrae
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Mr. MacKellar,7.996,134794,The Master of Ballantrae
Finola Hughes,The Master of Ballantrae,66881.0,1.0,Alison Graeme,5.603,134794,The Master of Ballantrae
Nickolas Grace,The Master of Ballantrae,63611.0,2.0,Dass,4.889,134794,The Master of Ballantrae
Brian Blessed,"The Trojan Women, Alexander, Robin Hood: Prince of Thieves, The Bruce, Henry VIII and His Six Wives, The Master of Ballantrae, Chasing the Deer",8318.0,2.0,Captain Teach,4.507,134794,The Master of Ballantrae
Ed Bishop,The Master of Ballantrae,108277.0,2.0,Pinkerton,1.099,134794,The Master of Ballantrae
Nick Brimble,"Robin Hood: Prince of Thieves, Ivanhoe, A Knight's Tale, The Master of Ballantrae, The Scarlet Pimpernel",8319.0,2.0,Chew,5.803,134794,The Master of Ballantrae
Brian Coburn,"Mary, Queen of Scots, The Master of Ballantrae",134667.0,2.0,John Mountain,0.6,134794,The Master of Ballantrae
Timothy Dalton,"The Lion in Winter, Mary, Queen of Scots, Cromwell, The Master of Ballantrae",10669.0,2.0,Col Francis Burke,11.283,134794,The Master of Ballantrae
Pavel Douglas,The Master of Ballantrae,1228249.0,2.0,Bonnie Prince Charlie,2.188,134794,The Master of Ballantrae
Brian Blessed,"The Trojan Women, Alexander, Robin Hood: Prince of Thieves, The Bruce, Henry VIII and His Six Wives, The Master of Ballantrae, Chasing the Deer",8318.0,2.0,Maj. Elliot,4.507,339477,Chasing the Deer
Iain Cuthbertson,Chasing the Deer,63911.0,2.0,Tullibardine,0.712,339477,Chasing the Deer
Mathew Zajac,"Valhalla Rising, Chasing the Deer",63137.0,2.0,Alistair Campbell,0.6,339477,Chasing the Deer
George McBean,Culloden,232891.0,0.0,Alexander McDonald (uncredited),0.6,61302,Culloden
Olivier Espitalier-Noel,Culloden,232890.0,0.0,Prince Charles Edward Stuart (uncredited),0.6,61302,Culloden
Tony Cosgrove,Culloden,1869466.0,0.0,Lt. Ward / Field Interviewer (voice) (uncredited),0.6,61302,Culloden
Robert Oates,Culloden,192895.0,2.0,Private Alexander Laing (uncredited),0.6,61302,Culloden
Patrick Watkins,Culloden,1590622.0,0.0,Crying Baby (uncredited),0.6,61302,Culloden
Don Fairservice,Culloden,67574.0,0.0,English Officer (uncredited),0.6,61302,Culloden
Peter Watkins,Culloden,95568.0,2.0,Field Interviewer (voice) (uncredited),2.023,61302,Culloden
Errol Flynn,"The Adventures of Robin Hood, The Dark Avenger, The Private Lives of Elizabeth and Essex, The Master of Ballantrae",8724.0,2.0,Jamie Durie,7.84,43355,The Master of Ballantrae
Roger Livesey,The Master of Ballantrae,83907.0,2.0,Col. Francis Burke,2.466,43355,The Master of Ballantrae
Anthony Steel,The Master of Ballantrae,33547.0,2.0,Henry Durie,2.358,43355,The Master of Ballantrae
Beatrice Campbell,The Master of Ballantrae,117146.0,0.0,Lady Alison,2.033,43355,The Master of Ballantrae
Yvonne Furneaux,"I Am Semiramis, The Dark Avenger, The Master of Ballantrae",5962.0,1.0,Jessie Brown,5.948,43355,The Master of Ballantrae
Felix Aylmer,"Caesar and Cleopatra, Quo Vadis, Hamlet, Becket, Ivanhoe, The Master of Ballantrae",85345.0,2.0,Lord Durrisdeer,5.006,43355,The Master of Ballantrae
Mervyn Johns,"Francis of Assisi, The Master of Ballantrae",90643.0,2.0,MacKellar,1.744,43355,The Master of Ballantrae
Charles Goldner,The Master of Ballantrae,115062.0,2.0,Capt. Mendoza,1.788,43355,The Master of Ballantrae
Ralph Truman,"Quo Vadis, El Cid, The Master of Ballantrae, Treasure Island, Lady Caroline Lamb, Eureka Stockade",89064.0,2.0,Clarendon,0.706,43355,The Master of Ballantrae
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Matthew Bull,5.706,43355,The Master of Ballantrae
Jacques Berthier,"The Master of Ballantrae, Mayerling",28328.0,2.0,Capt. Arnaud,0.6,43355,The Master of Ballantrae
Gillian Lynne,The Master of Ballantrae,1234026.0,1.0,Marianne,1.4,43355,The Master of Ballantrae
Moultrie Kelsall,"The Master of Ballantrae, Captain Horatio Hornblower R.N.",132720.0,2.0,Capt. McCauley,0.991,43355,The Master of Ballantrae
Bobby Driscoll,Treasure Island,50997.0,2.0,Jim Hawkins,2.122,6646,Treasure Island
Robert Newton,"Androcles and the Lion, Fire Over England, Treasure Island",29520.0,2.0,Long John Silver,1.012,6646,Treasure Island
Basil Sydney,"A Story of David, Caesar and Cleopatra, Hamlet, Ivanhoe, Treasure Island",50998.0,2.0,Captain Smollett,2.556,6646,Treasure Island
Walter Fitzgerald,Treasure Island,52220.0,2.0,Squire Trelawney,1.646,6646,Treasure Island
Denis O'Dea,"Esther and the King, Treasure Island, Captain Horatio Hornblower R.N.",85410.0,2.0,Dr. Livesy,1.907,6646,Treasure Island
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, The Black Rose, The Black Rose, The Black Rose, Treasure Island",10027.0,2.0,Capt. Billy Bones,4.584,6646,Treasure Island
Ralph Truman,"Quo Vadis, El Cid, The Master of Ballantrae, Treasure Island, Lady Caroline Lamb, Eureka Stockade",89064.0,2.0,George Merry,0.706,6646,Treasure Island
Geoffrey Keen,"Cromwell, Treasure Island",10462.0,2.0,Israel Hands,3.706,6646,Treasure Island
Geoffrey Wilkinson,Treasure Island,567794.0,2.0,Ben Gunn,0.6,6646,Treasure Island
John Laurie,"Caesar and Cleopatra, Hamlet, Treasure Island, The Four Feathers",3673.0,2.0,Blind Pew,2.129,6646,Treasure Island
Francis de Wolff,"Ivanhoe, Fire Over England, The Master of Ballantrae, Treasure Island",9899.0,2.0,Black Dog,5.706,6646,Treasure Island
David Davies,"King of Kings, Treasure Island",153212.0,2.0,Mr. Arrow,0.6,6646,Treasure Island
John Gregson,Treasure Island,90624.0,2.0,Redruth,0.97,6646,Treasure Island
Andrew Blackett,Treasure Island,992799.0,2.0,Gray,0.6,6646,Treasure Island
William Devlin,"Solomon and Sheba, Treasure Island",552409.0,2.0,Morgan,0.6,6646,Treasure Island
Howard Douglas,"Fire Over England, Treasure Island",45250.0,2.0,Williams,0.98,6646,Treasure Island
Harry Locke,Treasure Island,101963.0,2.0,Haggott,0.84,6646,Treasure Island
Sam Kydd,Treasure Island,92011.0,2.0,Cady,1.418,6646,Treasure Island
Stephen Jack,Treasure Island,1402399.0,2.0,Job,0.6,6646,Treasure Island
Harold Jamieson,Treasure Island,1811983.0,0.0,Scully,0.6,6646,Treasure Island
David Blake Kelly,Treasure Island,1406349.0,2.0,Bolen,0.6,6646,Treasure Island
Reginald Drummond,Treasure Island,1811988.0,0.0,Vane,1.4,6646,Treasure Island
Gordon Mulholland,Treasure Island,129334.0,2.0,Durgin,0.677,6646,Treasure Island
Patrick Troughton,"Jason and the Argonauts, The Viking Queen, Hamlet, Treasure Island",11840.0,2.0,Roach,1.796,6646,Treasure Island
Jim O'Brady,Treasure Island,1496047.0,2.0,Wolfe,1.38,6646,Treasure Island
Chris Adcock,Treasure Island,1811992.0,0.0,Pike,0.6,6646,Treasure Island
Tom Lucas,Treasure Island,1811995.0,0.0,Upson,0.6,6646,Treasure Island
Leo Phillips,Treasure Island,1493382.0,0.0,Spotts,0.766,6646,Treasure Island
Eddie Moran,Treasure Island,1811997.0,2.0,Bart,0.6,6646,Treasure Island
Bob Head,Treasure Island,1812077.0,0.0,Tardy,0.6,6646,Treasure Island
Ken Buckle,Treasure Island,1389152.0,2.0,Joyce,0.6,6646,Treasure Island
Paddy Brannigan,Treasure Island,1812081.0,0.0,Hunter,0.6,6646,Treasure Island
Jack Arrow,Treasure Island,1812082.0,0.0,Norton,1.38,6646,Treasure Island
Freddy Clark,Treasure Island,1812083.0,0.0,Bray,0.6,6646,Treasure Island
Wallace Beery,"Richard the Lion-Hearted, Treasure Island",29260.0,2.0,Long John Silver,1.22,43605,Treasure Island
Jackie Cooper,Treasure Island,55278.0,2.0,Jim Hawkins,2.917,43605,Treasure Island
Lionel Barrymore,Treasure Island,17753.0,2.0,Billy Bones,3.952,43605,Treasure Island
Otto Kruger,Treasure Island,4071.0,2.0,Doctor Livesey,2.766,43605,Treasure Island
Lewis Stone,Treasure Island,29259.0,2.0,Captain Smollett,1.646,43605,Treasure Island
Nigel Bruce,"Treasure Island, The Scarlet Pimpernel",3363.0,2.0,Squire Trelawney,1.594,43605,Treasure Island
Charles 'Chic' Sale,Treasure Island,140112.0,2.0,Ben Gunn,0.6,43605,Treasure Island
William V. Mong,"Cleopatra, The Sign of the Cross, Treasure Island, The Last of the Mohicans",97982.0,2.0,Pew,0.6,43605,Treasure Island
Charles McNaughton,Treasure Island,120454.0,2.0,Black Dog,0.6,43605,Treasure Island
Dorothy Peterson,Treasure Island,81293.0,1.0,Mrs. Hawkins,3.109,43605,Treasure Island
Orson Welles,"David and Goliath, King of Kings, The Vikings, Macbeth, Marco the Magnificent, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Man for All Seasons, Treasure Island, Waterloo, Citizen Kane",40.0,2.0,Long John Silver,3.605,22376,Treasure Island
Kim Burfield,Treasure Island,32302.0,2.0,Jim Hawkins,1.4,22376,Treasure Island
Walter Slezak,Treasure Island,37884.0,2.0,Squire Trelawney,1.886,22376,Treasure Island
Ángel del Pozo,"The Castilian, The Three Musketeers, Treasure Island",31349.0,2.0,Doctor Livesey,0.694,22376,Treasure Island
Rik Battaglia,"Sodom and Gomorrah, Esther and the King, Hannibal, A Queen for Caesar, Roland the Mighty, Treasure Island",5565.0,2.0,Captain Smollett,1.72,22376,Treasure Island
Lionel Stander,"Gates to Paradise, Treasure Island",4969.0,2.0,Billy Bones,3.763,22376,Treasure Island
Maria Rohm,Treasure Island,32129.0,1.0,Mrs. Hawkins,3.227,22376,Treasure Island
Paul Müller,"Pontius Pilate, Attack of the Normans, Treasure Island",101549.0,2.0,Blind Pew,1.132,22376,Treasure Island
Jean Lefebvre,Treasure Island,37457.0,2.0,Ben Gunn,2.097,22376,Treasure Island
Michel Garland,Treasure Island,579420.0,2.0,George Merry,0.6,22376,Treasure Island
Aldo Sambrell,"Treasure Island, The Good, the Bad and the Ugly",49895.0,2.0,Israel Hands,4.554,22376,Treasure Island
Víctor Israel,"Treasure Island, The Good, the Bad and the Ugly",32830.0,2.0,Morgan,1.306,22376,Treasure Island
Barta Barri,"Treasure Island, The Pride and the Passion",31748.0,2.0,Redruth,1.96,22376,Treasure Island
Charlton Heston,"The Ten Commandments, El Cid, The War Lord, The Agony and the Ecstasy, The Three Musketeers, Treasure Island, Tombstone, Khartoum",10017.0,2.0,Long John Silver,15.837,26612,Treasure Island
Christian Bale,"Exodus: Gods and Kings, The New World, Treasure Island, The Prestige, Hostiles",3894.0,2.0,Jim Hawkins,24.422,26612,Treasure Island
Oliver Reed,"Gladiator, The Bruce, The Three Musketeers, The Devils, Treasure Island",936.0,2.0,Billy Bones,3.478,26612,Treasure Island
Christopher Lee,"Alexander the Great, Hamlet, Ivanhoe, The Dark Avenger, Journey of Honor, The Three Musketeers, Treasure Island, A Tale of Two Cities, Sleepy Hollow, Captain Horatio Hornblower R.N.",113.0,2.0,Blind Pew,8.104,26612,Treasure Island
Richard Johnson,"The Column, Lady Jane, Treasure Island, Khartoum",20510.0,2.0,Squire Trelawney,4.542,26612,Treasure Island
Julian Glover,"Troy, Alfred the Great, Vatel, Treasure Island, The Young Victoria",740.0,2.0,Dr. Livesey,3.323,26612,Treasure Island
Isla Blair,Treasure Island,749.0,1.0,Mrs. Hawkins,5.172,26612,Treasure Island
James Cosmo,"Troy, The Last Legion, Ivanhoe, Braveheart, Outlaw King, Treasure Island, Emma, Emma, Emma, Emma, Young Winston, The Four Feathers",2467.0,2.0,Redruth,11.817,26612,Treasure Island
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,George Merry,9.002,26612,Treasure Island
John Benfield,Treasure Island,42642.0,2.0,Black Dog,0.655,26612,Treasure Island
Steven Mackintosh,Treasure Island,978.0,2.0,Dick,5.167,26612,Treasure Island
Heath Ledger,"Roar, A Knight's Tale, Casanova, The Patriot, Ned Kelly, The Four Feathers",1810.0,2.0,Casanova,17.841,9681,Casanova
Sienna Miller,Casanova,23459.0,1.0,Francesca,16.46,9681,Casanova
Jeremy Irons,"Kingdom of Heaven, The Merchant of Venice, Casanova, The Mission",16940.0,2.0,Pucci,12.763,9681,Casanova
Oliver Platt,"Dangerous Beauty, Casanova",17485.0,2.0,Paprizzio,19.309,9681,Casanova
Lena Olin,Casanova,5313.0,1.0,Andrea,16.042,9681,Casanova
Omid Djalili,"Gladiator, Casanova",41379.0,2.0,Lupo,7.669,9681,Casanova
Stephen Greif,"Risen, Casanova",58501.0,2.0,Donato,0.6,9681,Casanova
Ken Stott,"King Arthur, Casanova",25136.0,2.0,Dalfonso,2.13,9681,Casanova
Helen McCrory,"Casanova, The Count of Monte Cristo",15737.0,1.0,Casanova's Mother,17.849,9681,Casanova
Leigh Lawson,"The God King, Fire and Sword, Brother Sun, Sister Moon, Casanova",26257.0,2.0,Tito,3.511,9681,Casanova
Tim McInnerny,"Black Death, Casanova, Peterloo",41043.0,2.0,The Doge,15.574,9681,Casanova
Charlie Cox,"The Merchant of Venice, Casanova",23458.0,2.0,Giovanni Bruni,24.45,9681,Casanova
Natalie Dormer,Casanova,58502.0,1.0,Victoria,21.327,9681,Casanova
Phil Davis,"Casanova, The Bounty",26854.0,2.0,Guardi,2.591,9681,Casanova
Paddy Ward,Casanova,58503.0,2.0,Vittorio,0.6,9681,Casanova
Ben Moor,Casanova,1221445.0,0.0,Andolini,1.166,9681,Casanova
Adelmo Togliani,Casanova,1149278.0,0.0,Fulvio,0.6,9681,Casanova
Lidia Biondi,Casanova,206409.0,1.0,Casanova's Grandmother,1.96,9681,Casanova
Eugene Simon,Casanova,1223789.0,2.0,Casanova at 11,4.046,9681,Casanova
Robert Levine,Casanova,1217995.0,2.0,Cardinal Lopresta,0.699,9681,Casanova
Lauren Cohan,Casanova,62220.0,1.0,Sister Beatrice,27.446,9681,Casanova
Danielle Baker,Casanova,3319956.0,0.0,Sister Magdalene,0.6,9681,Casanova
Clive Riche,Casanova,105353.0,2.0,Prof. Bennetto,0.98,9681,Casanova
Marta Bellocchio,Casanova,3005207.0,0.0,Beautiful Masked Woman,0.6,9681,Casanova
Adriano Iurissevich,Casanova,3319958.0,0.0,Masked Casanova Actor,0.6,9681,Casanova
Giorgio Bertan,Casanova,3319959.0,0.0,Actor,0.6,9681,Casanova
Niall Buggy,"King David, Casanova",40043.0,2.0,Bookseller / Printer,2.652,9681,Casanova
Simonetta Bortolozzi,Casanova,3319960.0,0.0,Beautiful Woman in Bookshop,0.6,9681,Casanova
Francis Pardeilhan,Casanova,937487.0,0.0,Customs Officer,0.6,9681,Casanova
Enzo Turrin,Casanova,3319962.0,0.0,Maggiordomo,0.6,9681,Casanova
Carolina Levi,Casanova,931929.0,0.0,Bruni's Maid,0.6,9681,Casanova
Paola Pessot,Casanova,125697.0,0.0,Lolling Street Walker,0.6,9681,Casanova
Elisabeth Riva,Casanova,3319966.0,0.0,Prostitute,0.6,9681,Casanova
Monica Vallerini,Casanova,240271.0,0.0,Whore #3,0.84,9681,Casanova
Nicholas Raymond Capriati,Casanova,3319968.0,0.0,Boy,0.6,9681,Casanova
Naike Rivelli,Casanova,37924.0,1.0,Dark Haired Beauty,8.819,9681,Casanova
Sara Guerra,Casanova,1176393.0,0.0,Fair Haired Woman,0.6,9681,Casanova
Marta Paola Richeldi,Casanova,2793094.0,1.0,Another Woman,0.6,9681,Casanova
Giorgia Riccardi,Casanova,1149282.0,0.0,Another Beauty,1.4,9681,Casanova
Kristy DiBiccari,Casanova,3323077.0,0.0,Woman in Bookshop,0.6,9681,Casanova
Jessica Seaton,Casanova,3323078.0,0.0,Plain Woman in Bookshop,0.6,9681,Casanova
Annagaia Marchioro,Casanova,3323079.0,0.0,Plain Looking Woman,0.6,9681,Casanova
Lorenzo Felisatti,Casanova,3323080.0,0.0,Laughing Man,0.6,9681,Casanova
Roy Doliner,Casanova,3323083.0,0.0,Dalfonso's Secretary,0.6,9681,Casanova
Silvia Nanni,Casanova,3323084.0,0.0,Whispering Woman,0.6,9681,Casanova
Paolo De Giorgio,Casanova,1605545.0,2.0,Young Man,0.828,9681,Casanova
Alessandro Bressanello,Casanova,48377.0,2.0,Flunkey Captain,1.4,9681,Casanova
Katarina Volgyiova,Casanova,3323088.0,0.0,Society Woman,0.6,9681,Casanova
Davide Bozzato,Casanova,1281187.0,0.0,Drunken Reveller,0.6,9681,Casanova
Catherine Gault,Casanova,3323090.0,0.0,Reveller,0.6,9681,Casanova
Renzo Martini,Casanova,1866482.0,2.0,Beadle,1.4,9681,Casanova
Laura Pigozzo,Casanova,3323092.0,0.0,Woman,0.6,9681,Casanova
Federico Scridel,Casanova,3323093.0,0.0,Casanova Actor,0.6,9681,Casanova
Manuela Massimi,Casanova,2197459.0,0.0,Lady Actress,0.6,9681,Casanova
Tommy Körberg,Casanova,144307.0,2.0,Gondola Singer,0.6,9681,Casanova
Bryan Korenberg,Casanova,1401395.0,2.0,Man in Brothel,0.6,9681,Casanova
Bimba,Casanova,3323096.0,0.0,Pig,0.6,9681,Casanova
Stefano Imperi,Casanova,2852244.0,2.0,Dancer (uncredited),0.6,9681,Casanova
Andrea Osvárt,Casanova,130875.0,1.0,Fair Haired Beauty (uncredited),10.33,9681,Casanova
Catriona MacColl,Lady Oscar,101330.0,1.0,Oscar François de Jarjayes,4.97,31551,Lady Oscar
Barry Stokes,Lady Oscar,24631.0,2.0,André Grandier,2.737,31551,Lady Oscar
Jonas Bergström,Lady Oscar,108112.0,2.0,Hans Axel von Fersen,1.7,31551,Lady Oscar
Christine Böhm,Lady Oscar,100575.0,1.0,Marie Antoinette,0.764,31551,Lady Oscar
Terence Budd,Lady Oscar,108113.0,2.0,Louis XVI,1.214,31551,Lady Oscar
Patsy Kensit,Lady Oscar,14326.0,1.0,young Oscar François de Jarjayes,18.379,31551,Lady Oscar
Chris Sarandon,A Tale of Two Cities,14541.0,2.0,Sydney Carton / Charles Darnay,5.219,49249,A Tale of Two Cities
Peter Cushing,"Alexander the Great, Hamlet, A Tale of Two Cities",5.0,2.0,Dr. Alexander Manette,10.121,49249,A Tale of Two Cities
Alice Krige,"Joseph, King David, Attila, A Tale of Two Cities, Persuasion",2506.0,1.0,Lucie Manette,7.796,49249,A Tale of Two Cities
Kenneth More,A Tale of Two Cities,67676.0,2.0,Dr. Jarvis Lorry,5.352,49249,A Tale of Two Cities
Barry Morse,"Kings of the Sun, A Tale of Two Cities",101851.0,2.0,St. Evremonde,3.243,49249,A Tale of Two Cities
Flora Robson,"Caesar and Cleopatra, Fire Over England, The Rise of Catherine the Great, A Tale of Two Cities",30126.0,1.0,Miss Pross,2.268,49249,A Tale of Two Cities
Billie Whitelaw,A Tale of Two Cities,8226.0,1.0,Madame Therese Defarge,1.927,49249,A Tale of Two Cities
Nigel Hawthorne,"King of the Wind, A Tale of Two Cities, The Madness of King George, Amistad",15788.0,2.0,Mr. CJ Stryver,3.332,49249,A Tale of Two Cities
David Suchet,A Tale of Two Cities,20277.0,2.0,John Barsad,5.159,49249,A Tale of Two Cities
Robert Urquhart,A Tale of Two Cities,30187.0,1.0,Attorney General,1.943,49249,A Tale of Two Cities
Ronald Colman,"A Tale of Two Cities, Clive of India",29522.0,2.0,Sydney Carton,1.299,17831,A Tale of Two Cities
Elizabeth Allan,A Tale of Two Cities,47678.0,1.0,Lucie Manette,1.097,17831,A Tale of Two Cities
Edna May Oliver,"A Tale of Two Cities, Drums Along the Mohawk, Pride and Prejudice",82412.0,1.0,Miss Pross,1.4,17831,A Tale of Two Cities
Reginald Owen,"A Tale of Two Cities, Conquest",5832.0,2.0,Stryver,2.436,17831,A Tale of Two Cities
Basil Rathbone,"Pontius Pilate, The Adventures of Robin Hood, The Adventures of Marco Polo, A Tale of Two Cities",8727.0,2.0,Marquis St. Evremonde,2.724,17831,A Tale of Two Cities
Blanche Yurka,A Tale of Two Cities,89928.0,1.0,Madame De Farge,1.607,17831,A Tale of Two Cities
Henry B. Walthall,A Tale of Two Cities,8830.0,2.0,Dr. Manette,0.84,17831,A Tale of Two Cities
Donald Woods,A Tale of Two Cities,118022.0,2.0,Charles Darnay,1.176,17831,A Tale of Two Cities
Walter Catlett,A Tale of Two Cities,13819.0,2.0,Barsad,1.71,17831,A Tale of Two Cities
Fritz Leiber,"Samson and Delilah, Cleopatra, A Tale of Two Cities",103176.0,2.0,Gaspard,1.71,17831,A Tale of Two Cities
Eily Malyon,"A Tale of Two Cities, Clive of India",95631.0,1.0,Mrs. Cruncher,4.261,17831,A Tale of Two Cities
Nigel De Brulier,"Mary of Scotland, A Tale of Two Cities, Marie Antoinette",34047.0,2.0,Aristocrat (uncredited),2.914,17831,A Tale of Two Cities
William Ripley Dorr,A Tale of Two Cities,1276953.0,2.0,Background Singers (uncredited),0.84,17831,A Tale of Two Cities
E.E. Clive,A Tale of Two Cities,2617002.0,0.0,Judge in 'Old Bailey',0.6,17831,A Tale of Two Cities
Torben Meyer,"The Viking, A Tale of Two Cities",12153.0,2.0,Lackey #1,2.124,17831,A Tale of Two Cities
Claude Gillingwater,"A Tale of Two Cities, Conquest",150082.0,2.0,Jarvis Lorry,1.38,17831,A Tale of Two Cities
Lucille La Verne,A Tale of Two Cities,288940.0,1.0,The Vengeance,1.4,17831,A Tale of Two Cities
Isabel Jewell,"A Tale of Two Cities, Northwest Passage, Gone with the Wind",33277.0,1.0,The Seamstress,2.268,17831,A Tale of Two Cities
H.B. Warner,"The Ten Commandments, The Adventures of Marco Polo, A Tale of Two Cities",33278.0,2.0,Theophile Gabelle,1.733,17831,A Tale of Two Cities
Mitchell Lewis,A Tale of Two Cities,13558.0,2.0,Ernest De Farge,1.116,17831,A Tale of Two Cities
Billy Bevan,A Tale of Two Cities,100763.0,2.0,Jerry Cruncher,0.61,17831,A Tale of Two Cities
Dirk Bogarde,A Tale of Two Cities,21605.0,2.0,Sydney Carton,3.752,4701,A Tale of Two Cities
Dorothy Tutin,"Cromwell, A Tale of Two Cities",38998.0,1.0,Lucie Manette,1.646,4701,A Tale of Two Cities
Paul Guers,"Tower of Lust, A Tale of Two Cities",24905.0,2.0,Charles Darnay,1.684,4701,A Tale of Two Cities
Marie Versini,A Tale of Two Cities,22476.0,1.0,Marie Gabelle,4.013,4701,A Tale of Two Cities
Ian Bannen,"Braveheart, A Tale of Two Cities",2481.0,2.0,Gabelle,6.97,4701,A Tale of Two Cities
Cecil Parker,"Caesar and Cleopatra, A Tale of Two Cities",14300.0,2.0,Jarvis Lorry,2.686,4701,A Tale of Two Cities
Stephen Murray,A Tale of Two Cities,38999.0,2.0,Dr. Manette,0.6,4701,A Tale of Two Cities
Athene Seyler,"Francis of Assisi, A Tale of Two Cities",39000.0,1.0,Miss Pross,1.095,4701,A Tale of Two Cities
Alfie Bass,A Tale of Two Cities,30119.0,2.0,Jerry Cruncher,0.84,4701,A Tale of Two Cities
Sacha Pitoëff,A Tale of Two Cities,34594.0,2.0,Gaspard,2.029,4701,A Tale of Two Cities
Christopher Lee,"Alexander the Great, Hamlet, Ivanhoe, The Dark Avenger, Journey of Honor, The Three Musketeers, Treasure Island, A Tale of Two Cities, Sleepy Hollow, Captain Horatio Hornblower R.N.",113.0,2.0,Marquis St. Evremonde,8.104,4701,A Tale of Two Cities
Donald Pleasence,"A Story of David, Henry VIII and His Six Wives, A Tale of Two Cities",9221.0,2.0,Barsad,6.164,4701,A Tale of Two Cities
Leo McKern,"A Man for All Seasons, A Tale of Two Cities",7192.0,2.0,Old Bailey,3.862,4701,A Tale of Two Cities
Eric Pohlmann,A Tale of Two Cities,21609.0,2.0,Sawyer,1.781,4701,A Tale of Two Cities
Duncan Lamont,"Pope Joan, A Tale of Two Cities",29659.0,2.0,Ernest Defargue,1.372,4701,A Tale of Two Cities
Rosalie Crutchley,"Quo Vadis, The Message, A Tale of Two Cities",39001.0,1.0,Madame Defargue,2.847,4701,A Tale of Two Cities
Freda Jackson,A Tale of Two Cities,39002.0,1.0,Vengeance,0.788,4701,A Tale of Two Cities
Yves Brainville,A Tale of Two Cities,35591.0,2.0,Foulon,0.6,4701,A Tale of Two Cities
Alan Tilvern,"A Tale of Two Cities, Captain Horatio Hornblower R.N., Khartoum",12828.0,2.0,Grave Robber,3.098,4701,A Tale of Two Cities
Ernest Clark,"A Tale of Two Cities, Beau Brummell",139765.0,2.0,Stryver,1.917,4701,A Tale of Two Cities
Maurice Costello,"A Tale of Two Cities, Citizen Kane",1142371.0,2.0,Sydney Carton,1.388,233095,A Tale of Two Cities
Florence Turner,A Tale of Two Cities,1188030.0,1.0,Lucie Manette,0.6,233095,A Tale of Two Cities
John Bunny,A Tale of Two Cities,1127305.0,2.0,Jailer,0.6,233095,A Tale of Two Cities
Norma Talmadge,A Tale of Two Cities,587953.0,1.0,(Mimi) Woman on the way to guillotine,1.57,233095,A Tale of Two Cities
William Humphrey,A Tale of Two Cities,1187662.0,0.0,The Duke D'Evremon,0.608,233095,A Tale of Two Cities
Florence Foley,A Tale of Two Cities,1268488.0,0.0,The Woodcutter's Child,0.6,233095,A Tale of Two Cities
Kenneth Casey,A Tale of Two Cities,1268489.0,0.0,Duke's Son in Early Scenes,0.6,233095,A Tale of Two Cities
Ralph Ince,A Tale of Two Cities,115370.0,2.0,,0.6,233095,A Tale of Two Cities
