name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Jim Broadbent,"Vanity Fair, The Young Victoria, Gangs of New York",388.0,2.0,King William IV,6.728,18320.0,The Young Victoria
Thomas Kretschmann,The Young Victoria,3491.0,2.0,King Leopold,10.33,18320.0,The Young Victoria
Mark Strong,"The Eagle, Tristan & Isolde, Robin Hood, Emma, Emma, Emma, Emma, The Young Victoria",2983.0,2.0,Sir John Conroy,26.562,18320.0,The Young Victoria
Jesper Christensen,"Barbara, The Young Victoria",2244.0,2.0,Baron Stockmar,4.978,18320.0,The Young Victoria
Harriet Walter,"The Last Duel, A Royal Affair, Sense and Sensibility, The Young Victoria",17477.0,1.0,Queen Adelaide,7.041,18320.0,The Young Victoria
Jeanette Hain,The Young Victoria,49018.0,1.0,Baroness Lehzen,5.505,18320.0,The Young Victoria
Michiel Huisman,The Young Victoria,91520.0,2.0,Ernest,20.35,18320.0,The Young Victoria
Rachael Stirling,"Centurion, The Young Victoria",18067.0,1.0,Duchess of Sutherland,10.093,18320.0,The Young Victoria
Julian Glover,"Troy, Alfred the Great, Vatel, Treasure Island, The Young Victoria",740.0,2.0,Duke of Wellington,1.214,18320.0,The Young Victoria
Michael Maloney,The Young Victoria,17483.0,2.0,Sir Robert Peel,2.117,18320.0,The Young Victoria
Genevieve O'Reilly,The Young Victoria,139654.0,1.0,Lady Flora Hastings,5.806,18320.0,The Young Victoria
Morven Christie,The Young Victoria,147884.0,1.0,Watson,8.011,18320.0,The Young Victoria
Tom Fisher,"The Young Victoria, The Illusionist",27678.0,0.0,Lord Chamberlain,1.817,18320.0,The Young Victoria
David Horovitch,"Ivanhoe, The Young Victoria",133032.0,2.0,Sir James Clark,1.341,18320.0,The Young Victoria
Michaela Brooks,The Young Victoria,1244127.0,1.0,Young Victoria (age 11),0.6,18320.0,The Young Victoria
Grace Smith,The Young Victoria,550052.0,0.0,Young Victoria (age 5),0.6,18320.0,The Young Victoria
Shaun Dingwall,The Young Victoria,86479.0,2.0,Footman,1.4,18320.0,The Young Victoria
Malcolm Sinclair,The Young Victoria,40660.0,2.0,Charles Kemble,3.458,18320.0,The Young Victoria
Josef Altin,The Young Victoria,43554.0,2.0,Edward Oxford,1.198,18320.0,The Young Victoria
Bernard Lloyd,The Young Victoria,210165.0,2.0,Archbishop of Canterbury,0.663,18320.0,The Young Victoria
David Robb,"Elizabeth: The Golden Age, The Deceivers, The Deceivers, The Deceivers, The Deceivers, The Young Victoria",102375.0,2.0,Whig Member,3.721,18320.0,The Young Victoria
Tom Brooke,The Young Victoria,75066.0,2.0,Man on Soap Box,3.055,18320.0,The Young Victoria
Jo Hartley,The Young Victoria,70518.0,1.0,Landlady,2.387,18320.0,The Young Victoria
Princess Beatrice,The Young Victoria,2507542.0,1.0,Lady in Waiting (uncredited),0.6,18320.0,The Young Victoria
Djimon Hounsou,"Gladiator, Amistad, The Four Feathers",938.0,2.0,Cinque,11.709,11831.0,Amistad
Morgan Freeman,"Robin Hood: Prince of Thieves, Amistad, Glory",192.0,2.0,Theodore Joadson,38.275,11831.0,Amistad
Matthew McConaughey,Amistad,10297.0,2.0,Roger Sherman Baldwin,11.77,11831.0,Amistad
Anthony Hopkins,"Alexander, Beowulf, The Lion in Winter, The Bounty, Amistad, Young Winston",4173.0,2.0,John Quincy Adams,13.928,11831.0,Amistad
Nigel Hawthorne,"King of the Wind, A Tale of Two Cities, The Madness of King George, Amistad",15788.0,2.0,Martin Van Buren,2.666,11831.0,Amistad
Anna Paquin,"Amistad, Bury My Heart at Wounded Knee",10690.0,1.0,Queen Isabella,5.815,11831.0,Amistad
David Paymer,Amistad,19839.0,2.0,Secretary John Forsyth,9.948,11831.0,Amistad
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,Holabird,7.165,11831.0,Amistad
Stellan Skarsgård,"King Arthur, Beowulf & Grendel, The Physician, Amistad",1640.0,2.0,Tappan,11.727,11831.0,Amistad
Chiwetel Ejiofor,"Amistad, 12 Years a Slave",5294.0,2.0,Ens. James Covey,7.463,11831.0,Amistad
Tomas Milian,"King David, The Agony and the Ecstasy, Amistad",21708.0,2.0,Calderon,5.421,11831.0,Amistad
John Ortiz,Amistad,40543.0,2.0,Montes,4.488,11831.0,Amistad
Ralph Brown,"Ivanhoe, Amistad",53916.0,2.0,Lieutenant Gedney,2.231,11831.0,Amistad
Allan Rich,Amistad,568531.0,2.0,Judge Juttson,1.153,11831.0,Amistad
Paul Guilfoyle,Amistad,925.0,2.0,Attorney,16.695,11831.0,Amistad
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Captain Fitzgerald,7.79,11831.0,Amistad
Jeremy Northam,"Emma, Emma, Emma, Emma, Amistad",18325.0,2.0,Judge Coglin,4.798,11831.0,Amistad
Arliss Howard,Amistad,3229.0,2.0,John C. Calhoun,5.023,11831.0,Amistad
Rusty Schwimmer,Amistad,34407.0,1.0,Mrs. Pendleton,2.625,11831.0,Amistad
Jake Weber,"Dangerous Beauty, Amistad",4177.0,2.0,Mr. Wright,11.316,11831.0,Amistad
Pedro Armendáriz Jr.,"Amistad, Tombstone",7372.0,2.0,General Espatero,6.359,11831.0,Amistad
Luis Cabrera,Amistad,1611779.0,0.0,Spanish Guard,1.4,11831.0,Amistad
Robert Walsh,Amistad,1171094.0,2.0,Guardsman,1.788,11831.0,Amistad
Razaaq Adoti,Amistad,12801.0,2.0,Yamba,3.658,11831.0,Amistad
Derrick N. Ashong,Amistad,2119741.0,0.0,Buakei,0.828,11831.0,Amistad
Geno Silva,Amistad,54864.0,2.0,Ruiz,4.522,11831.0,Amistad
Darren E. Burrows,Amistad,16428.0,2.0,Lieutenant Meade,6.173,11831.0,Amistad
Xander Berkeley,Amistad,3982.0,2.0,Hammond,13.126,11831.0,Amistad
Abu Bakaar Fofanah,Amistad,2119737.0,0.0,Fala,0.6,11831.0,Amistad
Willie Amakye,Amistad,1235647.0,0.0,Folowa - Amistad African,0.84,11831.0,Amistad
Luc Assogba,Amistad,2298749.0,0.0,Gbatui - Amistad African,0.6,11831.0,Amistad
Mariah Campbell,Amistad,2298750.0,0.0,Masery - Amistad African,0.6,11831.0,Amistad
Habib Conteh,Amistad,2298754.0,0.0,Bai - Amistad African,0.6,11831.0,Amistad
Stephen Conteh,Amistad,1609273.0,0.0,Morlai - Amistad African,0.6,11831.0,Amistad
Monguehy Fanzy,Amistad,2298759.0,0.0,Fabanna - Amistad African,0.6,11831.0,Amistad
Jimmy Fotso,Amistad,2298760.0,0.0,Kwong - Amistad African,0.6,11831.0,Amistad
Adekunle Ilori,Amistad,2298764.0,0.0,Kahei - Amistad African,0.6,11831.0,Amistad
Sheriff Kargbo,Amistad,2298766.0,0.0,Almamy - Amistad African,0.6,11831.0,Amistad
Saye Lah,Amistad,2298768.0,0.0,Kessebe - Amistad African,0.6,11831.0,Amistad
Sylvestre Massaquoi,Amistad,2298770.0,0.0,Santigiie - Amistad African,0.6,11831.0,Amistad
Samson Odede,Amistad,2298771.0,0.0,Kpona - Amistad African,0.6,11831.0,Amistad
Chike Okpala,Amistad,2298773.0,0.0,Sorie - Amistad African,0.6,11831.0,Amistad
Willie Onafesso,Amistad,2298775.0,0.0,Jina - Amistad African,0.6,11831.0,Amistad
Samuel Pieh,Amistad,2298781.0,0.0,Suuleh - Amistad African,0.6,11831.0,Amistad
Lansana Sawi,Amistad,2298785.0,0.0,Morlu - Amistad African,0.6,11831.0,Amistad
Abu Sidique,Amistad,2298787.0,0.0,Tsukama - Amistad African,0.6,11831.0,Amistad
El Hadj Malik Sow,Amistad,2298789.0,0.0,Golabu - Amistad African,0.6,11831.0,Amistad
Lamine Thiam,Amistad,2298790.0,0.0,Mahmud - Amistad African,0.98,11831.0,Amistad
Austin Pendleton,Amistad,6168.0,2.0,Professor Gibbs,10.304,11831.0,Amistad
Daniel von Bargen,Amistad,1473.0,2.0,Warden Pendleton (as Daniel Von Bargen),1.4,11831.0,Amistad
Frank T. Wells,Amistad,20543.0,0.0,Crier,0.6,11831.0,Amistad
Michael Massee,Amistad,9289.0,2.0,Prison Guard,1.979,11831.0,Amistad
Roy Cooper,Amistad,1158858.0,2.0,Pickney,0.694,11831.0,Amistad
Victor Rivers,Amistad,58648.0,2.0,Captain Ferrar,5.713,11831.0,Amistad
Joseph Kosseh,Amistad,2298802.0,0.0,Birmaja,0.6,11831.0,Amistad
Steve Passewe,Amistad,2298803.0,0.0,Cinque's In-Law,0.6,11831.0,Amistad
Sherly Acosta Williams,Amistad,2298805.0,0.0,Cinque's Wife,0.6,11831.0,Amistad
Matt Sarles,Amistad,2298806.0,0.0,Young Aide,0.6,11831.0,Amistad
George Gerdes,Amistad,128404.0,2.0,Marshal,0.84,11831.0,Amistad
Gerald R. Molen,Amistad,2211.0,2.0,Magistrate (as Jerry Molen),5.33,11831.0,Amistad
Kevin J. O'Connor,Amistad,18916.0,2.0,Missionary,6.185,11831.0,Amistad
Sean McGuirk,Amistad,1503384.0,0.0,Courier,0.6,11831.0,Amistad
Tony Owen,Amistad,2298807.0,0.0,Farmer,0.6,11831.0,Amistad
William Young,Amistad,1625060.0,0.0,Businessman,0.6,11831.0,Amistad
Michael Riley,Amistad,5920.0,2.0,British Officer,5.51,11831.0,Amistad
León Singer ,Amistad,1193823.0,2.0,Don Pablo (as Leon Singer),1.284,11831.0,Amistad
Castulo Guerra,Amistad,3979.0,2.0,Spanish Priest,4.057,11831.0,Amistad
Harry Groener,Amistad,35518.0,2.0,Tecora Captain,0.65,11831.0,Amistad
Hawthorne James,Amistad,12056.0,2.0,Creole Cook,6.126,11831.0,Amistad
Ingrid Walters,Amistad,1500200.0,1.0,Woman Overboard with Baby,0.6,11831.0,Amistad
Harry A. Blackmun,Amistad,2298815.0,0.0,Associate Justice Joseph Story (as The Honorable Harry A. Blackmun),0.6,11831.0,Amistad
Curtis Shields,Amistad,2298820.0,0.0,Bassie - Additional Amistad African,0.6,11831.0,Amistad
Carlos Spivey,Amistad,2298821.0,0.0,Chike - Additional Amistad African,0.6,11831.0,Amistad
Charles Udoma,Amistad,2298823.0,0.0,Kessebe - Additional Amistad African,0.6,11831.0,Amistad
Andrew L. Josiah,Amistad,2298826.0,0.0,Tamba - Additional Amistad African,0.6,11831.0,Amistad
Tony Onafesso,Amistad,2298829.0,0.0,Baa - Additional Amistad African,0.6,11831.0,Amistad
Peter Mansaray,Amistad,2298832.0,0.0,Kapr - Additional Amistad African,0.6,11831.0,Amistad
Clarence Mobley,Amistad,2298833.0,0.0,Kenei - Additional Amistad African,0.6,11831.0,Amistad
Brian Macon,Amistad,2298834.0,0.0,Yauai - Additional Amistad African,0.6,11831.0,Amistad
Edward Appiah,Amistad,2298835.0,0.0,Followolo - Additional Amistad African,0.6,11831.0,Amistad
Denver Dowridge,Amistad,1546931.0,0.0,Kpau - Additional Amistad African,0.6,11831.0,Amistad
Paul Mwakutuya,Amistad,2298838.0,0.0,Sessi - Additional Amistad African,0.6,11831.0,Amistad
Rory Burton,Amistad,2298839.0,0.0,Vakina - Additional Amistad African,0.6,11831.0,Amistad
Samuel Orekhio,Amistad,2298840.0,0.0,Fawni - Additional Amistad African,0.6,11831.0,Amistad
Omo Lara Tosin,Amistad,2298841.0,0.0,Kula - Additional Amistad African,0.6,11831.0,Amistad
Ransford Thomas,Amistad,2298842.0,0.0,Alkali - Additional Amistad African,0.6,11831.0,Amistad
Juliette Darko,Amistad,2298844.0,0.0,Teme - Additional Amistad African,0.6,11831.0,Amistad
Isaac Mayanja,Amistad,2298846.0,0.0,Sanpha - Additional Amistad African,0.6,11831.0,Amistad
Charlean Isata Bangalie,Amistad,2298847.0,0.0,Margru - Additional Amistad African,0.6,11831.0,Amistad
Roosevelt Flenoury,Amistad,2298848.0,0.0,Njaooni - Additional Amistad African,0.6,11831.0,Amistad
M.S. Kaleiwo,Amistad,2298849.0,0.0,Kaleiwo - Additional Amistad African,0.6,11831.0,Amistad
Tesfay Yohannes,Amistad,2298850.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
George Kamara,Amistad,2298851.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Abdul-Fatai Balogun,Amistad,2298852.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Yaya Sissoko,Amistad,2298853.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Amadou Traore,Amistad,2298855.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Marlon Francis,Amistad,2298857.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Bundu Kamara,Amistad,2298858.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
James Moses,Amistad,2298860.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Daniel Reid,Amistad,2298861.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Seydou Coulibaly,Amistad,2298862.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Lawal Tajudeen,Amistad,2298864.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Lester Mombelly,Amistad,2298865.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Ibrahim Sesay,Amistad,2298867.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Jeremy Shelton,Amistad,2298870.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Andrew Shoemo,Amistad,2298873.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Prince Coke,Amistad,2298875.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Ahmed Bangura,Amistad,2298876.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Bernard Singleton,Amistad,2298877.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Desere Mondon,Amistad,2298879.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Baboucar Jobe,Amistad,2298880.0,0.0,Amistad African Extra,0.6,11831.0,Amistad
Carroll Baker,How the West Was Won,14701.0,1.0,Eve Prescott Rawlings,6.962,11897.0,How the West Was Won
Lee J. Cobb,How the West Was Won,5248.0,2.0,Marshal Lou Ramsey,10.952,11897.0,How the West Was Won
Henry Fonda,"Drums Along the Mohawk, War and Peace, How the West Was Won",4958.0,2.0,Jethro Stuart,12.012,11897.0,How the West Was Won
Carolyn Jones,How the West Was Won,19109.0,1.0,Julie Rawlings,10.684,11897.0,How the West Was Won
Karl Malden,How the West Was Won,9857.0,2.0,Zebulon Prescott,11.379,11897.0,How the West Was Won
Gregory Peck,"David and Bathsheba, Captain Horatio Hornblower R.N., How the West Was Won",8487.0,2.0,Cleve Van Valen,5.86,11897.0,How the West Was Won
George Peppard,How the West Was Won,1933.0,2.0,Zeb Rawlings,11.853,11897.0,How the West Was Won
Robert Preston,How the West Was Won,40202.0,2.0,Roger Morgan,4.94,11897.0,How the West Was Won
Debbie Reynolds,How the West Was Won,8857.0,1.0,Lily Prescott,4.834,11897.0,How the West Was Won
James Stewart,How the West Was Won,854.0,2.0,Linus Rawlings,6.722,11897.0,How the West Was Won
Eli Wallach,"Genghis Khan, How the West Was Won, The Good, the Bad and the Ugly",3265.0,2.0,Charlie Gant,10.367,11897.0,How the West Was Won
John Wayne,"The Conqueror, The Conqueror, The Conqueror, The Conqueror, The Alamo, How the West Was Won, The Barbarian and the Geisha",4165.0,2.0,William Sherman,7.43,11897.0,How the West Was Won
Richard Widmark,"The Long Ships, The Alamo, How the West Was Won",12149.0,2.0,Mike King,2.171,11897.0,How the West Was Won
Brigid Bazlen,"King of Kings, How the West Was Won",112964.0,1.0,Jeb Hawkins' Daughter,0.6,11897.0,How the West Was Won
Walter Brennan,"Northwest Passage, How the West Was Won, Centennial Summer",4302.0,2.0,Jeb Hawkins,2.377,11897.0,How the West Was Won
David Brian,How the West Was Won,16016.0,2.0,Lilith's Attorney,1.0,11897.0,How the West Was Won
Andy Devine,"Sudan, How the West Was Won",14966.0,2.0,Peterson,1.733,11897.0,How the West Was Won
Raymond Massey,"David and Bathsheba, Fire Over England, The Scarlet Pimpernel, How the West Was Won",2669.0,2.0,Abraham Lincoln,3.164,11897.0,How the West Was Won
Agnes Moorehead,"The Conqueror, The Conqueror, The Conqueror, The Conqueror, How the West Was Won, Citizen Kane",11025.0,1.0,Rebecca Prescott,11.981,11897.0,How the West Was Won
Harry Morgan,How the West Was Won,4073.0,2.0,Ulysses S. Grant,4.445,11897.0,How the West Was Won
Thelma Ritter,How the West Was Won,7684.0,1.0,Agatha Clegg,5.157,11897.0,How the West Was Won
Mickey Shaughnessy,How the West Was Won,3442.0,2.0,Deputy Stover,0.97,11897.0,How the West Was Won
Russ Tamblyn,"Samson and Delilah, The Long Ships, How the West Was Won",6725.0,2.0,Confederate Deserter,4.311,11897.0,How the West Was Won
Spencer Tracy,"Northwest Passage, How the West Was Won",12147.0,2.0,Narrator (voice),3.353,11897.0,How the West Was Won
Harry Dean Stanton,"The Last Temptation of Christ, How the West Was Won",5048.0,2.0,Gant Henchman,3.115,11897.0,How the West Was Won
Lee Van Cleef,"The Conqueror, The Conqueror, The Conqueror, The Conqueror, How the West Was Won, The Good, the Bad and the Ugly",4078.0,2.0,River Pirate,8.281,11897.0,How the West Was Won
Rodolfo Acosta,How the West Was Won,24827.0,2.0,Gant  Gang Member,5.637,11897.0,How the West Was Won
Clinton Sundberg,How the West Was Won,94112.0,2.0,Hylan Seabury,1.22,11897.0,How the West Was Won
Willis Bouchey,How the West Was Won,83149.0,2.0,Civil War Surgeon (uncredited),2.288,11897.0,How the West Was Won
Claude Johnson,How the West Was Won,1376913.0,0.0,Jeremiah Rawlings (uncredited),0.828,11897.0,How the West Was Won
Kim Charney,How the West Was Won,136180.0,2.0,Sam Prescott (uncredited),6.138,11897.0,How the West Was Won
Bryan Russell,How the West Was Won,37885.0,2.0,Zeke Prescott (uncredited),1.026,11897.0,How the West Was Won
Stanley Livingston,How the West Was Won,100288.0,2.0,Prescott Rawlings (uncredited),0.834,11897.0,How the West Was Won
Jay C. Flippen,How the West Was Won,3338.0,2.0,Huggins (uncredited),6.85,11897.0,How the West Was Won
Tudor Owen,How the West Was Won,106101.0,2.0,Alec Harvey (uncredited),1.108,11897.0,How the West Was Won
Karl Swenson,How the West Was Won,12158.0,2.0,Train Conductor (uncredited),4.423,11897.0,How the West Was Won
James Griffith,"Spartacus, How the West Was Won",3347.0,2.0,Gambler (uncredited),1.407,11897.0,How the West Was Won
Jack Pennick,"Drums Along the Mohawk, Tripoli, The Alamo, How the West Was Won",975692.0,2.0,Cpl. Murphy,9.054,11897.0,How the West Was Won
Jim Michael,How the West Was Won,2565997.0,2.0,Barfly (uncredited),0.6,11897.0,How the West Was Won
Debra Beaumont,The Opium War,274883.0,1.0,Queen Victoria,6.624,161382.0,The Opium War
Simon Williams,The Opium War,32160.0,2.0,Captain Charles Elliot,2.178,161382.0,The Opium War
Bao Guoan,The Opium War,1827914.0,2.0,Lin Zexu,3.623,161382.0,The Opium War
Oliver Cotton,"Joseph, Pope Joan, The Last Duel, The Opium War",24627.0,2.0,,0.752,161382.0,The Opium War
Nigel Davenport,"A Man for All Seasons, The Royal Hunt of the Sun, Mary, Queen of Scots, The Opium War, Zulu Dawn",13327.0,2.0,,3.667,161382.0,The Opium War
Rob Freeman,The Opium War,121724.0,2.0,Hill,1.176,161382.0,The Opium War
Emma Griffiths Malin,The Opium War,127527.0,1.0,Mary Denton,6.93,161382.0,The Opium War
Garrick Hagon,"The Message, The Opium War",17356.0,2.0,Missionary,1.435,161382.0,The Opium War
Hua Jiang,The Opium War,1759365.0,0.0,Guan Tianpei,0.6,161382.0,The Opium War
Philip Jackson,"Peterloo, The Opium War",25532.0,2.0,Captain White,3.3,161382.0,The Opium War
Dominic Jephcott,"The Scarlet Pimpernel, The Opium War",136027.0,2.0,M.P.,0.84,161382.0,The Opium War
Ko Hsiang-Ting,The Opium War,554852.0,2.0,Yi Shan,0.654,161382.0,The Opium War
Liankun Lin,The Opium War,554851.0,0.0,Qi Shan,0.652,161382.0,The Opium War
Bob Peck,The Opium War,4789.0,2.0,Denton,3.206,161382.0,The Opium War
Gao Yuan,The Opium War,1586657.0,0.0,Rong'er,0.6,161382.0,The Opium War
Katharine Hepburn,"The Trojan Women, The Lion in Winter, Mary of Scotland, Song of Love",6598.0,1.0,Clara Wieck Schumann,3.203,130899.0,Song of Love
Paul Henreid,Song of Love,4112.0,2.0,Robert Schumann,2.175,130899.0,Song of Love
Robert Walker,Song of Love,12499.0,2.0,Johannes Brahms,1.673,130899.0,Song of Love
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Song of Love",10924.0,2.0,Franz Liszt,4.89,130899.0,Song of Love
Leo G. Carroll,"Young Bess, The Private Lives of Elizabeth and Essex, Clive of India, Song of Love",2642.0,2.0,Professor Wieck,3.26,130899.0,Song of Love
Elsa Janssen,Song of Love,99750.0,1.0,Bertha,0.84,130899.0,Song of Love
Gigi Perreau,Song of Love,111988.0,1.0,Julie,3.819,130899.0,Song of Love
'Tinker' Furlong,Song of Love,2511739.0,0.0,Felix Schumann,0.6,130899.0,Song of Love
Ann Carter,Song of Love,34498.0,1.0,Marie Schumann,0.997,130899.0,Song of Love
Janine Perreau,Song of Love,115852.0,1.0,Eugenie Schumann,1.4,130899.0,Song of Love
Jimmy Hunt,Song of Love,87751.0,2.0,Ludwig Schumann,6.314,130899.0,Song of Love
Anthony Sydes,Song of Love,117724.0,0.0,Ferdinand Schumann,0.6,130899.0,Song of Love
Eilene Janssen,Song of Love,199128.0,1.0,Elise Schumann,0.972,130899.0,Song of Love
Roman Bohnen,Song of Love,95315.0,2.0,Dr. Hoffman,0.946,130899.0,Song of Love
Ludwig Stössel,Song of Love,31209.0,2.0,Haslinger,2.99,130899.0,Song of Love
Tala Birell,Song of Love,13824.0,1.0,Princess Valerie Hohenfels,0.716,130899.0,Song of Love
Kurt Katch,Song of Love,113511.0,2.0,Judge,0.666,130899.0,Song of Love
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,King Albert,2.239,130899.0,Song of Love
Konstantin Shayne,Song of Love,5739.0,2.0,Reinecke,1.078,130899.0,Song of Love
Max von Sydow,"Conan the Barbarian, Druids, Ring of the Nibelungs, Robin Hood, The Seventh Seal, The Virgin Spring, The Emigrants",2201.0,2.0,Karl Oskar,10.391,40732.0,The Emigrants
Liv Ullmann,"Pope Joan, The Emigrants",11916.0,1.0,Kristina,11.368,40732.0,The Emigrants
Allan Edwall,"The Virgin Spring, The Emigrants",3857.0,2.0,Danjel,3.886,40732.0,The Emigrants
Eddie Axberg,The Emigrants,58304.0,2.0,Robert Nilsson,4.021,40732.0,The Emigrants
Monica Zetterlund,The Emigrants,81231.0,1.0,Ulrika,2.533,40732.0,The Emigrants
Pierre Lindstedt,The Emigrants,81214.0,2.0,Arvid,1.935,40732.0,The Emigrants
Hans Alfredson,The Emigrants,70069.0,2.0,Jonas Petter,3.062,40732.0,The Emigrants
Sven-Olof Bern,The Emigrants,1431728.0,0.0,Nils,0.6,40732.0,The Emigrants
Aina Alfredsson,The Emigrants,2109620.0,0.0,Märta,0.6,40732.0,The Emigrants
Ulla Smidje,The Emigrants,1275610.0,1.0,Inga-Lena,1.008,40732.0,The Emigrants
Eva-Lena Zetterlund,The Emigrants,2109621.0,0.0,Elin,0.6,40732.0,The Emigrants
Gustaf Färingborg,The Emigrants,1612288.0,0.0,Prosten Brusander,0.6,40732.0,The Emigrants
Åke Fridell,"The Seventh Seal, The Emigrants",6665.0,2.0,Aron på Nybacken,1.387,40732.0,The Emigrants
Agneta Prytz,The Emigrants,286954.0,1.0,Fina-Kajsa,1.336,40732.0,The Emigrants
Halvar Björk,The Emigrants,73595.0,2.0,Anders Månsson,2.268,40732.0,The Emigrants
Arnold Alfredsson,The Emigrants,1778141.0,0.0,Kyrkvärd,0.6,40732.0,The Emigrants
Bror Englund,The Emigrants,2109622.0,0.0,Måns Jakob,0.6,40732.0,The Emigrants
Tom C. Fouts,The Emigrants,2109623.0,0.0,Pastor Jackson,0.6,40732.0,The Emigrants
Peter Høimark,The Emigrants,1158265.0,0.0,Andre styrman,0.6,40732.0,The Emigrants
Staffan Liljander,The Emigrants,2109624.0,0.0,Landberg,0.6,40732.0,The Emigrants
Göran Lundin,The Emigrants,2109625.0,0.0,Förste styrman,0.6,40732.0,The Emigrants
Ditte Martinsson,The Emigrants,2109626.0,0.0,Barn,0.6,40732.0,The Emigrants
Lasse Martinsson,The Emigrants,2109627.0,0.0,Karl Oskars och Kristinas barn,0.6,40732.0,The Emigrants
Pelle Martinsson,The Emigrants,2109628.0,0.0,Karl Oskars och Kristinas barn,0.6,40732.0,The Emigrants
Annika Nyhammar,The Emigrants,2109629.0,0.0,Barn,0.6,40732.0,The Emigrants
Yvonne Oppstedt,The Emigrants,2109630.0,0.0,Karl Oskars och Kristinas barn,0.6,40732.0,The Emigrants
Bruno Sörwing,The Emigrants,2109631.0,0.0,Kronolänsman Lönnegren,0.6,40732.0,The Emigrants
Linn Ullmann,The Emigrants,2109632.0,1.0,Karl Oskars och Kristinas barn,0.98,40732.0,The Emigrants
Erik Johansson,The Emigrants,2709201.0,0.0,,0.6,40732.0,The Emigrants
Chiwetel Ejiofor,"Amistad, 12 Years a Slave",5294.0,2.0,Solomon Northup,7.463,76203.0,12 Years a Slave
Michael Fassbender,"300, Centurion, Macbeth, 12 Years a Slave",17288.0,2.0,Edwin Epps,15.522,76203.0,12 Years a Slave
Lupita Nyong'o,12 Years a Slave,1267329.0,1.0,Patsey,9.036,76203.0,12 Years a Slave
Benedict Cumberbatch,"To Kill a King, 12 Years a Slave, The Current War",71580.0,2.0,William Ford,48.405,76203.0,12 Years a Slave
Paul Dano,12 Years a Slave,17142.0,2.0,John Tibeats,10.886,76203.0,12 Years a Slave
Sarah Paulson,12 Years a Slave,34490.0,1.0,Mary Epps,17.426,76203.0,12 Years a Slave
Adepero Oduye,12 Years a Slave,467633.0,1.0,Eliza,3.003,76203.0,12 Years a Slave
Scoot McNairy,12 Years a Slave,59233.0,2.0,Brown,9.534,76203.0,12 Years a Slave
Paul Giamatti,"Ironclad, 12 Years a Slave, The Illusionist",13242.0,2.0,Theophilus Freeman,15.359,76203.0,12 Years a Slave
Brad Pitt,"Troy, 12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",287.0,2.0,Samuel Bass,23.102,76203.0,12 Years a Slave
Michael Kenneth Williams,12 Years a Slave,39390.0,2.0,Robert,7.599,76203.0,12 Years a Slave
Alfre Woodard,12 Years a Slave,1981.0,1.0,Mistress Shaw,9.603,76203.0,12 Years a Slave
Chris Chalk,12 Years a Slave,172096.0,2.0,Clemens,4.397,76203.0,12 Years a Slave
Taran Killam,12 Years a Slave,1213573.0,2.0,Hamilton,3.41,76203.0,12 Years a Slave
Bill Camp,"12 Years a Slave, Lincoln, Hostiles",121718.0,2.0,Radburn,11.569,76203.0,12 Years a Slave
Kelsey Scott,12 Years a Slave,218667.0,1.0,Anne Northup,3.262,76203.0,12 Years a Slave
Bryan Batt,12 Years a Slave,180422.0,2.0,Judge Turner,1.884,76203.0,12 Years a Slave
Quvenzhané Wallis,12 Years a Slave,1055235.0,1.0,Margaret Northup,2.267,76203.0,12 Years a Slave
Garret Dillahunt,"12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",39520.0,2.0,Armsby,8.216,76203.0,12 Years a Slave
Dwight Henry,12 Years a Slave,1055236.0,0.0,Uncle Abram,0.6,76203.0,12 Years a Slave
Dickie Gravois,12 Years a Slave,1344342.0,0.0,Overseer,0.6,76203.0,12 Years a Slave
