name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Pedro Armendáriz,"Francis of Assisi, The Conqueror, Diane",96973.0,2.0,Jamuga,5.503,24751,The Conqueror
Pedro Armendáriz,"Francis of Assisi, The Conqueror, Diane",96973.0,2.0,The Sultan,5.503,98010,Francis of Assisi
Pedro Armendáriz Jr.,"Amistad, Tombstone",7372.0,2.0,General Espatero,8.871,11831,Amistad
Pedro Armendáriz Jr.,"Amistad, Tombstone",7372.0,2.0,Priest,8.261,11969,Tombstone
Pedro Fenollar,The Last Days of Pompeii,1303951.0,0.0,Announcer,0.6,43098,The Last Days of Pompeii
Pedro de Cordoba,"Samson and Delilah, The Crusades",103493.0,2.0,Karakush,3.832,58905,The Crusades
Pedro de Cordoba,"Samson and Delilah, The Crusades",103493.0,2.0,Bar Simon,4.774,29993,Samson and Delilah
Peggy Gormley,The Last Temptation of Christ,46397.0,1.0,"Martha, Sister of Lazarus",2.263,11051,The Last Temptation of Christ
Peggy Webber,Macbeth,88888.0,1.0,Lady Macduff/The Three,1.128,27883,Macbeth
Pelle Martinsson,The Emigrants,2109628.0,0.0,Karl Oskars och Kristinas barn,0.6,40732,The Emigrants
Penelope Wilton,Belle,1249.0,1.0,Lady Mary Murray,9.405,205601,Belle
Peng Bo,An Empress and the Warriors,1092178.0,2.0,Yan's deputy,1.864,14539,An Empress and the Warriors
Peng Qiang,Hero,1594118.0,0.0,Qin Guard #5,0.6,79,Hero
Peng Zhi,An Empress and the Warriors,3262896.0,2.0,Deputy Zhao,0.6,14539,An Empress and the Warriors
Pennelope Jimenez,The Scorpion King,1242175.0,1.0,Harem Girl,5.1,9334,The Scorpion King
Penny A. Mesa,The Clan of the Cave Bear,1412248.0,1.0,Ika,0.6,13853,The Clan of the Cave Bear
Penny Brown,The Last Temptation of Christ,105327.0,1.0,Crowd Member (voice),1.554,11051,The Last Temptation of Christ
Penny Fuller,George Washington II: The Forging of a Nation,13727.0,1.0,Eliza Powel,1.236,357928,George Washington II: The Forging of a Nation
Penny Ryder,All Is True,1232858.0,1.0,Mrs. Wheeler,3.392,558095,All Is True
Pepe Herrera,Heneral Luna,1497542.0,0.0,Manuel Luna,7.224,359105,Heneral Luna
Pepe Lorente,Risen,1400178.0,0.0,Thaddeus,5.81,335778,Risen
Per Buckhøj,The Vikings,117941.0,2.0,Bjorn,5.725,42661,The Vikings
Per Kvaernes,Kristin Lavransdatter,226185.0,0.0,,0.6,57438,Kristin Lavransdatter
Perc Launders,Citizen Kane,109724.0,2.0,Man in Projection Room (uncredited),0.6,15,Citizen Kane
Percy Helton,"The Robe, Diane",2101.0,2.0,Court Jester (uncredited),5.622,177046,Diane
Percy Helton,"The Robe, Diane",2101.0,2.0,"Caleb, the wine merchant (uncredited)",5.622,29912,The Robe
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Diego,1.77,202886,The Royal Hunt of the Sun
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Baron,1.77,15421,Becket
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Catus,1.77,40456,The Viking Queen
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Matthew Quintal,1.77,11085,Mutiny on the Bounty
Percy Waram,Mutiny on the Bounty,87547.0,2.0,Coleman,0.677,12311,Mutiny on the Bounty
Percy White Plume,Dances with Wolves,1416085.0,0.0,Big Warrior,0.6,581,Dances with Wolves
Perla Bautista,Heneral Luna,262129.0,1.0,Doña Trinidad Aguinaldo,2.833,359105,Heneral Luna
Perry Askam,The Crusades,1310173.0,0.0,Soldier,0.84,58905,The Crusades
Perry Dizon,El Presidente,111636.0,2.0,Pedro Janolino,3.739,179767,El Presidente
Perry Ivins,Cardinal Richelieu,30162.0,2.0,Frenchman,3.936,286402,Cardinal Richelieu
Perry Millward,Les Misérables,1222373.0,2.0,Ensemble Paris Beggars,0.6,82695,Les Misérables
Petar Dobrić,Son of Samson,1188399.0,2.0,High Priest,0.98,206004,Son of Samson
Pete Kellett,"Spartacus, The Flame and the Arrow",138378.0,2.0,Guard (uncredited),1.821,32563,The Flame and the Arrow
Pete Kellett,"Spartacus, The Flame and the Arrow",138378.0,2.0,Slave (uncredited),2.146,967,Spartacus
Pete Lancaster,The Name of the Rose,1839372.0,0.0,Bishop of Alborea,0.98,192,The Name of the Rose
Pete Lee-Wilson,"Joseph, The Bounty",24605.0,2.0,Gad,1.62,2405,Joseph
Pete Lee-Wilson,"Joseph, The Bounty",24605.0,2.0,William Purcell,1.62,2669,The Bounty
Pete Lee-Wilson,Solomon,24605.0,2.0,Ahlijah,0.652,58430,Solomon
Pete Munro,Glory,98929.0,2.0,Surgeon,0.6,9665,Glory
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,George Merry,10.218,26612,Treasure Island
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,Captain Beams,10.218,9361,The Last of the Mohicans
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,Orderly shaving Gen. Treillard,14.059,19067,The Duellists
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,Holabird,14.059,11831,Amistad
Pete Postlethwaite,"Anchoress, Treasure Island, The Last of the Mohicans, The Duellists, Amistad",4935.0,2.0,William Carpenter,10.218,116233,Anchoress
Peter Arne,"A Story of David, Pope Joan, Khartoum",14955.0,2.0,Richard,4.733,47846,Pope Joan
Peter Arne,"A Story of David, Pope Joan, Khartoum",14955.0,2.0,Major Kitchener,4.733,29710,Khartoum
Peter Arne,"A Story of David, Pope Joan, Khartoum",14955.0,2.0,Doeg,4.733,193114,A Story of David
Peter Avella,The Devils,2574542.0,0.0,Citizen (uncredited),0.6,31767,The Devils
Peter Baden,Kristin Lavransdatter,226173.0,0.0,Bentein som barn,0.6,57438,Kristin Lavransdatter
Peter Bankolé,The Physician,1397434.0,2.0,Mano Dayak,1.4,169881,The Physician
Peter Bartfay,Ironclad,1479911.0,0.0,Hungarian Mercenaries (voice) (uncredited),0.6,38543,Ironclad
Peter Bayliss,Caesar and Cleopatra,192856.0,2.0,Aide to Mithridates (uncredited),2.613,31561,Caesar and Cleopatra
Peter Berling,"Francesco, The Name of the Rose, Aguirre, the Wrath of God, Gangs of New York",18405.0,2.0,Don Fernando de Guzmán,1.96,2000,"Aguirre, the Wrath of God"
Peter Berling,"Francesco, The Name of the Rose, Aguirre, the Wrath of God, Gangs of New York",18405.0,2.0,Bishop Guido,2.744,84981,Francesco
Peter Berling,"Francesco, The Name of the Rose, Aguirre, the Wrath of God, Gangs of New York",18405.0,2.0,Knife Act Caller,2.744,3131,Gangs of New York
Peter Berling,"Francesco, The Name of the Rose, Aguirre, the Wrath of God, Gangs of New York",18405.0,2.0,Jean d'Anneaux,1.96,192,The Name of the Rose
Peter Bowles,The Charge of the Light Brigade,15202.0,2.0,Paymaster Capt. Duberly,2.633,42193,The Charge of the Light Brigade
Peter Bride-Kirk,The Madness of King George,3154694.0,0.0,Royal Child,0.6,11318,The Madness of King George
Peter Brocco,"Spartacus, Diane",7074.0,2.0,Ramon,1.849,967,Spartacus
Peter Brocco,"Spartacus, Diane",7074.0,2.0,Court Painter (uncredited),2.164,177046,Diane
Peter Brookes,The Favourite,2200176.0,0.0,Page #2,0.6,375262,The Favourite
Peter Bull,"Marie Antoinette, Beau Brummell, Lady Caroline Lamb",6600.0,2.0,Minister,3.77,253078,Lady Caroline Lamb
Peter Bull,"Marie Antoinette, Beau Brummell, Lady Caroline Lamb",6600.0,2.0,Mr. Fox,2.693,43331,Beau Brummell
Peter Bull,"Marie Antoinette, Beau Brummell, Lady Caroline Lamb",6600.0,2.0,Gamin (uncredited),3.77,43847,Marie Antoinette
Peter Butler,The Scorpion King 2: Rise of a Warrior,152244.0,2.0,Ashur,4.358,13486,The Scorpion King 2: Rise of a Warrior
Peter Butterworth,Robin and Marian,40958.0,2.0,Surgeon,0.999,10786,Robin and Marian
Peter Byrne,St. Patrick: The Irish Legend,2878871.0,0.0,Ship Captain,0.6,123701,St. Patrick: The Irish Legend
Peter Cant,Kingdom of Heaven,2801191.0,0.0,Peasant Boy,0.6,1495,Kingdom of Heaven
Peter Carsten,Massacre in the Black Forest,39854.0,2.0,Sigmund,7.921,186909,Massacre in the Black Forest
Peter Carsten,In the Shadow of the Eagles,39854.0,2.0,,6.478,270673,In the Shadow of the Eagles
Peter Cellier,Barry Lyndon,44419.0,2.0,Sir Richard,5.891,3175,Barry Lyndon
Peter Clay,Henry VIII and His Six Wives,2156514.0,2.0,Thomas Seymour,0.6,71924,Henry VIII and His Six Wives
Peter Clös,The Name of the Rose,1258925.0,2.0,Monk,0.6,192,The Name of the Rose
Peter Copley,Kingdom of Heaven,28482.0,2.0,Old Pilgram (director's cut),8.855,1495,Kingdom of Heaven
Peter Cosgrove,The Gaelic King,1585056.0,0.0,Fergus,0.6,427395,The Gaelic King
Peter Cozens,The Four Feathers,1463004.0,0.0,Man,0.6,10568,The Four Feathers
Peter Curtis,Mansfield Park,2855629.0,0.0,Ballroom Dancer,0.6,10399,Mansfield Park
Peter Cushing,"Alexander the Great, Hamlet, A Tale of Two Cities",5.0,2.0,Osric,16.385,23383,Hamlet
Peter Cushing,"Alexander the Great, Hamlet, A Tale of Two Cities",5.0,2.0,Dr. Alexander Manette,16.385,49249,A Tale of Two Cities
Peter Cushing,"Alexander the Great, Hamlet, A Tale of Two Cities",5.0,2.0,Memmon,16.385,42668,Alexander the Great
Peter Damon,The Fall of the Roman Empire,133086.0,2.0,Claudius,1.4,17277,The Fall of the Roman Empire
Peter Dennis,Beowulf,12075.0,2.0,Voice Performer (voice),4.169,2310,Beowulf
Peter DiGesu,Amadeus,1077246.0,0.0,Francesco Salieri,0.6,279,Amadeus
Peter Dyneley,Beau Brummell,121192.0,2.0,Midger,1.176,43331,Beau Brummell
Peter Elliott,Quest for Fire,536274.0,2.0,Mikr - tribu Ulam,4.394,62204,Quest for Fire
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,Norton Shaw,4.507,33796,Mountains of the Moon
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,Monsieur Bassenge,4.358,19076,The Affair of the Necklace
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,The Doge,4.358,8583,Dangerous Beauty
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,Wesir,4.507,2405,Joseph
Peter Faber,Redbad,9133.0,2.0,Sibod,1.718,485296,Redbad
Peter Facinelli,The Scorpion King,56857.0,2.0,Takmet,15.689,9334,The Scorpion King
Peter Ferdinando,"300: Rise of an Empire, A Field in England",109833.0,2.0,Jacob,7.832,179111,A Field in England
Peter Ferdinando,"300: Rise of an Empire, A Field in England",109833.0,2.0,Greek Ambassador,6.105,53182,300: Rise of an Empire
Peter Finch,"The Dark Avenger, Eureka Stockade",29903.0,2.0,Humffray,2.384,68113,Eureka Stockade
Peter Finch,"The Dark Avenger, Eureka Stockade",29903.0,2.0,Comte De Ville,2.384,75796,The Dark Avenger
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,,10.223,2587,"Brother Sun, Sister Moon"
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Pontius Pilate,10.076,335778,Risen
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Dinas,10.076,550724,Fire and Sword
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Captain Fitzgerald,10.076,11831,Amistad
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Henry Tilney,10.223,59172,Northanger Abbey
Peter Frye,King David,201587.0,2.0,Judean Elder,1.571,42040,King David
Peter Gebhart,The Enigma of Kaspar Hauser,1464201.0,2.0,man who finds Kaspar,0.6,11710,The Enigma of Kaspar Hauser
Peter Geeves,Cutthroat Island,1220350.0,2.0,Fiddler Pirate,4.029,1408,Cutthroat Island
Peter Gill,Zulu,134035.0,2.0,Private 612 Williams,0.6,14433,Zulu
Peter Gordon,"Pericles, Prince of Tyre",1927159.0,0.0,Lord of Tyre / Pirate,0.6,119925,"Pericles, Prince of Tyre"
Peter Gordon,Jacob,27329.0,2.0,Schafhirte,0.836,2712,Jacob
Peter Gowland,Citizen Kane,1281296.0,2.0,Guest (uncredited),0.6,15,Citizen Kane
Peter Grandfield,Glory,2929366.0,2.0,10th Connecticut Soldier,1.4,9665,Glory
Peter Grant,Cleopatra,1138707.0,0.0,Palace Guard (uncredited),0.6,8095,Cleopatra
Peter Gray,Diane,3332468.0,0.0,Sardini,0.6,177046,Diane
Peter Guinness,"Centurion, Ivanhoe, Sleepy Hollow",27172.0,2.0,Lord Crane,3.365,2668,Sleepy Hollow
Peter Guinness,"Centurion, Ivanhoe, Sleepy Hollow",27172.0,2.0,Montfichet,3.365,101662,Ivanhoe
Peter Guinness,"Centurion, Ivanhoe, Sleepy Hollow",27172.0,2.0,General Cassius,3.365,23759,Centurion
Peter Guinness,Esther,27172.0,2.0,Admatha,3.523,2700,Esther
Peter Haigh,Witchfinder General,108648.0,0.0,Lavenham Magistrate,0.98,31965,Witchfinder General
Peter Halliday,Esther,27169.0,2.0,Karschena,0.828,2700,Esther
Peter Handley Evans,Kerala Varma Pazhassi Raja,1648718.0,2.0,Major James Gordon,1.15,78642,Kerala Varma Pazhassi Raja
Peter Hanly,Braveheart,2476.0,2.0,"Edward, Prince of Wales",0.6,197,Braveheart
Peter Hansen,Diane,3332479.0,0.0,2nd Court Physician (uncredited),0.6,177046,Diane
Peter Hanson,Eroica,119728.0,0.0,Wranitzky,0.6,37011,Eroica
Peter Hesse Overgaard,Barbara,119412.0,2.0,,6.808,155714,Barbara
Peter Hinwood,Sebastiane,1597838.0,2.0,Emperor's Guest,1.215,42241,Sebastiane
Peter Høimark,The Emigrants,1158265.0,0.0,Andre styrman,0.6,40732,The Emigrants
Peter Illing,Eureka Stockade,109849.0,2.0,Raffaello,2.409,68113,Eureka Stockade
Peter Ivanyi,Hercules,2757076.0,2.0,Wolf Handler,0.98,184315,Hercules
Peter J. Cassell,Troilus & Cressida,1100770.0,0.0,Deiphobus,0.6,119913,Troilus & Cressida
Peter J. Elliott,Zulu Dawn,1057904.0,2.0,Sentry,3.635,18061,Zulu Dawn
Peter Jason,Wild Bill,6916.0,2.0,Dave McCandless,2.272,65796,Wild Bill
Peter Jeffrey,"Becket, Anne of the Thousand Days",82549.0,2.0,Baron,4.152,15421,Becket
Peter Jeffrey,"Becket, Anne of the Thousand Days",82549.0,2.0,Duke of Norfolk,4.846,22522,Anne of the Thousand Days
Peter Jonfield,Jacob,27334.0,2.0,Mann # 2,6.863,2712,Jacob
Peter Kluge,The Book of Daniel,192229.0,2.0,Darius,0.828,227859,The Book of Daniel
Peter Lavin,Beowulf,59054.0,0.0,Voice Performer (voice),4.037,2310,Beowulf
Peter Lewys Preston,Louis van Beethoven,2847518.0,0.0,Karl van Beethoven,0.6,761772,Louis van Beethoven
Peter Lilley,Caesar and Cleopatra,2526191.0,0.0,Roman Officer (uncredited),0.6,31561,Caesar and Cleopatra
Peter Lord,Caesar and Cleopatra,2526193.0,0.0,Special Roman Centurian (uncredited),0.6,31561,Caesar and Cleopatra
Peter Madden,Henry VIII and His Six Wives,199919.0,2.0,Fisher,1.4,71924,Henry VIII and His Six Wives
Peter Mair,Les Misérables,27655.0,0.0,Father Christmas 1,1.38,82695,Les Misérables
Peter Maloney,The Crucible,15415.0,2.0,Dr.Griggs,6.945,20539,The Crucible
Peter Mamakos,"The Ten Commandments, The Conqueror",88455.0,2.0,Chief Driver,0.972,6844,The Ten Commandments
Peter Mamakos,"The Ten Commandments, The Conqueror",88455.0,2.0,Bogurchi,1.092,24751,The Conqueror
Peter Mansaray,Amistad,2298832.0,0.0,Kapr - Additional Amistad African,0.98,11831,Amistad
Peter McCauley,Roar,29096.0,2.0,Brach,3.238,800709,Roar
Peter McRobbie,Lincoln,19489.0,2.0,George Pendleton,6.563,72976,Lincoln
Peter Mensah,"300: Rise of an Empire, 300",68278.0,2.0,Messenger,10.784,1271,300
Peter Mensah,"300: Rise of an Empire, 300",68278.0,2.0,Persian Emissary,10.784,53182,300: Rise of an Empire
Peter Michael Goetz,Glory,20906.0,2.0,Francis George Shaw,6.751,9665,Glory
Peter Miles,Quo Vadis,536760.0,2.0,Nazarius,0.632,11620,Quo Vadis
Peter Mullan,"Hercules, The Last Legion, Braveheart, Hostiles",3064.0,2.0,Veteran,13.417,197,Braveheart
Peter Mullan,"Hercules, The Last Legion, Braveheart, Hostiles",3064.0,2.0,Odoacer,13.417,9703,The Last Legion
Peter Mullan,"Hercules, The Last Legion, Braveheart, Hostiles",3064.0,2.0,Lieutenant Colonel Ross McCowan,16.825,384680,Hostiles
Peter Mullan,"Hercules, The Last Legion, Braveheart, Hostiles",3064.0,2.0,Sitacles,16.825,184315,Hercules
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Priam,12.976,652,Troy
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Henry II,18.166,18988,The Lion in Winter
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,his King / King Henry II,18.166,15421,Becket
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,"Samuel, the Prophet",18.166,15005,One Night with the King
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Lord Chelmsford,18.166,18061,Zulu Dawn
Peter O'Toole,Augustus: The First Emperor,11390.0,2.0,Augustus Caesar,11.212,58933,Augustus: The First Emperor
Peter O'Toole,"Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Tiberius,18.166,9453,Caligula
Peter Osusky,Heaven's Gate,3340634.0,0.0,Peter,0.6,10935,Heaven's Gate
Peter Phelps,Ned Kelly,79363.0,2.0,Constable Lonigan,1.988,10544,Ned Kelly
Peter Prowse,Becket,1597572.0,0.0,Baron,0.6,15421,Becket
Peter Quartaroli,The Scorpion King,1216729.0,2.0,Vision Archer,1.788,9334,The Scorpion King
Peter Reichhardt,Barbara,1115156.0,2.0,,1.094,155714,Barbara
Peter Reynolds,The Egyptian,1747681.0,2.0,Sinuhe - Age 10,0.6,24973,The Egyptian
Peter Rygaard,Eye of the Eagle,202574.0,0.0,,0.702,76323,Eye of the Eagle
Peter Saracen,Les Misérables,1278545.0,0.0,Ensemble 'At the End of the Day',0.6,82695,Les Misérables
Peter Sellers,The Black Rose,12446.0,2.0,Lu Chung (voice),14.328,44398,The Black Rose
Peter Sherayko,Tombstone,113781.0,2.0,Texas Jack Vermillion,8.806,11969,Tombstone
Peter Stebbings,Immortals,55587.0,2.0,Helios,10.17,37958,Immortals
Peter Strand Rumpel,The Revenant,1532674.0,2.0,Scalped Shirtless Trapper,1.967,281957,The Revenant
Peter Thomas,Witchfinder General,1872923.0,2.0,Farrier,0.6,31965,Witchfinder General
Peter Turner,Jacob,1197823.0,2.0,First Merchant,0.738,2712,Jacob
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Lentulus Batiatus,7.827,967,Spartacus
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Kaptah,7.827,24973,The Egyptian
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Nero,12.755,11620,Quo Vadis
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Grendel (voice),7.827,136994,Grendel Grendel Grendel
Peter Ustinov,Barefoot in Athens,14501.0,2.0,,11.7,383695,Barefoot in Athens
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Frederick,12.755,5653,Luther
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,principe di Galles,12.755,43331,Beau Brummell
Peter Varga,A Royal Affair,1397125.0,2.0,,0.6,88273,A Royal Affair
Peter Vaughan,"Alfred the Great, The Crucible, King of the Wind, Mountains of the Moon, Zulu Dawn",386.0,2.0,Giles Corey,3.17,20539,The Crucible
Peter Vaughan,"Alfred the Great, The Crucible, King of the Wind, Mountains of the Moon, Zulu Dawn",386.0,2.0,Captain,3.17,158762,King of the Wind
Peter Vaughan,"Alfred the Great, The Crucible, King of the Wind, Mountains of the Moon, Zulu Dawn",386.0,2.0,Lord Houghton,3.17,33796,Mountains of the Moon
Peter Vaughan,Les Misérables,386.0,2.0,Bishop,3.17,4415,Les Misérables
Peter Vaughan,"Alfred the Great, The Crucible, King of the Wind, Mountains of the Moon, Zulu Dawn",386.0,2.0,QSM Bloomfield,3.17,18061,Zulu Dawn
Peter Vaughan,"Alfred the Great, The Crucible, King of the Wind, Mountains of the Moon, Zulu Dawn",386.0,2.0,Burrud,3.17,73672,Alfred the Great
Peter Virgo,Spartacus,81973.0,2.0,Guard (uncredited),1.307,967,Spartacus
Peter Walmsley,Troilus & Cressida,1855471.0,0.0,Servant to Troilus,0.656,119913,Troilus & Cressida
Peter Watkins,Culloden,95568.0,2.0,Field Interviewer (voice) (uncredited),4.145,61302,Culloden
Peter Weck,Sissi,6258.0,2.0,Archduke Karl Ludwig,2.943,457,Sissi
Peter Whitbread,Troilus & Cressida,1221504.0,0.0,Calchas,0.98,119913,Troilus & Cressida
Peter Wight,Persuasion,17476.0,2.0,Admiral Croft,6.567,13949,Persuasion
Peter Williamson,Alexander,20281.0,2.0,Young Nearchus,0.98,1966,Alexander
Peter Woodthorpe,"The Madness of King George, The Charge of the Light Brigade",16382.0,2.0,Clergyman,5.784,11318,The Madness of King George
Peter Woodthorpe,"The Madness of King George, The Charge of the Light Brigade",16382.0,2.0,Cardigan's Valet,5.735,42193,The Charge of the Light Brigade
Peter Woodward,The Patriot,20817.0,2.0,Charles O'Hara,4.964,2024,The Patriot
Peter Wyngarde,Alexander the Great,22529.0,2.0,Pausanias,6.158,42668,Alexander the Great
Peter-Hugo Daly,Gangs of New York,27641.0,2.0,One-Armed Priest,1.052,3131,Gangs of New York
Peter-Udo Schönborn,The Enigma of Kaspar Hauser,1464206.0,0.0,crier,0.6,11710,The Enigma of Kaspar Hauser
Petit Vidal,Napoleon,1693204.0,0.0,Pierre Philippeaux,0.98,42536,Napoleon
Petr Janiš,A Royal Affair,1265218.0,2.0,,1.96,88273,A Royal Affair
Petr Meissel,"A Knight's Tale, The Illusionist",80325.0,2.0,Audience Member,1.96,1491,The Illusionist
Petr Meissel,"A Knight's Tale, The Illusionist",80325.0,2.0,Sword Official,1.4,9476,A Knight's Tale
Petra Piringer,Hercules,2757082.0,0.0,Tavern Vixen,0.6,184315,Hercules
Petra Prazak,Outlander,1298377.0,0.0,Mara,3.244,10529,Outlander
Petros Lohaitis,Μπουμ Ταρατατζούμ,1330444.0,2.0,Iaverios,1.4,178184,Μπουμ Ταρατατζούμ
Petrônio Gontijo,The Ten Commandments: The Movie,559725.0,2.0,Arão,11.34,372519,The Ten Commandments: The Movie
Phelim Drew,King Arthur,559208.0,2.0,Obnoxius Monk,1.708,9477,King Arthur
Phil Daniels,Antony and Cleopatra - Live at Shakespeare's Globe,65301.0,2.0,Enobarbus,3.905,509606,Antony and Cleopatra - Live at Shakespeare's Globe
Phil Daniels,Zulu Dawn,65301.0,2.0,Boy Pullen,5.727,18061,Zulu Dawn
Phil Davies,Esther,27167.0,2.0,Hegai,1.4,2700,Esther
Phil Davis,"Casanova, The Bounty",26854.0,2.0,Guardi,3.913,9681,Casanova
Phil Davis,"Casanova, The Bounty",26854.0,2.0,Edward Young,3.974,2669,The Bounty
Phil Dunster,All Is True,1502430.0,2.0,Harry,8.985,558095,All Is True
Phil Hodges,The Current War,1945370.0,2.0,City Gent,1.684,418879,The Current War
Phil Kelly,Braveheart,2020563.0,2.0,Farmer,0.656,197,Braveheart
Phil Lonergan,Macbeth,1774536.0,2.0,Masked Attacker,0.98,225728,Macbeth
Phil Morris,Meet the Spartans,56853.0,2.0,Messenger,4.077,7278,Meet the Spartans
Phil Perez,Exodus: Gods and Kings,2480295.0,0.0,Egyptian Soldier,1.97,147441,Exodus: Gods and Kings
Phil Philmar,Les Misérables,1278589.0,0.0,Ensemble Paris Beggars,0.6,82695,Les Misérables
Phil Snowden,Les Misérables,231700.0,0.0,Customer 1,0.6,82695,Les Misérables
Phil Zimmerman,Les Misérables,1278547.0,0.0,Ensemble 'At the End of the Day',0.648,82695,Les Misérables
Philip Anthony-Rodriguez,The Book of Daniel,1215388.0,2.0,Belshazzar,6.101,227859,The Book of Daniel
Philip Arditti,Exodus: Gods and Kings,145310.0,2.0,Viceroy Hegep's Aide,4.598,147441,Exodus: Gods and Kings
Philip Barantini,Ned Kelly,191750.0,2.0,Steve Hart,5.59,10544,Ned Kelly
Philip Bird,Northanger Abbey,1232647.0,2.0,James Morland,0.6,59172,Northanger Abbey
Philip Brack,A Man for All Seasons,200558.0,2.0,Captain of Guard,0.6,874,A Man for All Seasons
Philip Glenister,Kingdom of Heaven,55689.0,2.0,Squire,4.434,1495,Kingdom of Heaven
Philip Jackson,"Peterloo, The Opium War",25532.0,2.0,John Knight,8.713,399440,Peterloo
Philip Jackson,"Peterloo, The Opium War",25532.0,2.0,Captain White,7.814,161382,The Opium War
Philip Kieffer,Quo Vadis,149020.0,0.0,Apostle,0.6,11620,Quo Vadis
Philip Kingscott,Outlaw King,2732397.0,0.0,Nervous Aide,0.728,454227,Outlaw King
Philip Kirk,Gangs of New York,2586867.0,0.0,,0.6,3131,Gangs of New York
Philip Lenkowsky,"A Knight's Tale, Amadeus",943463.0,2.0,Rouen King of Arms,2.336,9476,A Knight's Tale
Philip Lenkowsky,"A Knight's Tale, Amadeus",943463.0,2.0,Salieri's Servant (uncredited),2.301,279,Amadeus
Philip Locke,Jacob,27321.0,2.0,Wahrsager,5.816,2712,Jacob
Philip Martin Brown,"The Bounty, Sleepy Hollow, Peterloo",26857.0,2.0,John Adams,7.721,2669,The Bounty
Philip Martin Brown,"The Bounty, Sleepy Hollow, Peterloo",26857.0,2.0,Constable,7.721,2668,Sleepy Hollow
Philip Martin Brown,"The Bounty, Sleepy Hollow, Peterloo",26857.0,2.0,Angry Citizen,7.07,399440,Peterloo
Philip McGough,The Illusionist,147425.0,2.0,Dr. Hofzinser,1.028,1491,The Illusionist
Philip Mizzi,Agora,1206023.0,0.0,Surgeon,0.6,26428,Agora
Philip Morris,Citizen Kane,1023934.0,2.0,Politician (uncredited),0.652,15,Citizen Kane
Philip O'Flynn,The Viking Queen,601406.0,2.0,Merchant,0.6,40456,The Viking Queen
